Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:26 (+1),11:27,ICE 1507,München Hbf (an 15:43),7
11:32 (+1),11:33,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Grimmen (an 14:29),9
12:06 (+11),12:17,RE 3509,Berlin Südkreuz (an 12:23),6
12:22 (+1),12:23,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:44,12:44,EC 57,Przemysl Glowny (an 22:48),10
12:54 (+7),13:01,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+3),13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+30),13:33,ICE 932,Ostseebad Binz (an 16:41),8
13:06,13:06,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 (+4),13:30,ICE 1509,München Hbf (an 17:43),7
13:32 (+7),13:39,RE 3310,Stralsund Hbf (an 16:44),9
13:44 (+1),13:45,EC 49,Warszawa Wschodnia (an 19:15),10
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44 (+2),14:46,EC 231,Gdynia Glowna (an 20:45),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+25),15:29,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),6
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+11),15:35,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 Ausfall,--:--,ICE 1601,München Hbf (an 19:43),7
15:32 (+8),15:40,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+6),15:50,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+2),15:56,RE 3514,Grimmen (an 18:29),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+1),16:25,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+5),16:37,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:46),10
16:54,16:54,RE 4362,Rostock Hbf (an 19:23),
16:57 (+4),17:01,ICE 935,Saarbrücken Hbf (an 23:40),6
17:03 (+37),17:40,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+33),17:39,RE 4363,Berlin Südkreuz (an 17:23),6
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+2),17:26,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Paris Nord (an 11:28),10
17:26 (+3),17:29,ICE 1603,München Hbf (an 22:06),7
17:32 (+2),17:34,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+13),17:57,EC 249,Warszawa Wschodnia (an 23:15),10
17:54,17:54,RE 3516,Neustrelitz Hbf (an 18:59),
18:06 (+6),18:12,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+2),18:26,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+2),18:34,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),
18:54 (+2),18:56,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:49),6
19:06 (+6),19:12,re 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+28),19:54,ICE 1605,München Hbf (an 00:15),7
19:32 (+15),19:47,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+2),19:38,RE 3131,Nauen (an 20:20),
19:43 (+4),19:47,ICE 805,Erfurt Hbf (an 21:32),5
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+17),20:49,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:23),9
20:58,20:58,RB 80429,Berlin-Lichtenberg (an 21:08),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+1),21:19,ICE 2865,Hamburg Hbf (an 20:29),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24 (+1),21:25,RE 3357,Jüterbog (an 22:30),6
21:30 (+1),21:31,RE 3318,Pasewalk (an 23:19),9
21:40 (+1),21:41,RE 3135,Nauen (an 22:21),7
21:51 (+1),21:52,EC 431,Przemysl Glowny (an 09:11),10
22:06 (+4),22:10,RE 3519,Berlin Südkreuz (an 22:23),
22:24 (+3),22:27,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+1),22:33,RE 3358,Schwedt(Oder) (an 23:56),9
22:40 (+3),22:43,RE 3137,Nauen (an 23:21),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),
23:06 (+298),04:04,RE 4369,Berlin Südkreuz (an 23:24),6
23:20,23:20,ICE 905,München Hbf (an 07:15),7
23:28,23:28,RE 3359,Berlin Südkreuz (an 23:41),
23:50,23:50,RE 3138,Lübbenau(Spreewald) (an 01:05),
