Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:05,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (Tiefgeschoß) (ab 08:51),Berlin Ostkreuz
09:13 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:13,RE 93720,Werder(Havel) (ab 08:19),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17 (+3),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+1),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+1),RE 94767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 (+1),RE 94762,Berlin Ostbahnhof (ab 09:25),Berlin Ostkreuz
09:35,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46,FEX19820,Flughafen BER (ab 09:28),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+2),RE 93317,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:02 (+1),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
10:03 (+2),RB 61110,Nassenheide (ab 09:16),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:13,RE 93722,Werder(Havel) (ab 09:19),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+3),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 (+1),RE 94769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+3),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29 (+2),RE 94764,Berlin Ostbahnhof (ab 10:25),Berlin Ostkreuz
10:35 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55 (+5),RE 93319,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Nassenheide (ab 10:16),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:13,RE 93704,Werder(Havel) (ab 10:19),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+3),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+1),RE 94771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Werder(Havel) (ab 10:37),Berlin Ostkreuz
11:29,RE 94766,Berlin Ostbahnhof (ab 11:25),Berlin Ostkreuz
11:35,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53,RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55,RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+3),RE 93321,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:03 Ausfall,RB 61114,Nassenheide (ab 11:16),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (Tiefgeschoß) (ab 11:52),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:17 (+1),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:18 (+4),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+3),RE 94773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostkreuz
12:29 (+1),RE 94768,Berlin Ostbahnhof (ab 12:25),Berlin Ostkreuz
12:30 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 (+6),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+3),RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (Tiefgeschoß) (ab 12:18),Berlin Ostkreuz
12:43 (+5),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+8),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+3),RE 93323,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03 (+2),RB 61116,Nassenheide (ab 12:16),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17 (+1),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:18 (+5),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23 (+5),RE 94775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostkreuz
13:29 (+3),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29,RE 94770,Berlin Ostbahnhof (ab 13:25),Berlin Ostkreuz
13:35 (+4),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (Tiefgeschoß) (ab 13:21),Berlin Ostkreuz
13:41 (+1),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:46,FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52 (+6),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+5),RE 93325,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Bad Belzig (ab 12:41),Berlin Ostkreuz
14:03 (+1),RB 61118,Nassenheide (ab 13:16),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (Tiefgeschoß) (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 (+2),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17 (+4),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+2),RE 94777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29 (+13),RE 94772,Berlin Ostbahnhof (ab 14:25),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+1),RE 3120,Berlin Ostbahnhof (ab 14:35),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43 (+6),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Flughafen BER (ab 14:28),Berlin Ostkreuz
14:52,RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+2),RE 93327,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:03,RB 61120,Nassenheide (ab 14:16),Berlin Ostkreuz
15:05,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:13 (+3),RE 93712,Werder(Havel) (ab 14:19),Berlin Ostkreuz
15:15,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:17 (+1),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:18 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:23 (+1),RE 94779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostkreuz
15:29 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Werder(Havel) (ab 14:37),Berlin Ostkreuz
15:29,RE 94774,Berlin Ostbahnhof (ab 15:25),Berlin Ostkreuz
15:35 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+1),RE 3122,Berlin Ostbahnhof (ab 15:35),Berlin Ostkreuz
15:39 (+1),FEX19851,Berlin Hbf (Tiefgeschoß) (ab 15:21),Berlin Ostkreuz
15:41 (+1),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:45,FEX19844,Flughafen BER (ab 15:28),Berlin Ostkreuz
15:52 (+3),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+6),RE 93329,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RE 3724,Bad Belzig (ab 14:41),Berlin Ostkreuz
16:03 (+1),RB 61122,Nassenheide (ab 15:16),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (Tiefgeschoß) (ab 15:51),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:17,RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:18 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+1),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24,RE 94781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Werder(Havel) (ab 15:37),Berlin Ostkreuz
16:29,RE 94776,Berlin Ostbahnhof (ab 16:25),Berlin Ostkreuz
16:35 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,FEX19848,Flughafen BER (ab 16:28),Berlin Ostkreuz
16:52 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+1),RE 93331,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03,RB 61124,Nassenheide (ab 16:16),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (Tiefgeschoß) (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:17,RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 94783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostkreuz
17:28,RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Werder(Havel) (ab 16:37),Berlin Ostkreuz
17:35,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 (+5),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+1),RE 93333,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Bad Belzig (ab 16:41),Berlin Ostkreuz
18:03 Ausfall,RB 61126,Nassenheide (ab 17:16),Berlin Ostkreuz
18:06 (+2),RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:29,RE 73780,Werder(Havel) (ab 17:37),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:43,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:55,RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 93335,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03 Ausfall,RB 61128,Nassenheide (ab 18:16),Berlin Ostkreuz
19:05 (+6),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:24,RB 18169,Werder(Havel) (ab 18:23),Berlin Ostkreuz
19:29,RE 73782,Werder(Havel) (ab 18:37),Berlin Ostkreuz
19:43,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:43,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
20:01,RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:03,RB 61130,Nassenheide (ab 19:16),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:37,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:57,RE 93341,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Nassenheide (ab 21:16),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:37 (+2),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
23:03,RB 61136,Nassenheide (ab 22:16),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
