Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+1),FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58 (+1),RB 18346,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
07:02 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:06,RE5,Hamburg-Harburg (an 23:38),Berlin Gesundbrunnen
07:09 (+2),DPN,Bergen auf Rügen (an 14:20),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:55,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Gesundbrunnen
07:55,RE 62432,Berlin-Spandau (an 08:10),Berlin Gesundbrunnen
08:11,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
08:11,RE 3530,Stralsund Hbf (an 11:16),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (Tiefgeschoß) (an 08:33),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 Ausfall,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:24,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24 (+1),RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (Tiefgeschoß) (an 09:33),Berlin Gesundbrunnen
09:29 Ausfall,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:24),Berlin Gesundbrunnen
09:38 (+9),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:46,EC 45,Warszawa Wschodnia (an 15:36),Berlin Gesundbrunnen
09:50,ICE 1714,Ostseebad Binz (an 13:28),Berlin Gesundbrunnen
09:50,RE 51714,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 (+12),ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04 (+15),RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:10,RE 33598,Greifswald (an 12:36),Berlin Gesundbrunnen
10:10,RE 3532,Anklam (an 12:07),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:37,EC 57,Bochnia (an 18:45),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 (+2),FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:01 (+2),ICE 758,Aachen Hbf (an 17:12),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29 Ausfall,FEX19826,Berlin Hbf (Tiefgeschoß) (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,EC 47,Warszawa Wschodnia (an 17:30),Berlin Gesundbrunnen
11:38 (+3),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:50 (+5),ICE 1076,Ostseebad Binz (an 15:28),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+3),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00 (+2),FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39 (+14),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:46 (+1),EC 59,Sopot (an 18:54),Berlin Gesundbrunnen
12:52 (+8),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:57 (+14),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Gesundbrunnen
12:58 (+1),FEX19832,Berlin Hbf (Tiefgeschoß) (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10,ICE 936,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 15,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:10,RE15,Münster(Westf)Hbf (an 19:56),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:45,EC 49,Warszawa Wschodnia (an 19:36),Berlin Gesundbrunnen
13:47 (+22),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+22),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00 (+14),FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+3),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+3),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:24 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (Tiefgeschoß) (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:42,Bus RE5,Neustrelitz Hbf (an 18:43),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:39),Berlin Gesundbrunnen
14:52 (+2),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+2),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
14:58 (+2),RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:01 Ausfall,RB 61085,Basdorf (an 15:25),Berlin Gesundbrunnen
15:02 Ausfall,ICE 1544,Dortmund Hbf (an 18:48),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 22:47),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 (+2),FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:47 (+6),EC 247,Warszawa Wschodnia (an 21:31),Berlin Gesundbrunnen
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RB 61087,Basdorf (an 16:25),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 (+2),FEX19844,Berlin Hbf (Tiefgeschoß) (an 16:09),Berlin Gesundbrunnen
16:04 (+6),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
16:04 (+1),RB 18364,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06 (+29),RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:09,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+9),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 (+2),FEX19846,Berlin Hbf (Tiefgeschoß) (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39 (+44),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:40,EC 55,Katowice (an 23:14),Berlin Gesundbrunnen
16:49 (+1),RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+11),FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
16:58 (+12),RB 18366,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02 (+21),ICE 752,Köln Hbf (an 22:12),Berlin Gesundbrunnen
17:02 (+1),RE 3338,Pasewalk (an 18:46),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:24 (+3),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 (+2),FEX19850,Berlin Hbf (Tiefgeschoß) (an 17:34),Berlin Gesundbrunnen
17:29 (+2),FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+6),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:48,EC 249,Warszawa Gdanska (an 23:21),Berlin Gesundbrunnen
17:49 (+31),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+23),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52,IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
17:52,RE 56,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
17:52,RE 62431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
17:52,RE56,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
17:54,RE 3533,Berlin Südkreuz (an 18:08),Berlin Gesundbrunnen
17:55 (+10),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Gesundbrunnen
17:58 (+2),FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
17:58 (+3),RB 18368,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10 (+1),ICE 1715,München Hbf (an 23:03),Berlin Gesundbrunnen
18:10 (+7),RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:10 (+1),RE 51715,Berlin Hbf (an 18:16),Berlin Gesundbrunnen
18:24 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29 (+17),FEX19854,Berlin Hbf (Tiefgeschoß) (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39 (+10),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45 (+14),RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+4),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
18:58 (+5),RB 18370,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00 (+5),FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+6),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:23 (+51),RE 3315,Berlin Südkreuz (an 19:42),Berlin Gesundbrunnen
19:29 (+1),FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49 (+44),RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Neustrelitz Hbf (an 21:02),Berlin Gesundbrunnen
19:58 (+1),FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:08,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Gesundbrunnen
20:09 (+2),ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:24 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29 (+2),FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:50 (+5),HBX92429,Berlin-Wannsee (an 20:27),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 (+4),FEX19864,Berlin Hbf (Tiefgeschoß) (an 21:03),Berlin Gesundbrunnen
20:58 (+4),RB 18374,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:09 (+2),ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
21:22 (+2),RE 3317,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39 (+1),RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Gesundbrunnen
21:58 (+1),FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+46),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Gesundbrunnen
22:29 (+2),FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+4),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Oranienburg (an 23:14),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:10 (+3),RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:28 (+15),RE 3319,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Gesundbrunnen
23:28 (+15),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (Tiefgeschoß) (an 23:36),Berlin Gesundbrunnen
23:39 (+17),RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:58,FEX19876,Berlin Hbf (an 00:03),Berlin Gesundbrunnen
