Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,ICE 790,Göttingen (ab 22:10),Berlin Hbf (Obergeschoß)
00:47 (+1),RE 3141,Zeesen (ab 00:06),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf (Obergeschoß)
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:53 (+2),ICE 2917,Hamburg-Altona (ab 22:36),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (Tiefgeschoß)
00:56,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:56,RE 7,Michendorf (ab 00:22),Berlin Hbf (Obergeschoß)
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf (Tiefgeschoß)
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE 8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
01:14,ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf (Obergeschoß)
01:14 (+4),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf (Obergeschoß)
01:20,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf
01:20,RE 73794,Wusterwitz (ab 00:10),Berlin Hbf (Obergeschoß)
01:20,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:26,ICE 1100,München Hbf (ab 20:35),Berlin Hbf (Tiefgeschoß)
01:26 (+7),ICE 1100,München Hbf (ab 20:35),Berlin Hbf
01:26,ICE 8,München Hbf (ab 20:35),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:43 (+27),ICE 600,München Hbf (ab 20:40),Berlin Hbf
01:43 (+21),ICE 600,München Hbf (ab 20:40),Berlin Hbf (Tiefgeschoß)
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf (Obergeschoß)
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Hbf (Obergeschoß)
01:46,FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
01:59,RE 3362,Jüterbog (ab 01:01),Berlin Hbf (Tiefgeschoß)
01:59,RE 3362,Jüterbog (ab 01:01),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf (Obergeschoß)
02:25 (+4),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
02:25,ICE 292,Zürich HB (ab 16:59),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 3143,Magdeburg-Neustadt (ab 00:46),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Magdeburg-Neustadt (ab 00:46),Berlin Hbf
02:35,RE 3143,Magdeburg Herrenkrug (ab 00:49),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Biederitz (ab 00:52),Berlin Hbf
02:35,RE 3143,Burg(Magdeburg) (ab 01:06),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Güsen(b Genthin) (ab 01:12),Berlin Hbf
02:35,RE 3143,Güsen(b Genthin) (ab 01:12),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Genthin (ab 01:21),Berlin Hbf
02:35,RE 3143,Wusterwitz (ab 01:29),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Wusterwitz (ab 01:29),Berlin Hbf
02:35,RE 3143,Groß Kreutz (ab 01:52),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Groß Kreutz (ab 01:52),Berlin Hbf
02:35,RE 3143,Werder(Havel) (ab 01:59),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Potsdam Park Sanssouci (ab 02:04),Berlin Hbf
02:35,RE 3143,Potsdam Charlottenhof (ab 02:07),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Berlin-Charlottenburg (ab 02:27),Berlin Hbf
02:35,RE 3143,Berlin-Charlottenburg (ab 02:27),Berlin Hbf (Obergeschoß)
02:35,RE 3143,Berlin Friedrichstraße (ab 02:41),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf (Obergeschoß)
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
02:43,RE 62046,Brieselang (ab 02:10),Berlin Hbf (Obergeschoß)
02:43,RE 62046,Brieselang (ab 02:10),Berlin Hbf
02:43,RE 62046,Finkenkrug (ab 02:13),Berlin Hbf (Obergeschoß)
02:43,RE 62046,Finkenkrug (ab 02:13),Berlin Hbf
02:43,RE 62046,Falkensee (ab 02:17),Berlin Hbf (Obergeschoß)
02:43,RE 62046,Falkensee (ab 02:17),Berlin Hbf
02:43,RE 62046,Seegefeld (ab 02:20),Berlin Hbf (Obergeschoß)
02:43,RE 62046,Seegefeld (ab 02:20),Berlin Hbf
02:43,RE 62046,Albrechtshof (ab 02:22),Berlin Hbf (Obergeschoß)
02:43,RE 62046,Albrechtshof (ab 02:22),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf (Obergeschoß)
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:06,RE 73755,Berlin Friedrichstraße (ab 03:04),Berlin Hbf (Obergeschoß)
03:06,RE 73755,Berlin Friedrichstraße (ab 03:04),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf (Obergeschoß)
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,FEX19801,Berlin Zoologischer Garten (ab 03:09),Berlin Hbf (Obergeschoß)
03:13,FEX19801,Berlin Zoologischer Garten (ab 03:09),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf (Obergeschoß)
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,FEX19803,Berlin Zoologischer Garten (ab 03:23),Berlin Hbf (Obergeschoß)
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf (Obergeschoß)
03:43,RE 62044,Brieselang (ab 03:09),Berlin Hbf
03:43,RE 62044,Finkenkrug (ab 03:12),Berlin Hbf (Obergeschoß)
03:43,RE 62044,Falkensee (ab 03:16),Berlin Hbf
03:43,RE 62044,Falkensee (ab 03:16),Berlin Hbf (Obergeschoß)
03:43,RE 62044,Seegefeld (ab 03:19),Berlin Hbf
03:43,RE 62044,Seegefeld (ab 03:19),Berlin Hbf (Obergeschoß)
03:43,RE 62044,Albrechtshof (ab 03:21),Berlin Hbf
03:43,RE 62044,Berlin-Spandau (ab 03:26),Berlin Hbf (Obergeschoß)
03:49 (+9),ICE 4,Zürich HB (ab 18:59),Berlin Hbf (Obergeschoß)
03:49 (+14),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:12,RE 3700,Berlin Ostbahnhof (ab 03:47),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf (Obergeschoß)
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:17,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Hbf (Obergeschoß)
04:17,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf (Obergeschoß)
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:31,RE 73800,Berlin Zoologischer Garten (ab 04:27),Berlin Hbf (Obergeschoß)
04:31,RE 73800,Berlin Zoologischer Garten (ab 04:27),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf (Obergeschoß)
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 62048,Brieselang (ab 04:08),Berlin Hbf (Obergeschoß)
04:39,RE 62048,Brieselang (ab 04:08),Berlin Hbf
04:39,RE 62048,Finkenkrug (ab 04:11),Berlin Hbf (Obergeschoß)
04:39,RE 62048,Finkenkrug (ab 04:11),Berlin Hbf
04:39,RE 62048,Falkensee (ab 04:15),Berlin Hbf (Obergeschoß)
04:39,RE 62048,Falkensee (ab 04:15),Berlin Hbf
04:39,RE 62048,Seegefeld (ab 04:18),Berlin Hbf (Obergeschoß)
04:39,RE 62048,Seegefeld (ab 04:18),Berlin Hbf
04:39,RE 62048,Albrechtshof (ab 04:20),Berlin Hbf (Obergeschoß)
04:39,RE 62048,Albrechtshof (ab 04:20),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf (Tiefgeschoß)
04:44,RE 3369,Melchow (ab 04:10),Berlin Hbf
04:44,RE 3369,Biesenthal (ab 04:12),Berlin Hbf (Tiefgeschoß)
04:44,RE 3369,Biesenthal (ab 04:12),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Brück(Mark) (ab 03:50),Berlin Hbf
04:44,RE 3702,Borkheide (ab 03:55),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Borkheide (ab 03:55),Berlin Hbf
04:44,RE 3702,Beelitz-Heilstätten (ab 04:00),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Beelitz-Heilstätten (ab 04:00),Berlin Hbf
04:44,RE 3702,Seddin (ab 04:04),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Seddin (ab 04:04),Berlin Hbf
04:44,RE 3702,Michendorf (ab 04:08),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Michendorf (ab 04:08),Berlin Hbf
04:44,RE 3702,Wilhelmshorst (ab 04:11),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Wilhelmshorst (ab 04:11),Berlin Hbf
04:44,RE 3702,Potsdam-Rehbrücke (ab 04:15),Berlin Hbf (Obergeschoß)
04:44,RE 3702,Potsdam-Rehbrücke (ab 04:15),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf (Obergeschoß)
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf
05:02,RE 3144,Buschow (ab 04:20),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Buschow (ab 04:20),Berlin Hbf
05:02,RE 3144,Wustermark (ab 04:34),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Elstal (ab 04:39),Berlin Hbf
05:02,RE 3144,Elstal (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf (Obergeschoß)
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:17,RE 62003,Berlin Ostkreuz (ab 05:03),Berlin Hbf (Obergeschoß)
05:17,RE 62003,Berlin Ostkreuz (ab 05:03),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf (Obergeschoß)
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:21,RE 3102,Brieselang (ab 04:44),Berlin Hbf (Obergeschoß)
05:21,RE 3102,Brieselang (ab 04:44),Berlin Hbf
05:21,RE 3102,Finkenkrug (ab 04:48),Berlin Hbf (Obergeschoß)
05:21,RE 3102,Finkenkrug (ab 04:48),Berlin Hbf
05:21,RE 3102,Falkensee (ab 04:52),Berlin Hbf (Obergeschoß)
05:21,RE 3102,Falkensee (ab 04:52),Berlin Hbf
05:21,RE 3102,Seegefeld (ab 04:55),Berlin Hbf (Obergeschoß)
05:21,RE 3102,Seegefeld (ab 04:55),Berlin Hbf
05:21,RE 3102,Albrechtshof (ab 04:58),Berlin Hbf (Obergeschoß)
05:21,RE 3102,Albrechtshof (ab 04:58),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf (Tiefgeschoß)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf (Obergeschoß)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Pillgram (ab 04:33),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf (Obergeschoß)
05:43,RE 3704,Roßlau(Elbe) (ab 04:10),Berlin Hbf
05:43,RE 3704,Roßlau(Elbe) (ab 04:10),Berlin Hbf (Obergeschoß)
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Brück(Mark) (ab 04:50),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Borkheide (ab 04:55),Berlin Hbf
05:43,RE 95111,Beelitz-Heilstätten (ab 05:00),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Seddin (ab 05:04),Berlin Hbf
05:43,RE 95111,Seddin (ab 05:04),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Michendorf (ab 05:08),Berlin Hbf
05:43,RE 95111,Michendorf (ab 05:08),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Wilhelmshorst (ab 05:11),Berlin Hbf
05:43,RE 95111,Potsdam-Rehbrücke (ab 05:15),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Potsdam Medienstadt Babelsberg (ab 05:19),Berlin Hbf
05:43,RE 95111,Berlin-Charlottenburg (ab 05:35),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Berlin Friedrichstraße (ab 05:48),Berlin Hbf
05:43,RE 95111,Berlin Ostkreuz (ab 06:01),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Berlin Ostkreuz (ab 06:01),Berlin Hbf
05:43,RE 95111,Schönwalde(Spreewald) (ab 06:50),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Schönwalde(Spreewald) (ab 06:50),Berlin Hbf
05:43,RE 95111,Lubolz (ab 06:53),Berlin Hbf (Obergeschoß)
05:43,RE 95111,Lubolz (ab 06:53),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44,RE 3504,Sargans (ab 21:34),Berlin Hbf (Tiefgeschoß)
05:44,RE 3504,Sargans (ab 21:34),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:45,RB 18501,Finkenkrug (ab 05:19),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Falkensee (ab 05:23),Berlin Hbf
05:45,RB 18501,Seegefeld (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Albrechtshof (ab 05:29),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf (Obergeschoß)
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18140,Berlin Ostkreuz (ab 05:31),Berlin Hbf (Obergeschoß)
05:48,RB 18140,Berlin Ostkreuz (ab 05:31),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf (Obergeschoß)
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:57,RE 73714,Werder(Havel) (ab 05:19),Berlin Hbf (Obergeschoß)
05:57,RE 73714,Werder(Havel) (ab 05:19),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf
06:01,RE 3164,Nennhausen (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:01,RE 3164,Nennhausen (ab 05:14),Berlin Hbf
06:01,RE 3164,Buschow (ab 05:20),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Rangsdorf (ab 04:47),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Rangsdorf (ab 04:47),Berlin Hbf
06:03,FEX19804,Dahlewitz (ab 04:52),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Dahlewitz (ab 04:52),Berlin Hbf
06:03,FEX19804,Blankenfelde(Teltow-Fläming) (ab 04:54),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Berlin Ostkreuz (ab 05:48),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf (Obergeschoß)
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Hbf (Obergeschoß)
06:08,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf (Tiefgeschoß)
06:12,RE 3709,Senftenberg (ab 04:14),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf (Obergeschoß)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf (Obergeschoß)
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:18,RE 62005,Berlin Ostkreuz (ab 06:03),Berlin Hbf (Obergeschoß)
06:18,RE 62005,Berlin Ostkreuz (ab 06:03),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
