Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:22,IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:40 (+2),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:28 (+2),IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+30),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:29 (+3),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
20:19 (+2),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:38 (+13),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:58 (+25),RE 3739,Senftenberg (ab 19:14),Berlin-Lichtenberg
21:24,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Lichtenberg
21:59,RE 3741,Senftenberg (ab 20:14),Berlin-Lichtenberg
22:12,RB 18334,Berlin Gesundbrunnen (ab 10:13),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
