Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:54 (+6),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
05:56 (+1),RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 (+4),RB 18600,Eisenhüttenstadt (ab 05:00),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Großburgwedel (ab 00:00),Berlin-Spandau
06:06 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:09,ICE 1033,Berlin Ostbahnhof (ab 05:42),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:03),Berlin-Spandau
06:24 Ausfall,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:24 (+4),IC 2940,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:25 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:36 (+19),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43 (+4),ICE 573,Kiel Hbf (ab 06:13),Berlin-Spandau
06:47 (+4),ICE 808,Berlin Südkreuz (ab 06:20),Berlin-Spandau
06:50 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+28),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+5),RB 18603,Nauen (ab 06:31),Berlin-Spandau
07:00 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+4),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+2),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:12 Ausfall,ICE 701,Hamburg-Altona (ab 04:32),Berlin-Spandau
07:19,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21 (+14),RE 62004,Wittenberge (ab 06:03),Berlin-Spandau
07:25 (+12),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+15),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:31 (+1),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 (+3),RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:46,ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+4),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:30),Berlin-Spandau
07:58 (+3),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:00 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+18),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:05 (+4),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:06 (+4),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:09 (+2),ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:11 (+8),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:19,RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+7),RE 62006,Wittenberge (ab 07:01),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:26,RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:36 (+7),RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+5),FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:37,RE 3623,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+1),ICE 751,Hamburg-Altona (ab 05:04),Berlin-Spandau
08:43,ICE 279,Kiel Hbf (ab 07:13),Berlin-Spandau
08:43 (+4),ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:46 (+6),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51,RE 3148,Stendal Hbf (ab 07:43),Berlin-Spandau
08:54 (+35),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+2),RB 18607,Nauen (ab 08:31),Berlin-Spandau
08:58 (+18),ICE 541,Köln Hbf (ab 04:11),Berlin-Spandau
09:01 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02 (+1),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+6),ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10 (+6),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:10,ICE 703,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:15 (+23),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19 (+4),RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+3),RE 62008,Wittenberge (ab 08:03),Berlin-Spandau
09:25 Ausfall,ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36 (+5),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38,RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:40 (+7),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:45 (+3),FLX 1361,Hamburg Hbf (ab 07:18),Berlin-Spandau
09:46 (+1),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+1),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin-Spandau
09:49 (+5),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:54 (+28),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56 (+3),RB 18609,Nauen (ab 09:30),Berlin-Spandau
09:58,ICE 843,Köln Hbf (ab 05:15),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02 (+9),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06 (+8),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08,ICE 507,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:09 (+1),ICE 1037,Berlin Ostbahnhof (ab 09:44),Berlin-Spandau
10:19,RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wittenberge (ab 09:01),Berlin-Spandau
10:22 (+5),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin-Spandau
10:24 (+46),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3625,Wittenberge (ab 08:06),Berlin-Spandau
10:43 (+42),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:46,ICE 804,München Hbf (ab 03:34),Berlin-Spandau
10:47 (+41),ICE 543,Köln Hbf (ab 06:23),Berlin-Spandau
10:47 (+41),ICE 553,Koblenz Hbf (ab 05:07),Berlin-Spandau
10:50 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin-Spandau
10:54 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+3),RB 18611,Nauen (ab 10:31),Berlin-Spandau
11:00 (+14),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+1),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+5),ICE 640,Berlin Ostbahnhof (ab 10:44),Berlin-Spandau
11:10 (+5),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin-Spandau
11:11 (+6),ICE 705,Kiel Hbf (ab 07:42),Berlin-Spandau
11:15,ICE 774,Stuttgart Hbf (ab 05:02),Berlin-Spandau
11:19 (+2),RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+10),RE 62012,Wittenberge (ab 10:03),Berlin-Spandau
11:25,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:30 Ausfall,IC 141,Amsterdam Centraal (ab 05:57),Berlin-Spandau
11:30 (+41),IC 2941,Osnabrück Hbf (ab 08:54),Berlin-Spandau
11:32 (+1),ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:46,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+1),RE 3170,Rathenow (ab 11:02),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54 (+16),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+3),RB 18613,Nauen (ab 11:30),Berlin-Spandau
11:57 (+3),ICE 940,Berlin Ostbahnhof (ab 11:31),Berlin-Spandau
11:58,ICE 845,Köln Hbf (ab 07:23),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+21),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08,ICE 509,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:09 (+4),ICE 1039,Berlin Ostbahnhof (ab 11:43),Berlin-Spandau
12:14 (+6),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Spandau
12:19 (+2),RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wittenberge (ab 11:01),Berlin-Spandau
12:22 (+31),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin-Spandau
12:24 Ausfall,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:24 (+34),IC 2924,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:29 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:29,ICE 2935,Aachen Hbf (ab 07:07),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+5),ICE 373,Kiel Hbf (ab 11:11),Berlin-Spandau
12:43 (+8),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 Ausfall,ICE 802,München Hbf (ab 07:22),Berlin-Spandau
12:47 (+7),ICE 545,Düsseldorf Hbf (ab 08:51),Berlin-Spandau
12:47 (+7),ICE 555,Köln Hbf (ab 08:11),Berlin-Spandau
12:50 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin-Spandau
12:54 (+20),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+3),RB 18615,Nauen (ab 12:31),Berlin-Spandau
12:58 (+7),ICE 548,Berlin Ostbahnhof (ab 12:45),Berlin-Spandau
12:58 (+7),ICE 558,Berlin Ostbahnhof (ab 12:45),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+4),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:11 (+7),ICE 707,Hamburg-Altona (ab 10:36),Berlin-Spandau
13:15,ICE 772,Stuttgart Hbf (ab 07:24),Berlin-Spandau
13:19 (+1),RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:03),Berlin-Spandau
13:25 (+17),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:30 (+22),IC 143,Amsterdam Centraal (ab 07:57),Berlin-Spandau
13:32 (+1),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:36 (+8),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:46 (+2),ICE 1134,Frankfurt(Main)Hbf (ab 10:02),Berlin-Spandau
13:46 (+11),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:49 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54 (+13),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:30),Berlin-Spandau
13:58 (+2),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02 (+2),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:07,ICE 1601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:09,ICE 1091,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:13 (+52),ICE 847,Köln Hbf (ab 09:27),Berlin-Spandau
14:19 (+1),RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 62018,Wittenberge (ab 13:01),Berlin-Spandau
14:22,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:24 (+4),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:43 (+6),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin-Spandau
14:46 (+3),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 (+1),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
14:47 (+1),ICE 557,Koblenz Hbf (ab 09:02),Berlin-Spandau
14:50 Ausfall,RE 3154,Stendal Hbf (ab 13:40),Berlin-Spandau
14:54 (+7),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:31),Berlin-Spandau
15:00 (+5),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+3),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:11 (+8),ICE 709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:15,ICE 770,Stuttgart Hbf (ab 09:23),Berlin-Spandau
15:19 (+1),RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:03),Berlin-Spandau
15:24,ICE 2934,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:30 Ausfall,IC 145,Amsterdam Centraal (ab 09:57),Berlin-Spandau
15:30,IC 9498,Amsterdam Centraal (ab 09:59),Berlin-Spandau
15:33 (+36),ICE 799,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:46 (+1),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49,RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:30),Berlin-Spandau
15:57 (+46),ICE 849,Düsseldorf Hbf (ab 11:41),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:09 (+7),ICE 603,Hamburg-Altona (ab 13:38),Berlin-Spandau
16:19 (+1),RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wittenberge (ab 15:01),Berlin-Spandau
16:22,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:27,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:30 (+24),ICE 759,Köln Hbf (ab 11:36),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+1),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+2),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:46 (+1),ICE 708,München Hbf (ab 11:22),Berlin-Spandau
16:50 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:31),Berlin-Spandau
16:58 (+8),ICE 549,Düsseldorf Hbf (ab 12:36),Berlin-Spandau
16:58 (+8),ICE 559,Köln Hbf (ab 12:12),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+9),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+9),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+3),ICE 801,Hamburg-Altona (ab 14:22),Berlin-Spandau
17:15 (+29),ICE 578,Stuttgart Hbf (ab 11:23),Berlin-Spandau
17:19 (+1),RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:03),Berlin-Spandau
17:25 (+3),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:30 Ausfall,IC 147,Amsterdam Centraal (ab 11:57),Berlin-Spandau
17:33 (+7),ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:39,FLX 1248,Berlin Hbf (ab 17:30),Berlin-Spandau
17:46 (+5),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin-Spandau
17:46 (+23),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+20),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54 (+26),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:30),Berlin-Spandau
18:00 (+2),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+7),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:08 (+1),ICE 1705,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:09 (+3),ICE 1135,Berlin Ostbahnhof (ab 17:43),Berlin-Spandau
18:13 (+81),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
18:19 (+3),RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 62026,Wittenberge (ab 17:01),Berlin-Spandau
18:22 (+7),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:43 (+7),ICE 775,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47,ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:50 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin-Spandau
18:54 (+17),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:31),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 (+25),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+7),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:09 (+46),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin-Spandau
19:09 (+46),ICE 651,Köln Hbf (ab 14:21),Berlin-Spandau
19:10 (+27),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+27),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
19:10 (+27),ICE 803,Hamburg-Altona (ab 16:17),Berlin-Spandau
19:15 (+35),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin-Spandau
19:15 (+37),ICE 576,Stuttgart Hbf (ab 13:23),Berlin-Spandau
19:19 (+1),RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:03),Berlin-Spandau
19:25 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:30 Ausfall,IC 149,Amsterdam Centraal (ab 13:57),Berlin-Spandau
19:30 (+7),IC 2949,Enkhuizen (ab 12:39),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+2),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:46 (+3),ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+7),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54 (+12),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:30),Berlin-Spandau
19:55,RB14,Jasnitz (ab 16:16),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+23),ICE 943,Düsseldorf Hbf (ab 15:37),Berlin-Spandau
20:00 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02 (+5),RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+2),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08,ICE 1607,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:19,RE 3636,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wittenberge (ab 19:01),Berlin-Spandau
20:23 (+23),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:24 (+2),ICE 740,Berlin Ostbahnhof (ab 19:55),Berlin-Spandau
20:26 (+6),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:30 (+35),ICE 1053,Aachen Hbf (ab 14:47),Berlin-Spandau
20:33 Ausfall,RE 51077,Prenzlau (ab 18:54),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37,RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:43,ICE 879,Berlin Ostbahnhof (ab 20:17),Berlin-Spandau
20:46 (+1),ICE 704,München Hbf (ab 15:24),Berlin-Spandau
20:50 (+2),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
20:50,RE4,Ludwigshafen(Rh)Hbf (ab 06:53),Berlin-Spandau
20:54 (+19),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:31),Berlin-Spandau
20:58,ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
21:00 (+19),ICE 643,Düsseldorf Hbf (ab 16:40),Berlin-Spandau
21:00 (+19),ICE 653,Köln Hbf (ab 16:15),Berlin-Spandau
21:00 (+13),RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02 (+2),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:05 (+14),ICE 118,Innsbruck Hbf (ab 08:54),Berlin-Spandau
21:06 (+13),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+15),ICE 699,Hamburg-Altona (ab 18:35),Berlin-Spandau
