Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:53,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Alexanderplatz
07:54,RE 73723,Möser (an 09:34),Berlin Alexanderplatz
08:06,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Berlin-Spandau (an 08:36),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
08:30,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:43,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Alexanderplatz
08:45,RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 (+2),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Alexanderplatz
08:54,RE 73725,Möser (an 10:34),Berlin Alexanderplatz
09:06 (+22),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Elstal (an 09:52),Berlin Alexanderplatz
09:16,RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Alexanderplatz
09:30,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:43,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Alexanderplatz
09:46,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+18),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Alexanderplatz
09:54,RE 73727,Möser (an 11:34),Berlin Alexanderplatz
09:54,RE 93727,Brandenburg Hbf (an 10:53),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Elstal (an 10:52),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:30,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:53 (+5),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Alexanderplatz
10:54,RE 73729,Brandenburg Hbf (an 11:53),Berlin Alexanderplatz
11:06 (+29),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Elstal (an 11:52),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:30 (+2),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 (+9),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Alexanderplatz
11:54,RE 73731,Möser (an 13:34),Berlin Alexanderplatz
12:06 (+26),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Elstal (an 12:52),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+7),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+4),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Alexanderplatz
12:54,RE 73733,Möser (an 14:34),Berlin Alexanderplatz
13:06 (+6),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11,RE 62019,Elstal (an 13:52),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53,RE 3720,Lübben(Spreewald) (an 14:56),Berlin Alexanderplatz
13:54,RE 33694,Brandenburg Hbf (an 14:53),Berlin Alexanderplatz
13:54,RE 73735,Möser (an 15:34),Berlin Alexanderplatz
14:06 (+26),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:11,RE 62021,Elstal (an 14:52),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:30,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:43,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+20),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Alexanderplatz
14:54,RE 73737,Möser (an 16:34),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+27),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09,RE 18760,Berlin Ostkreuz (an 15:19),Berlin Alexanderplatz
15:11,RE 62023,Elstal (an 15:52),Berlin Alexanderplatz
15:16,RE 69010,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:16,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:30,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 93779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:43,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+26),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Alexanderplatz
15:54,RE 73739,Möser (an 17:34),Berlin Alexanderplatz
15:54,RE 93739,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09 (+10),RE 18762,Berlin Ostkreuz (an 16:19),Berlin Alexanderplatz
16:11,RE 62025,Elstal (an 16:52),Berlin Alexanderplatz
16:18,RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29 (+13),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:30 (+10),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34,RE 93781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:43,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Alexanderplatz
16:46,RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+2),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Alexanderplatz
16:54,RE 73741,Möser (an 18:34),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+44),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09,RE 18764,Berlin Ostkreuz (an 17:18),Berlin Alexanderplatz
17:11,RE 62027,Elstal (an 17:52),Berlin Alexanderplatz
17:16,RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:30 (+12),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:43,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Alexanderplatz
17:53 (+27),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Alexanderplatz
17:53,RE 73743,Möser (an 19:34),Berlin Alexanderplatz
17:53,RE 93743,Brandenburg Hbf (an 18:53),Berlin Alexanderplatz
18:06 (+29),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:11,RE 62029,Elstal (an 18:52),Berlin Alexanderplatz
18:18,RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 18769,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:29 (+27),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:30 (+14),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:43,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
18:46,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+24),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Alexanderplatz
18:54,RE 73745,Möser (an 20:34),Berlin Alexanderplatz
18:54,RE 92145,Brandenburg Hbf (an 19:53),Berlin Alexanderplatz
19:06 (+13),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Elstal (an 19:52),Berlin Alexanderplatz
19:16,RE 26039,Berlin Hbf (an 19:22),Berlin Alexanderplatz
19:16,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 (+24),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:30 (+23),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 Ausfall,RE 3732,Lübben(Spreewald) (an 20:56),Berlin Alexanderplatz
19:54,RE 73747,Möser (an 21:34),Berlin Alexanderplatz
19:54,RE 93747,Brandenburg Hbf (an 20:53),Berlin Alexanderplatz
20:06 (+62),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Elstal (an 20:52),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:28,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Alexanderplatz
20:30,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:34,RE 93089,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:41,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+22),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Alexanderplatz
20:53,RE 73749,Möser (an 22:34),Berlin Alexanderplatz
20:53,RE 91567,Brandenburg Hbf (an 21:53),Berlin Alexanderplatz
21:06 (+23),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Berlin-Spandau (an 21:36),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:30,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Alexanderplatz
21:34,RE 73791,Möser (an 23:21),Berlin Alexanderplatz
21:34,RE 91491,Brandenburg Hbf (an 22:39),Berlin Alexanderplatz
21:35,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Alexanderplatz
21:48,RE 62032,Berlin Ostkreuz (an 21:56),Berlin Alexanderplatz
21:53 (+23),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08 (+10),RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:08,RE 7,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
22:13,RE 62037,Wustermark (an 22:54),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Alexanderplatz
22:34,RE 90093,Berlin Hbf (an 22:39),Berlin Alexanderplatz
22:48,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
23:03,RE 92748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:06,RE 3743,Berlin Hbf (an 23:12),Berlin Alexanderplatz
23:06,RE 92943,Berlin-Charlottenburg (an 23:23),Berlin Alexanderplatz
23:11,RE 62039,Wustermark (an 23:54),Berlin Alexanderplatz
23:34,RE 90095,Berlin Hbf (an 23:39),Berlin Alexanderplatz
23:34,RE 92995,Berlin Hbf (an 23:39),Berlin Alexanderplatz
23:48,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
