Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:03 (+47),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+48),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+2),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen Bhf
12:19 (+2),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24 (+44),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,RB 18669,Birkengrund (an 13:20),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Altefähr (an 15:48),Berlin Gesundbrunnen
12:45 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+1),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+3),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:54 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+12),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,RB 18671,Birkengrund (an 14:20),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+3),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+4),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+1),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+10),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+10),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+4),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:18,ICE 520,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:19 (+3),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen Bhf
14:24 (+10),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Altefähr (an 17:48),Berlin Gesundbrunnen
14:49 (+6),EC 231,Gdansk Oliwa (an 20:40),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:54 Ausfall,IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07 (+1),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+4),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+13),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+8),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+5),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:49 (+7),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+8),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+25),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+19),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16,IC 2034,Norddeich Mole (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+5),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+11),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Altefähr (an 19:48),Berlin Gesundbrunnen
16:43 (+11),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 (+10),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:49 (+1),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:52 (+44),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:11 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+8),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+66),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+82),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+83),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:50 (+50),ICE 1070,Ostseebad Binz (an 21:28),Berlin Gesundbrunnen
17:50 (+49),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52 (+40),IC 2431,Cottbus Hbf (an 19:26),Berlin Gesundbrunnen
18:08 (+39),RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+43),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+39),RE 3316,Altefähr (an 21:58),Berlin Gesundbrunnen
18:52 (+9),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:05 (+14),NJ 40424,Paris Est (an 09:38),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:08 (+24),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+24),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:44 (+8),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49 (+12),RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+8),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen Bhf
20:19 (+3),IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden-Neustadt (an 22:02),Berlin Gesundbrunnen Bhf
20:19 (+3),IC 2275,Dresden-Neustadt (an 22:02),Berlin Gesundbrunnen
20:24,RE 26107,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:24 (+40),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Greifswald (an 23:18),Berlin Gesundbrunnen
20:47 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:36),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 Ausfall,RE 3317,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:23),Berlin Gesundbrunnen
21:39,RE 3328,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
22:19 (+57),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:23),Berlin Gesundbrunnen
22:38 Ausfall,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
23:28 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:29,FEX19881,Berlin Ostkreuz (an 23:39),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
