Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf
05:10,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf
05:10,RE 4351,Gransee (ab 04:15),Berlin Hbf (Tiefgeschoß)
05:12,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf
05:12,RE 62051,Neuhof(b Zossen) (ab 04:14),Berlin Hbf (Tiefgeschoß)
05:12,RE 62051,Neuhof(b Zossen) (ab 04:14),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE1,Düsseldorf Hbf (ab 02:22),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:27,RE 3340,Luckenwalde (ab 04:40),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Trebbin (ab 04:49),Berlin Hbf
05:27,RE 3340,Trebbin (ab 04:49),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf
05:27,RE 3340,Birkengrund (ab 04:59),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Birkengrund (ab 04:59),Berlin Hbf
05:27,RE 3340,Großbeeren (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Teltow (ab 05:07),Berlin Hbf
05:27,RE 3340,Teltow (ab 05:07),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:43 Ausfall,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01 Ausfall,RE 3164,Rathenow (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:01 Ausfall,RE 3164,Rathenow (ab 05:06),Berlin Hbf
06:03,FEX19804,Rangsdorf (ab 04:47),Berlin Hbf (Tiefgeschoß)
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08 Ausfall,RB 18601,Nauen (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:08 Ausfall,RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf (Tiefgeschoß)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 Ausfall,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:30 Ausfall,IC 296,Wien Hbf (ab 19:13),Berlin Hbf
06:30 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf (Tiefgeschoß)
06:30 Ausfall,RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:45 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf (Tiefgeschoß)
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:47,RB 18602,Berlin Potsdamer Platz (ab 06:45),Berlin Hbf (Tiefgeschoß)
06:47,RB 18602,Berlin Potsdamer Platz (ab 06:45),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:52,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:57),Berlin Hbf
07:02 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:03,FEX19808,Rangsdorf (ab 05:47),Berlin Hbf (Tiefgeschoß)
07:03,RE 14055,Bremen Hbf (ab 06:14),Berlin Hbf
07:03 Ausfall,RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:06,RE 3331,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Nechlin (ab 05:19),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf
07:06,RE 94461,Warnitz(Uckermark) (ab 05:40),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Chorin (ab 06:07),Berlin Hbf
07:06,RE 94461,Britz (ab 06:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Biesenthal (ab 06:28),Berlin Hbf
07:06,RE 94461,Rüdnitz (ab 06:32),Berlin Hbf (Tiefgeschoß)
07:08,RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:08,RB 18504,Berlin Potsdamer Platz (ab 07:06),Berlin Hbf (Tiefgeschoß)
07:08,RB 18504,Berlin Potsdamer Platz (ab 07:06),Berlin Hbf
07:09 Ausfall,RB 18603,Nauen (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:09 Ausfall,RB 18603,Nauen (ab 06:28),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (Tiefgeschoß)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:13 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (Tiefgeschoß)
07:13 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:20 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 Ausfall,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+2),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:28 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 3342,Rüdnitz (ab 07:57),Berlin Hbf (Tiefgeschoß)
07:28,RE 3342,Biesenthal (ab 08:00),Berlin Hbf
07:28,RE 3342,Biesenthal (ab 08:00),Berlin Hbf (Tiefgeschoß)
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf (Tiefgeschoß)
07:29 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 Ausfall,IC 2274,Dresden-Neustadt (ab 05:37),Berlin Hbf (Tiefgeschoß)
07:32 Ausfall,IC 2274,Dresden-Neustadt (ab 05:37),Berlin Hbf
07:32,RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:32,RE17,Kaufbeuren (ab 09:19),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 Ausfall,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52,RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf (Tiefgeschoß)
07:54 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 Ausfall,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:03,RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:03,RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08 Ausfall,RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RE 3505,Stralsund Rügendamm (ab 05:01),Berlin Hbf
08:10 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 Ausfall,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15 Ausfall,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15 Ausfall,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (Tiefgeschoß)
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (Tiefgeschoß)
08:23 Ausfall,IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf
08:25,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26,NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:26 Ausfall,NJ 425,Bruxelles Midi (ab 18:48),Berlin Hbf
08:26 (+22),RE 3303,Stralsund Rügendamm (ab 04:14),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:28,RE 3343,Melchow (ab 07:58),Berlin Hbf
08:28,RE 3343,Melchow (ab 07:58),Berlin Hbf (Tiefgeschoß)
08:28,RE 3343,Rüdnitz (ab 08:02),Berlin Hbf
08:32,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:32,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf
08:33,FEX19814,Berlin Ostkreuz (ab 08:17),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Berlin Ostkreuz (ab 08:17),Berlin Hbf
08:33,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:33,ICE 806,Eisenach (ab 05:53),Berlin Hbf (Tiefgeschoß)
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:45 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 Ausfall,ICE 870,Dresden-Neustadt (ab 07:07),Berlin Hbf (Tiefgeschoß)
08:45 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:45 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Hbf (Tiefgeschoß)
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf (Tiefgeschoß)
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:48,RB 18606,Berlin Potsdamer Platz (ab 08:46),Berlin Hbf (Tiefgeschoß)
08:48,RB 18606,Berlin Potsdamer Platz (ab 08:46),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+9),RE 26111,Jüterbog (ab 07:55),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf (Tiefgeschoß)
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:53,RE 3149,Herzberg(Elster) (ab 07:20),Berlin Hbf (Tiefgeschoß)
08:53,RE 3149,Herzberg(Elster) (ab 07:20),Berlin Hbf
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (Tiefgeschoß)
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf (Tiefgeschoß)
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:03,FEX19816,Rangsdorf (ab 07:51),Berlin Hbf
09:03,FEX19816,Rangsdorf (ab 07:51),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Dahlewitz (ab 07:56),Berlin Hbf
09:03,FEX19816,Blankenfelde(Teltow-Fläming) (ab 07:58),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Berlin Ostkreuz (ab 08:48),Berlin Hbf
09:03,RB 18350,Rangsdorf (ab 07:51),Berlin Hbf
09:08,RB 18149,Golm (ab 08:30),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf (Tiefgeschoß)
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09,RB 18508,Berlin Potsdamer Platz (ab 09:07),Berlin Hbf (Tiefgeschoß)
09:09,RB 18508,Berlin Potsdamer Platz (ab 09:07),Berlin Hbf
09:10,RB 14,Nauen (ab 08:27),Berlin Hbf (Tiefgeschoß)
09:10,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:10,RB14,Albrechtshof (ab 08:53),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf
09:12,RE 13070,Fürstenberg(Havel) (ab 08:12),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Dannenwalde(Gransee) (ab 08:19),Berlin Hbf
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf
09:12 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf (Tiefgeschoß)
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+59),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (Tiefgeschoß)
09:22,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf (Tiefgeschoß)
09:28 Ausfall,RE 91805,Stralsund Rügendamm (ab 06:16),Berlin Hbf
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (Tiefgeschoß)
09:29,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf (Tiefgeschoß)
09:29,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (Tiefgeschoß)
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (Tiefgeschoß)
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:32,RE 52272,Doberlug-Kirchhain (ab 08:15),Berlin Hbf (Tiefgeschoß)
09:32,RE 52272,Flughafen BER (ab 09:05),Berlin Hbf
09:32,RE 52272,Flughafen BER (ab 09:05),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33,FEX19818,Birkengrund (ab 08:34),Berlin Hbf (Tiefgeschoß)
09:33,FEX19818,Birkengrund (ab 08:34),Berlin Hbf
09:33,FEX19818,Flughafen BER (ab 08:58),Berlin Hbf (Tiefgeschoß)
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
