Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35 (+34),RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:41,ICE 2933,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:57),Berlin Ostbahnhof
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+1),RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+7),EC 41,Kutno (an 09:56),Berlin Ostbahnhof
05:59,EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Berlin Hbf (an 06:22),Berlin Ostbahnhof
06:15 (+2),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+3),ICE 654,Köln Messe/Deutz (an 11:12),Berlin Ostbahnhof
06:49,RE 33680,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:57),Berlin Ostbahnhof
06:58 (+15),RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:02 (+11),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:19 Ausfall,IC 2432,Bremen Hbf (an 11:50),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 (+62),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:35,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:57),Berlin Ostbahnhof
07:53 (+4),ICE 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+7),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:59,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:39),Berlin Ostbahnhof
08:02 (+20),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:16 (+2),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:25 (+16),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35 (+28),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:41,RE 18757,Berlin-Wannsee (an 09:13),Berlin Ostbahnhof
08:44 (+5),ICE 652,Köln Messe/Deutz (an 13:15),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:57),Berlin Ostbahnhof
08:58 (+1),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02 (+7),EC 59,Lancut (an 17:51),Berlin Ostbahnhof
09:02 (+38),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:08 (+6),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25 (+5),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:35,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:41,RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostbahnhof
09:43 (+7),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:57),Berlin Ostbahnhof
09:53 (+6),ICE 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58 (+8),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02 (+20),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+15),RE 3717,Roßlau(Elbe) (an 11:47),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+11),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25 (+59),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35 (+12),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:45 (+5),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+5),ICE 650,Köln Messe/Deutz (an 15:12),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:57),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+32),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02 (+17),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Elstal (an 11:52),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25 (+33),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:35,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:41 (+1),ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:57),Berlin Ostbahnhof
11:53,ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58 (+9),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
12:02 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+21),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+27),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25 (+27),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35 (+2),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
12:44 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:44 (+2),ICE 558,Köln Messe/Deutz (an 17:12),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:57),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+1),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02 (+1),EC 57,Jaroslaw (an 22:13),Berlin Ostbahnhof
13:02 (+18),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Elstal (an 13:52),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25 (+25),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:35 (+12),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:45 (+22),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Ostbahnhof
13:49,RE 33694,Magdeburg Hbf (an 15:57),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:57),Berlin Ostbahnhof
13:53 (+10),ICE 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+18),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+52),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Elstal (an 14:52),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:19 (+8),ICE 375,Basel SBB (an 21:48),Berlin Ostbahnhof
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 Ausfall,ICE 546,Düsseldorf Hbf (an 19:10),Berlin Ostbahnhof
14:35,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:44 Ausfall,ICE 556,Köln Messe/Deutz (an 19:12),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:57),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+40),ICE 1544,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:58 (+28),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02 (+17),EC 231,Sopot (an 20:43),Berlin Ostbahnhof
15:02 (+18),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+16),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 69010,Potsdam Hbf (an 15:51),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15,RE 18760,Berlin Ostkreuz (an 15:19),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+12),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+12),ICE 856,Wuppertal Hbf (an 19:41),Berlin Ostbahnhof
15:35,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:46 (+3),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:57),Berlin Ostbahnhof
15:53 (+2),ICE 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+13),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+20),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15 (+6),RE 18762,Berlin Ostkreuz (an 16:19),Berlin Ostbahnhof
16:17 (+1),ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
16:25 (+35),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 Ausfall,ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:35 (+2),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:42,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+47),ICE 554,Köln Messe/Deutz (an 21:12),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:57),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+8),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02 (+16),EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02 (+27),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+15),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15,RE 18764,Berlin Ostkreuz (an 17:18),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Berlin-Wannsee (an 17:58),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+35),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:35,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:57),Berlin Ostbahnhof
17:53 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+24),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02 (+4),EC 249,Warszawa Wschodnia (an 23:16),Berlin Ostbahnhof
18:02 (+13),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:17 (+5),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25 (+30),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:31 (+1),ICE 542,Düsseldorf Hbf (an 23:12),Berlin Ostbahnhof
18:35,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44,ICE 2498,Köln Messe/Deutz (an 23:12),Berlin Ostbahnhof
18:44 (+1),ICE 552,Köln Messe/Deutz (an 23:12),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg-Neustadt (an 20:54),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+15),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02 (+21),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Berlin-Spandau (an 19:36),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12,RE 73825,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:17 (+47),IC 2431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:17 (+47),RE 62431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:25 (+12),RE 3131,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+1),ICE 2532,Düsseldorf Hbf (an 00:32),Berlin Ostbahnhof
19:35 (+4),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg-Neustadt (an 21:52),Berlin Ostbahnhof
19:53 (+36),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+35),RE 3732,Königs Wusterhausen (an 20:21),Berlin Ostbahnhof
20:02 (+12),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14 (+7),IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14 (+7),NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16 (+18),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:24 (+5),RE 3133,Berlin-Spandau (an 20:52),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+10),ICE 540,Bremen Hbf (an 23:51),Berlin Ostbahnhof
20:35 (+20),RE 3132,Königs Wusterhausen (an 21:02),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:57),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+18),RE 3734,Königs Wusterhausen (an 21:21),Berlin Ostbahnhof
21:02 (+19),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Berlin Hbf (an 21:18),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+44),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25 (+21),RE 3135,Berlin Hbf (an 21:35),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:47),Berlin Ostbahnhof
21:47,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+2),RE 3736,Königs Wusterhausen (an 22:21),Berlin Ostbahnhof
22:04,RE 3741,Berlin Hbf (an 22:14),Berlin Ostbahnhof
22:09,RE 62037,Berlin Hbf (an 22:20),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Berlin Hbf (an 22:35),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:44),Berlin Ostbahnhof
22:49 (+25),ICE 271,Berlin Zoologischer Garten Zoologischer  (an 23:07),Berlin Ostbahnhof
22:50,RE 73827,Berlin Hbf (an 23:00),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:02,RE 93943,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:07,RE 62039,Berlin Hbf (an 23:18),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:23,RE 3139,Berlin Hbf (an 23:33),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:36,ICE 702,Berlin Hbf (an 23:43),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
