Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:34 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:40 (+3),RE 93357,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:46,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:48 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:49 (+2),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:11,RE 94811,Frankfurt(Oder) (ab 08:18),Berlin Ostbahnhof
09:19 (+4),RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+5),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29 (+6),RE 94767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:34 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42 (+20),ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
10:08 (+3),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20 (+2),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29 (+1),RE 94769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:34 (+3),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:19 (+1),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+5),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29 (+5),RE 94771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:34 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:09 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:19 (+3),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+5),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+17),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+17),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29 (+3),RE 94773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:35 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:48 (+4),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:19 (+2),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+11),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+66),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29 (+1),RE 94775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:34 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44 (+26),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:09 (+5),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19 (+2),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+45),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+45),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29 (+2),RE 94777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:34 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:11 (+6),RE 94817,Frankfurt(Oder) (ab 14:18),Berlin Ostbahnhof
15:20 (+4),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+21),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:34 (+11),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:40,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:40,RE 94779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48 (+4),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:00,RE7,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
16:08 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:11 (+3),RE 94819,Frankfurt(Oder) (ab 15:18),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+11),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+10),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27,ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27,ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:34 (+6),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:40,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:40,RE 94781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:41,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:41 (+3),RE 93361,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08 (+3),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:11 (+5),RE 91821,Frankfurt(Oder) (ab 16:18),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:19 (+3),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+3),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:34 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:41 (+1),RE 94783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:08 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:11 (+1),RE 91823,Frankfurt(Oder) (ab 17:18),Berlin Ostbahnhof
18:20 (+8),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+10),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+16),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+16),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:34 (+5),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40 (+6),RE 93365,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40,RE 94785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48 (+20),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:48,RE1,Wattenscheid (ab 00:01),Berlin Ostbahnhof
19:09 (+6),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:19 (+10),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Zinnowitz (ab 05:11),Berlin Ostbahnhof
19:23 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+39),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:34 (+7),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48 (+2),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:09 (+30),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20 (+10),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+15),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+6),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+6),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RE 94789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:34 (+6),RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09 (+3),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+1),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:33 (+1),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+1),ICE 1159,Köln Hbf (ab 18:17),Berlin Ostbahnhof
22:34 (+29),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+29),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+13),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Nauen (ab 00:00),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:06,RE 94039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23 (+3),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:27 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 94795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
