Ankunft,Zugnr.,von (Abfahrt),Gleis
13:20 (+2),RE 3723,Senftenberg (ab 11:14),3
13:29 (+6),RE 73769,Brandenburg Hbf (ab 12:44),2
13:29,RE 73774,Frankfurt(Oder) (ab 12:08),4
13:38 (+4),RE 3720,Dessau Hbf (ab 12:05),2
13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51 (+5),RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+15),RE 3725,Senftenberg (ab 12:14),3
14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29 (+9),RE 73776,Frankfurt(Oder) (ab 13:08),4
14:38 (+6),RE 3722,Dessau Hbf (ab 13:05),2
14:42 (+1),RE 3121,Cottbus Hbf (ab 13:03),4
14:42,RE 92321,Cottbus Hbf (ab 13:03),
14:51 (+6),RE 73731,Magdeburg Hbf (ab 13:12),2
15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:18 (+2),RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+15),RE 3727,Senftenberg (ab 13:14),3
15:29 (+3),RE 73773,Brandenburg Hbf (ab 14:44),2
15:29 (+13),RE 73778,Frankfurt(Oder) (ab 14:08),4
15:37 (+8),IC 2034,Berlin Ostbahnhof (ab 15:21),3
15:38 (+6),RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+15),RE 3123,Cottbus Hbf (ab 14:03),4
15:51 (+7),RE 73733,Magdeburg Hbf (ab 14:12),2
16:07 (+3),RE 73738,Frankfurt(Oder) (ab 14:38),4
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+8),RE 3729,Senftenberg (ab 14:14),4
16:29 (+6),RE 73775,Brandenburg Hbf (ab 15:44),2
16:29 (+2),RE 73780,Frankfurt(Oder) (ab 15:08),4
16:38 (+1),RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+3),RE 3125,Cottbus Hbf (ab 15:03),4
16:42,RE 92325,Cottbus Hbf (ab 15:03),
16:51 (+2),RE 73735,Magdeburg Hbf (ab 15:12),2
17:07 (+1),RE 73740,Frankfurt(Oder) (ab 15:38),4
17:18 (+11),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+7),RE 3731,Senftenberg (ab 15:14),3
17:29 (+1),RE 73777,Brandenburg Hbf (ab 16:44),2
17:29 (+5),RE 73782,Frankfurt(Oder) (ab 16:08),4
17:38 (+9),RE 3728,Dessau Hbf (ab 16:05),2
17:42 (+1),RE 3127,Cottbus Hbf (ab 16:03),4
17:42,RE 92327,Cottbus Hbf (ab 16:03),
17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+12),RE 3733,Senftenberg (ab 16:14),3
18:29 (+2),RE 73779,Brandenburg Hbf (ab 17:45),2
18:29 (+7),RE 73784,Frankfurt(Oder) (ab 17:08),4
18:38 (+7),RE 3730,Dessau Hbf (ab 17:05),2
18:41 (+5),IC 2431,Emden Außenhafen (ab 12:01),2
18:42,RE 18769,Cottbus Hbf (ab 17:03),
18:42 (+11),RE 3129,Cottbus Hbf (ab 17:03),4
18:44 (+5),ICE 1549,Köln Hbf (ab 13:34),2
18:51 (+11),RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+3),RE 3735,Senftenberg (ab 17:14),3
19:29 (+3),RE 73781,Brandenburg Hbf (ab 18:44),3
19:29 (+3),RE 73786,Frankfurt(Oder) (ab 18:08),4
19:38 (+9),RE 3732,Dessau Hbf (ab 18:05),2
19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18 (+10),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,RE 73788,Frankfurt(Oder) (ab 19:08),4
20:33 (+1),ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+8),ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+12),ICE 540,Berlin Ostbahnhof (ab 20:20),4
20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:45 (+3),ICE 1055,Düsseldorf Hbf (ab 16:06),2
20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:11 (+34),ICE 643,Köln Hbf (ab 16:26),1
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,RE 3739,Senftenberg (ab 19:14),3
21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:33 (+9),ICE 278,Basel SBB (ab 14:16),1
21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
22:12 Ausfall,ICE 945,Köln Hbf (ab 17:24),2
22:22,RE 3741,Senftenberg (ab 20:14),4
22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,RE 73787,Brandenburg Hbf (ab 21:44),2
22:33,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),1
22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01 (+22),RE 73792,Erkner (ab 22:19),4
23:10,ICE 2865,Köln Hbf (ab 18:25),1
23:10,ICE 645,Köln Hbf (ab 18:25),1
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+10),ICE 276,Brig (ab 13:45),2
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38 (+1),RE 3740,Dessau Hbf (ab 22:05),2
23:42 (+3),RE 3139,Cottbus Hbf (ab 22:00),4
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:45,RE 90218,Hennigsdorf(b Berlin) (ab 23:00),
23:51,RE 73749,Magdeburg Hbf (ab 22:07),2
23:56 (+1),ICE 1540,Berlin Ostbahnhof (ab 23:37),3
