Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:50 Ausfall,IC 2432,Cottbus Hbf (ab 05:12),Berlin Ostkreuz
06:50 (+56),RE 62432,Cottbus Hbf (ab 05:12),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01 Ausfall,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:04 (+1),IRE 5837,Berlin-Lichtenberg (ab 07:01),Berlin Ostkreuz
07:10,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Ostkreuz
07:23,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:29,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:45,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:55,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostkreuz
08:01 (+3),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:10,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:10,RE 93718,Berlin Zoologischer Garten (ab 07:50),Berlin Ostkreuz
08:23,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29 (+1),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:45,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:03,RB 92808,Berlin-Lichtenberg (ab 09:00),Berlin Ostkreuz
09:10,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Ostkreuz
09:16 (+1),RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:23 (+1),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:28,RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+3),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29 (+3),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:52 (+2),RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55 (+4),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+4),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:03,RB 92810,Berlin-Lichtenberg (ab 10:00),Berlin Ostkreuz
10:10,RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Ostkreuz
10:16 (+1),RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:23 (+1),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostkreuz
10:29 (+3),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:45 (+1),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+2),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:56 (+15),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01 Ausfall,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:03 (+1),RB 92812,Berlin-Lichtenberg (ab 11:00),Berlin Ostkreuz
11:10 (+5),RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Ostkreuz
11:16 (+1),RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:23 (+1),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+4),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostkreuz
11:28 (+1),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+2),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29 (+3),RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:52 (+1),RB 18315,Berlin-Lichtenberg (ab 11:49),Berlin Ostkreuz
11:55 (+19),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
12:01 Ausfall,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:03 (+4),RB 92834,Berlin-Lichtenberg (ab 12:00),Berlin Ostkreuz
12:10,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:10 (+15),RE 93726,Berlin Zoologischer Garten (ab 11:50),Berlin Ostkreuz
12:16,RB 18217,Berlin-Lichtenberg (ab 12:13),Berlin Ostkreuz
12:23 (+7),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+5),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostkreuz
12:29 (+5),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29 (+4),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:37 (+1),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:45,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:52 (+1),RB 18317,Berlin-Lichtenberg (ab 12:49),Berlin Ostkreuz
12:56 (+9),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01 (+5),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:03,RB 92836,Berlin-Lichtenberg (ab 13:00),Berlin Ostkreuz
13:10,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:10 (+3),RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Ostkreuz
13:16 (+1),RB 18219,Berlin-Lichtenberg (ab 13:13),Berlin Ostkreuz
13:23,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostkreuz
13:28 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 (+3),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52 (+1),RB 18319,Berlin-Lichtenberg (ab 13:49),Berlin Ostkreuz
13:58 (+3),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:03,RB 92818,Berlin-Lichtenberg (ab 14:00),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:13,RE 93730,Berlin Zoologischer Garten (ab 13:50),Berlin Ostkreuz
14:16 (+1),RB 18221,Berlin-Lichtenberg (ab 14:13),Berlin Ostkreuz
14:23 (+1),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:29 (+3),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:37 (+1),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:45,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:52 (+1),RB 18321,Berlin-Lichtenberg (ab 14:49),Berlin Ostkreuz
14:59,RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:03,RB 92820,Berlin-Lichtenberg (ab 15:00),Berlin Ostkreuz
15:10,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:10,RE 93732,Berlin Zoologischer Garten (ab 14:50),Berlin Ostkreuz
15:16 (+1),RB 18223,Berlin-Lichtenberg (ab 15:13),Berlin Ostkreuz
15:23,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostkreuz
15:28,RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 (+2),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:52 (+1),RB 18323,Berlin-Lichtenberg (ab 15:49),Berlin Ostkreuz
15:55 (+23),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:03,RB 92822,Berlin-Lichtenberg (ab 16:00),Berlin Ostkreuz
16:10,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:10,RE 93734,Berlin Zoologischer Garten (ab 15:50),Berlin Ostkreuz
16:16 (+1),RB 18225,Berlin-Lichtenberg (ab 16:13),Berlin Ostkreuz
16:23 (+3),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:45 (+28),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52 (+2),RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55 (+9),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01 (+2),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:03,RB 92824,Berlin-Lichtenberg (ab 17:00),Berlin Ostkreuz
17:10,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:10,RE 93736,Berlin Zoologischer Garten (ab 16:50),Berlin Ostkreuz
17:16 (+7),RB 18227,Berlin-Lichtenberg (ab 17:13),Berlin Ostkreuz
17:17,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
17:23 (+2),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+1),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29,RE 93778,Berlin Friedrichstraße (ab 17:17),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 (+1),RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01 (+2),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:03,RB 92826,Berlin-Lichtenberg (ab 18:00),Berlin Ostkreuz
18:10,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:10,RE 93738,Berlin Zoologischer Garten (ab 17:50),Berlin Ostkreuz
18:16 (+1),RB 18229,Berlin-Lichtenberg (ab 18:13),Berlin Ostkreuz
18:17,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
18:23,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:29,RE 93780,Berlin Friedrichstraße (ab 18:17),Berlin Ostkreuz
18:37 (+1),RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:45,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:52,RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:03,RB 92828,Berlin-Lichtenberg (ab 19:00),Berlin Ostkreuz
19:10,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:23,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+3),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29,RE 93782,Berlin Friedrichstraße (ab 19:17),Berlin Ostkreuz
19:45,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:10,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:17,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
20:29,RE 93784,Berlin Friedrichstraße (ab 20:17),Berlin Ostkreuz
20:45,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:10,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29,RE 93786,Berlin Friedrichstraße (ab 21:17),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
22:01,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:10,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:17,RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
