Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:48,RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:51 Ausfall,RB 12606,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
10:51 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07 Ausfall,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23 (+2),RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 (+17),RE 3307,Berlin Südkreuz (an 11:42),Berlin Potsdamer Platz
11:43 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45 (+1),RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:07 Ausfall,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28,RE 3310,Greifswald (an 15:20),Berlin Potsdamer Platz
12:28 (+3),RE 91610,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+5),RE 91647,Berlin Südkreuz (an 12:39),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 (+1),RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48 (+2),RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:51 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+2),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:13 (+7),RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+1),RE 3309,Berlin Südkreuz (an 13:42),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43 (+1),RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:51 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07 Ausfall,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:13,RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15,RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28,RE 3312,Greifswald (an 17:20),Berlin Potsdamer Platz
14:28 (+2),RE 91512,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+2),RE 91649,Berlin Südkreuz (an 14:39),Berlin Potsdamer Platz
14:41 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45 (+2),RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:48,RE 62072,Baruth(Mark) (an 15:53),Berlin Potsdamer Platz
14:51 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 (+2),RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+2),RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 (+2),RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:19 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36,RE 3311,Berlin Südkreuz (an 15:42),Berlin Potsdamer Platz
15:42 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45 (+1),RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
16:07 (+2),RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24 (+13),RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28,RE 3314,Anklam (an 18:50),Berlin Potsdamer Platz
16:28,RE 91614,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 Ausfall,RE 91651,Berlin Südkreuz (an 16:39),Berlin Potsdamer Platz
16:41 (+11),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:33),Berlin Potsdamer Platz
16:48,RE 62076,Baruth(Mark) (an 17:53),Berlin Potsdamer Platz
16:51 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07 (+1),RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:14 (+9),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 Ausfall,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 Ausfall,RE 3313,Berlin Südkreuz (an 17:40),Berlin Potsdamer Platz
17:40 (+5),RE 3516,Stralsund Hbf (an 20:52),Berlin Potsdamer Platz
17:45,RB 14,Berlin-Spandau (an 18:00),Berlin Potsdamer Platz
17:45 (+3),RB 18624,Nauen (an 18:33),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:45,RE 8,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:51,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:07 (+1),RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07 (+7),RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:19,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28,RE 3316,Prenzlau (an 19:59),Berlin Potsdamer Platz
18:28 (+2),RE 91616,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+1),RE 91653,Berlin Südkreuz (an 18:39),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Nauen (an 19:33),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50 (+3),RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
19:07 (+2),RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+9),RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14,RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 (+1),RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38,RE 3371,Berlin Südkreuz (an 19:42),Berlin Potsdamer Platz
19:43,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45 (+1),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:52,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
20:07 (+1),RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:12 (+5),RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:15 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28,RE 3318,Prenzlau (an 21:59),Berlin Potsdamer Platz
20:28 (+1),RE 91618,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36,RE 91655,Berlin Südkreuz (an 20:39),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:41,RE 5,Waren(Müritz) (an 22:28),Berlin Potsdamer Platz
20:45 (+1),RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06,RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08 (+1),RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:14 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17 (+11),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36,RE 3317,Berlin Südkreuz (an 21:42),Berlin Potsdamer Platz
21:40,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:52,RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:15,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28,RE 91620,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:41,RE 3505,Emmerich (an 23:16),Berlin Potsdamer Platz
22:41 (+1),RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
23:37 (+6),RE 3319,Berlin Südkreuz (an 23:41),Berlin Potsdamer Platz
