Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:17 (+2),RE 3110,Cottbus Hbf (an 10:55),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:33 (+6),RE 3111,Berlin-Spandau (an 09:54),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 (+8),RE 3712,Senftenberg (an 11:41),Berlin Gesundbrunnen
09:52 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 10:59),Berlin Gesundbrunnen
10:08 (+11),RE 3717,Dessau Hbf (an 11:53),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:33 (+8),RE 3113,Nauen (an 11:21),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:44 (+20),RE 3714,Senftenberg (an 12:41),Berlin Gesundbrunnen
10:46 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:46 (+2),ICE 2917,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:08 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:33 (+3),RE 3115,Nauen (an 12:21),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+5),RE 3716,Senftenberg (an 13:41),Berlin Gesundbrunnen
11:50 (+18),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Eberswalde Hbf (an 12:20),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:52 (+24),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:03 (+9),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:08 (+7),RE 3721,Dessau Hbf (an 13:53),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Gesundbrunnen
12:18,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:33 (+4),RE 3117,Berlin-Spandau (an 12:54),Berlin Gesundbrunnen
12:39 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:44 (+8),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+17),EC 57,Przeworsk (an 22:06),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Neustrelitz Hbf (an 13:59),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:08 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:17 (+2),ICE 2911,München Hbf (an 21:13),Berlin Gesundbrunnen
13:17 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:17 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Gesundbrunnen
13:24,RE 3309,Berlin Südkreuz (an 13:42),Berlin Gesundbrunnen
13:33 (+11),RE 3119,Nauen (an 14:21),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 (+1),RE 3720,Senftenberg (an 15:41),Berlin Gesundbrunnen
13:48 (+68),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+67),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52,EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:55 (+5),RE 3512,Neustrelitz Hbf (an 14:59),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:08 (+9),RE 3725,Dessau Hbf (an 15:53),Berlin Gesundbrunnen
14:09 (+3),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+4),RE 3120,Cottbus Hbf (an 15:55),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:33 (+4),RE 3121,Nauen (an 15:21),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:44 (+7),RE 3722,Senftenberg (an 16:41),Berlin Gesundbrunnen
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:02 (+5),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:08 (+5),RE 3727,Dessau Hbf (an 16:53),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:33 (+5),RE 3123,Nauen (an 16:21),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+7),RE 3724,Senftenberg (an 17:41),Berlin Gesundbrunnen
15:50 (+16),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:52 (+2),EC 247,Warszawa Zachodnia (an 20:54),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:02 (+9),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:08 (+18),RE 3729,Dessau Hbf (an 17:53),Berlin Gesundbrunnen
16:09 (+2),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:17 (+6),RE 3124,Cottbus Hbf (an 17:55),Berlin Gesundbrunnen
16:18,IC 2271,Dresden Hbf (an 18:27),Berlin Gesundbrunnen
16:24 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:33 (+17),RE 3125,Nauen (an 17:21),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:44 (+1),RE 3726,Senftenberg (an 18:41),Berlin Gesundbrunnen
16:48 (+4),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
16:52 (+1),EC 55,Krakow Glowny (an 23:50),Berlin Gesundbrunnen
16:52 (+3),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Neustrelitz Hbf (an 17:59),Berlin Gesundbrunnen
17:02 (+5),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:08 (+10),RE 3731,Dessau Hbf (an 18:53),Berlin Gesundbrunnen
17:11 (+14),ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17 (+3),RE 3126,Cottbus Hbf (an 18:55),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:33 (+7),RE 3127,Nauen (an 18:21),Berlin Gesundbrunnen
17:38 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+14),RE 3728,Senftenberg (an 19:41),Berlin Gesundbrunnen
17:49 (+15),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+5),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52 (+26),EC 249,Warszawa Centralna (an 23:00),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Neustrelitz Hbf (an 18:59),Berlin Gesundbrunnen
18:04 (+27),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:08 (+5),RE 3733,Dessau Hbf (an 19:53),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+2),RE 3128,Cottbus Hbf (an 19:55),Berlin Gesundbrunnen
18:24 (+6),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:33 (+8),RE 3129,Nauen (an 19:21),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:44 (+5),RE 3730,Senftenberg (an 20:41),Berlin Gesundbrunnen
18:46 (+4),RE 18765,Berlin-Wannsee (an 19:13),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:56),Berlin Gesundbrunnen
18:55 (+19),RE 4364,Neustrelitz Hbf (an 19:59),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+17),RE 3735,Dessau Hbf (an 20:53),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+4),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:17 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:33 (+4),RE 3131,Nauen (an 20:21),Berlin Gesundbrunnen
19:44 (+2),RE 3732,Senftenberg (an 21:41),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:56),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:08 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:16 (+3),IC 2275,Dresden Hbf (an 22:50),Berlin Gesundbrunnen
20:17,RE 3132,Cottbus Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:33,RE 3133,Berlin-Spandau (an 20:54),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Berlin-Spandau (an 21:28),Berlin Gesundbrunnen
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Gesundbrunnen
21:24 (+16),ICE 699,München Hbf (an 07:48),Berlin Gesundbrunnen Bhf
21:24 (+21),ICE 699,München Hbf (an 07:48),Berlin Gesundbrunnen
21:48 (+29),RE 3135,Nauen (an 22:25),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
22:05 (+8),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:05 (+9),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:20,RE 73788,Berlin-Lichtenberg (an 22:38),Berlin Gesundbrunnen
22:32 (+1),FEX19870,Berlin Hbf (an 22:37),Berlin Gesundbrunnen
22:35 (+2),ICE 1000,Berlin Hbf (an 22:40),Berlin Gesundbrunnen
22:47 (+16),RE 3136,Cottbus Hbf (an 00:39),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:09 (+1),ICE 702,Berlin Hbf (an 23:16),Berlin Gesundbrunnen
23:23 (+1),ICE 1102,Berlin Hbf (an 23:27),Berlin Gesundbrunnen
23:44 (+13),RE 3139,Berlin-Spandau (an 23:55),Berlin Gesundbrunnen
23:44,RE 95224,Berlin-Spandau (an 23:55),Berlin Gesundbrunnen
23:47 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin Gesundbrunnen
