Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:57,RE 3532,Greifswald (an 12:59),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Potsdam Hbf (an 10:29),Berlin Hbf
10:02,ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:05 (+4),ICE 2517,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Hbf
10:14,RE 94717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:17 Ausfall,ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:04),Berlin Hbf
10:26 (+29),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+47),ICE 507,München Hbf (an 16:00),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 92413,Berlin-Spandau (an 10:54),Berlin Hbf
10:36,IC 2472,Greifswald (an 13:20),Berlin Hbf
10:36 (+8),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:41 (+7),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:41,RE 33727,Potsdam Hbf (an 11:05),Berlin Hbf
10:41,RE 73769,Potsdam Park Sanssouci (an 11:12),Berlin Hbf
10:44 (+54),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+49),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Groß Kreutz (an 11:45),Berlin Hbf
11:05 (+1),RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+4),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:14,RE 92519,Berlin-Wannsee (an 11:33),Berlin Hbf
11:16 (+52),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:25 (+3),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:32,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+12),ICE 705,München Hbf (an 17:00),Berlin Hbf
11:35,RE 92415,Berlin-Spandau (an 11:54),Berlin Hbf
11:36,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
11:38 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:41,RE 73771,Potsdam Park Sanssouci (an 12:12),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+21),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:50 (+21),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Potsdam Hbf (an 12:29),Berlin Hbf
12:03 (+22),ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03 (+6),RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:05 (+4),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:14,RE 92521,Berlin-Wannsee (an 12:33),Berlin Hbf
12:16 (+28),ICE 548,Düsseldorf Hbf (an 17:03),Berlin Hbf
12:16 (+28),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:26 (+6),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+25),ICE 509,München Hbf (an 18:02),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+19),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,RE 92417,Berlin-Spandau (an 12:54),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:41,RE 33731,Potsdam Hbf (an 13:05),Berlin Hbf
12:41,RE 73773,Potsdam Hbf (an 13:05),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:47,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:55 Ausfall,IC 142,Amersfoort Centraal (an 19:24),Berlin Hbf
12:57 (+7),RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Groß Kreutz (an 13:45),Berlin Hbf
13:05 (+2),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:12,RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:14,RE 94723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:16 (+3),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:24 (+3),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:31 (+14),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+12),ICE 707,Nürnberg Hbf (an 17:52),Berlin Hbf
13:35,RE 92419,Berlin-Spandau (an 13:54),Berlin Hbf
13:37 (+27),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 Ausfall,ICE 2910,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 (+7),ICE 2930,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Potsdam Hbf (an 14:05),Berlin Hbf
13:41,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Hbf
13:42 (+18),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45 (+15),ICE 2948,Köln Hbf (an 18:12),Berlin Hbf
13:45 Ausfall,ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:45 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48,RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+16),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Groß Kreutz (an 14:45),Berlin Hbf
14:03 (+60),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:05 (+17),ICE 2520,Hamburg-Altona (an 16:20),Berlin Hbf
14:08 (+13),ICE 546,Köln Hbf (an 19:28),Berlin Hbf
14:08 (+13),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:14,RE 92525,Dessau Hbf (an 15:53),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26 (+7),RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+20),ICE 1601,München Hbf (an 20:02),Berlin Hbf
14:29 (+20),ICE 1711,München Hbf (an 20:02),Berlin Hbf
14:29 (+9),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+4),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+5),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+25),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Nauen (an 15:21),Berlin Hbf
14:36 (+14),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:41,RE 33735,Berlin-Wannsee (an 14:58),Berlin Hbf
14:41,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Hbf
14:45,ICE 2566,Berlin-Spandau (an 14:52),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:47,RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:57 (+9),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Groß Kreutz (an 15:45),Berlin Hbf
15:05 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+17),EC 174,Flensburg (an 19:07),Berlin Hbf
15:12,RB 18520,Nauen (an 15:50),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:16 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:31 (+15),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+4),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+6),ICE 709,München Hbf (an 21:01),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Nauen (an 16:21),Berlin Hbf
15:38 (+7),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+17),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Berlin-Wannsee (an 15:58),Berlin Hbf
15:41,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Doberlug-Kirchhain (an 17:28),Berlin Hbf
15:44,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48,RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+12),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:49 (+12),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:55 Ausfall,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+2),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Groß Kreutz (an 16:45),Berlin Hbf
16:02 (+12),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:02 (+12),ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:03 (+5),RE 3174,Berlin Südkreuz (an 16:09),Berlin Hbf
16:05 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:12,RB 18522,Berlin-Spandau (an 16:22),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:14,RE 91929,Berlin-Wannsee (an 16:33),Berlin Hbf
16:26 (+8),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 (+2),ICE 603,München Hbf (an 22:01),Berlin Hbf
16:30 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 91865,Berlin-Spandau (an 16:54),Berlin Hbf
16:35,RE 92425,Nauen (an 17:21),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
16:41,RE 33739,Potsdam Hbf (an 17:05),Berlin Hbf
16:41,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Hbf
16:48 (+4),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57 (+2),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Groß Kreutz (an 17:45),Berlin Hbf
17:06 (+21),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+8),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:12 (+2),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:14,RE 94731,Berlin-Wannsee (an 17:33),Berlin Hbf
17:16 (+8),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:24 (+14),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+11),RE 3352,Angermünde (an 18:28),Berlin Hbf
17:34 (+6),ICE 801,München Hbf (an 23:04),Berlin Hbf
17:35,RE 91867,Berlin-Spandau (an 17:54),Berlin Hbf
17:35,RE 92427,Berlin-Spandau (an 17:54),Berlin Hbf
17:37 (+13),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:38 (+5),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:43,ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:48 (+3),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 (+3),ICE 844,Köln Hbf (an 22:37),Berlin Hbf
17:49 (+3),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+20),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
