Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:19 (+23),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:39 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55 (+5),RB 18150,Flughafen BER (ab 10:13),Berlin Zoologischer Garten
11:03 (+2),RB 18153,Golm (ab 10:30),Berlin Zoologischer Garten
11:07,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:39 (+9),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55,RB 18152,Flughafen BER (ab 11:13),Berlin Zoologischer Garten
12:03 (+4),RB 18155,Golm (ab 11:30),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Flughafen BER (ab 12:14),Berlin Zoologischer Garten
13:03 (+1),RB 18157,Golm (ab 12:30),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:39 (+19),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:13),Berlin Zoologischer Garten
14:03 (+10),RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:39 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin Zoologischer Garten
15:03 (+1),RB 18161,Golm (ab 14:30),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:39 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:54 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Zoologischer Garten
16:03 (+4),RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:07,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:19,RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:39 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Zoologischer Garten
17:03 (+3),RB 18165,Golm (ab 16:30),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:19,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:39 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:51,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Zoologischer Garten
18:03 (+6),RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:07,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:39 (+12),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Zoologischer Garten
19:03 (+1),RB 18169,Golm (ab 18:30),Berlin Zoologischer Garten
19:03,RB23,Zinnowitz (ab 05:11),Berlin Zoologischer Garten
19:07,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Zoologischer Garten
19:07,RE1,Herne (ab 00:05),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54,RB 18168,Flughafen BER (ab 19:13),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:39,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54,RB 18170,Flughafen BER (ab 20:13),Berlin Zoologischer Garten
21:07,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:19,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:39,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54 (+9),RB 18172,Bad Kleinen (ab 21:03),Berlin Zoologischer Garten
22:14 (+103),ICE 1159,Bonn Hbf (ab 17:48),Berlin Zoologischer Garten
22:20 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:39,RE 3738,Güstrow (ab 17:09),Berlin Zoologischer Garten
22:49,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Zoologischer Garten
22:53 (+2),RB 94484,Schönefeld(bei Berlin) (ab 22:17),Berlin Zoologischer Garten
22:53,RB 94494,Schönefeld(bei Berlin) (ab 22:17),Berlin Zoologischer Garten
23:39 (+1),RE 3740,Warnemünde (ab 21:33),Berlin Zoologischer Garten
23:51,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Zoologischer Garten
23:52,RB 93176,Schönefeld(bei Berlin) (ab 23:18),Berlin Zoologischer Garten
23:52 (+2),RB 94486,Schönefeld(bei Berlin) (ab 23:18),Berlin Zoologischer Garten
