Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
19:33,19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),4
19:53,19:53,RB 62078,Wustermark (an 20:18),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),3
20:28,20:28,RE 62030,Elsterwerda (an 22:31),3
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,21:28,RE 62032,Baruth(Mark) (an 22:35),3
21:33,21:33,RE 62035,Elstal (an 21:53),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),3
22:28,22:28,RE 62034,Baruth(Mark) (an 23:41),3
22:30,22:30,RE 62037,Elstal (an 22:49),4
22:34,22:34,RB 18274,Berlin Gesundbrunnen (an 22:40),3
22:53,22:53,RB 62084,Wustermark (an 23:18),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28,23:28,RE 62036,Baruth(Mark) (an 00:35),3
23:30,23:30,RE 62039,Wustermark (an 23:54),4
