Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:52,RE 3166,Stendal Hbf (ab 06:47),Berlin-Spandau
07:57,ICE 220,Gevelsberg West (ab 07:08),Berlin-Spandau
07:57,RE 89872,Gevelsberg West (ab 07:08),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:59,RB 62055,Wustermark (ab 07:39),Berlin-Spandau
08:04,RE 3169,Jüterbog (ab 07:02),Berlin-Spandau
08:05 (+1),ICE 505,Hamburg-Altona (ab 05:34),Berlin-Spandau
08:10 (+5),ICE 1131,Berlin Südkreuz (ab 07:49),Berlin-Spandau
08:17 (+20),RE 20013,Wuppertal-Oberbarmen (ab 07:58),Berlin-Spandau
08:20,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24 (+7),ICE 148,Berlin Südkreuz (ab 08:06),Berlin-Spandau
08:35,ICE 118,Graz Hbf (ab 08:03),Berlin-Spandau
08:35,RE 62009,Baruth(Mark) (ab 07:20),Berlin-Spandau
08:37 (+1),RE 28511,Gevelsberg West (ab 07:48),Berlin-Spandau
08:40 (+2),ICE 1702,Berlin Hbf (ab 08:27),Berlin-Spandau
08:44 (+1),ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:48,DRF 1322,Berlin Südkreuz (ab 08:25),Berlin-Spandau
08:52,RE 3148,Rathenow (ab 08:05),Berlin-Spandau
09:04,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin-Spandau
09:15 (+1),ICE 1901,Hamburg-Altona (ab 06:35),Berlin-Spandau
09:17,RE 26812,Wuppertal-Oberbarmen (ab 08:58),Berlin-Spandau
09:20,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin-Spandau
09:30 (+11),ICE 2837,Münster(Westf)Hbf (ab 06:24),Berlin-Spandau
09:30 (+10),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin-Spandau
09:37,RE 28513,Gevelsberg West (ab 08:48),Berlin-Spandau
09:41,RE 62011,Elsterwerda (ab 07:29),Berlin-Spandau
09:47 (+2),ICE 604,Nürnberg Hbf (ab 05:37),Berlin-Spandau
09:52,RE 3168,Stendal Hbf (ab 08:47),Berlin-Spandau
09:57,ICE 625,Gevelsberg West (ab 09:08),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:04,RE 3171,Jüterbog (ab 09:02),Berlin-Spandau
10:06,ICE 2923,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:06,ICE 507,Hamburg-Altona (ab 07:34),Berlin-Spandau
10:17 (+2),RE 26814,Wuppertal-Oberbarmen (ab 09:58),Berlin-Spandau
10:17,RE 62010,Elstal (ab 10:05),Berlin-Spandau
10:24 (+8),ICE 146,Berlin Südkreuz (ab 10:06),Berlin-Spandau
10:26,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:35,RE 62013,Baruth(Mark) (ab 09:20),Berlin-Spandau
10:36,ICE 116,Graz Hbf (ab 10:00),Berlin-Spandau
10:37 (+6),RE 28515,Gevelsberg West (ab 09:48),Berlin-Spandau
10:43,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin-Spandau
10:47,ICE 1700,Berlin Hbf (ab 10:38),Berlin-Spandau
10:52,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:57,IC 2156,Gera Hbf (ab 06:04),Berlin-Spandau
10:57 (+23),ICE 543,Köln Hbf (ab 06:25),Berlin-Spandau
10:57,RE 89878,Gevelsberg West (ab 10:08),Berlin-Spandau
11:04,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin-Spandau
11:15 (+15),ICE 1903,Hamburg-Altona (ab 08:38),Berlin-Spandau
11:20,RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:22 (+3),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin-Spandau
11:30 (+23),ICE 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:37,RE 28517,Gevelsberg West (ab 10:48),Berlin-Spandau
11:41,RE 62015,Elsterwerda (ab 09:29),Berlin-Spandau
11:45 (+6),ICE 1138,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:49),Berlin-Spandau
11:52,RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:58 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:04,RE 3173,Jüterbog (ab 11:02),Berlin-Spandau
12:05 (+13),ICE 2863,Hamburg-Altona (ab 09:34),Berlin-Spandau
12:05 (+12),ICE 509,Hamburg-Altona (ab 09:34),Berlin-Spandau
12:17,RE 26818,Wuppertal-Oberbarmen (ab 11:58),Berlin-Spandau
12:17,RE 62014,Elstal (ab 12:05),Berlin-Spandau
12:24 (+6),ICE 144,Berlin Südkreuz (ab 12:06),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:15),Berlin-Spandau
12:35,RE 62017,Baruth(Mark) (ab 11:21),Berlin-Spandau
12:37,RE 28519,Gevelsberg West (ab 11:48),Berlin-Spandau
12:43 (+1),ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 (+11),DRF 1324,Leipzig Hbf (ab 11:04),Berlin-Spandau
12:52,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:57 (+148),,Hattingen(R) Mitte (ab 00:13),Berlin-Spandau
12:57 (+7),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:04,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin-Spandau
13:10,DRF 1321,Köln Hbf (ab 08:14),Berlin-Spandau
13:15,ICE 1905,Hamburg-Altona (ab 10:38),Berlin-Spandau
13:20,RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:22 (+2),ICE 376,Freiburg(Breisgau) Hbf (ab 06:55),Berlin-Spandau
13:26,RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin-Spandau
13:30,ICE 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:41,RE 62019,Elsterwerda (ab 11:29),Berlin-Spandau
13:47,ICE 600,Regensburg Hbf (ab 08:20),Berlin-Spandau
13:52,RE 3172,Stendal Hbf (ab 12:31),Berlin-Spandau
13:57,ICE 723,Gevelsberg West (ab 13:08),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:59,RB 62066,Berlin Südkreuz (ab 13:38),Berlin-Spandau
14:04,RE 3175,Jüterbog (ab 13:02),Berlin-Spandau
14:05 (+1),ICE 601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:17,RB 62018,Elstal (ab 14:05),Berlin-Spandau
14:17 (+1),RE 26822,Wuppertal-Oberbarmen (ab 13:58),Berlin-Spandau
14:24 (+9),ICE 142,Berlin Südkreuz (ab 14:06),Berlin-Spandau
14:26,RB 18258,Potsdam Hbf (ab 13:35),Berlin-Spandau
14:35,RE 62021,Baruth(Mark) (ab 13:20),Berlin-Spandau
14:35 (+21),RJ 112,Wien Hbf (ab 11:24),Berlin-Spandau
14:37 (+2),RE 28523,Gevelsberg West (ab 13:48),Berlin-Spandau
14:38 (+3),ICE 1906,Berlin Hbf (ab 14:30),Berlin-Spandau
14:44 (+1),ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin-Spandau
14:52,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:03),Berlin-Spandau
14:57 (+6),ICE 547,Köln Hbf (ab 10:24),Berlin-Spandau
14:57 (+1),RE 89886,Gevelsberg West (ab 14:08),Berlin-Spandau
14:59,RB 62068,Berlin Südkreuz (ab 14:38),Berlin-Spandau
14:59,RB 62069,Wustermark (ab 14:39),Berlin-Spandau
15:04,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin-Spandau
15:05,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Spandau
15:15,ICE 1907,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:15,ICE 2831,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:17,RE 26824,Wuppertal-Oberbarmen (ab 14:58),Berlin-Spandau
15:20,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:22 (+10),ICE 374,Interlaken Ost (ab 05:59),Berlin-Spandau
15:26,RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:30 (+1),ICE 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:37,RE 28525,Gevelsberg West (ab 14:48),Berlin-Spandau
15:41,RE 62023,Elsterwerda (ab 13:29),Berlin-Spandau
15:45 (+3),ICE 1134,Frankfurt(Main)Hbf (ab 12:02),Berlin-Spandau
15:47 (+4),ICE 508,Regensburg Hbf (ab 10:20),Berlin-Spandau
15:52,RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:03),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,RB 62071,Wustermark (ab 15:39),Berlin-Spandau
15:59,RB 62070,Berlin Südkreuz (ab 15:38),Berlin-Spandau
16:04,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Spandau
16:04,RE 3177,Jüterbog (ab 15:02),Berlin-Spandau
16:06 (+2),ICE 603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:17,RE 62022,Elstal (ab 16:05),Berlin-Spandau
16:24 (+20),ICE 140,Berlin Südkreuz (ab 16:06),Berlin-Spandau
16:26,RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),Berlin-Spandau
16:35,RE 62025,Baruth(Mark) (ab 15:21),Berlin-Spandau
16:35,RJ 110,Wien Hbf (ab 13:24),Berlin-Spandau
16:41 (+9),ICE 379,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:44 (+2),DRF 1328,Berlin Hbf (ab 16:32),Berlin-Spandau
16:47 (+2),ICE 1904,Berlin Hbf (ab 16:38),Berlin-Spandau
16:47 (+1),ICE 2814,München Hbf (ab 11:12),Berlin-Spandau
16:52,RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:03),Berlin-Spandau
16:57 (+4),ICE 549,Köln Hbf (ab 12:26),Berlin-Spandau
16:59,RB 62072,Berlin Südkreuz (ab 16:38),Berlin-Spandau
16:59,RB 62073,Wustermark (ab 16:39),Berlin-Spandau
17:04,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin-Spandau
17:05,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Spandau
17:10 (+1),DRF 1325,Wuppertal-Oberbarmen (ab 10:58),Berlin-Spandau
17:15,ICE 1909,Hamburg Dammtor (ab 14:28),Berlin-Spandau
17:20,RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:21,ICE 117,Frankfurt(Main)Hbf (ab 08:10),Berlin-Spandau
17:22 (+6),ICE 372,Brig (ab 07:45),Berlin-Spandau
17:26,RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:30 (+2),ICE 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33,RE 62027,Elsterwerda (ab 15:29),Berlin-Spandau
17:46 (+7),ICE 506,München Hbf (ab 12:48),Berlin-Spandau
17:52,RE 3176,Stendal Hbf (ab 16:30),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:03),Berlin-Spandau
17:57 (+2),ICE 941,Köln Hbf (ab 13:27),Berlin-Spandau
17:58 (+1),ICE 2838,München Hbf (ab 04:03),Berlin-Spandau
17:58 (+2),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:59,RB 62074,Berlin Südkreuz (ab 17:38),Berlin-Spandau
17:59,RB 62075,Wustermark (ab 17:39),Berlin-Spandau
18:05,ICE 605,Hamburg-Altona (ab 15:34),Berlin-Spandau
18:05,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Spandau
18:05,RE 3179,Jüterbog (ab 17:02),Berlin-Spandau
18:18,RE 62026,Elstal (ab 18:05),Berlin-Spandau
18:24 (+17),ICE 742,Berlin Südkreuz (ab 18:04),Berlin-Spandau
18:26,RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:15),Berlin-Spandau
18:31 (+3),ICE 1549,Köln Hbf (ab 13:34),Berlin-Spandau
18:35,RE 62029,Baruth(Mark) (ab 17:21),Berlin-Spandau
18:38,ICE 1902,Berlin Hbf (ab 18:30),Berlin-Spandau
18:42 (+2),ICE 677,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:52,RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:03),Berlin-Spandau
18:57 (+5),ICE 641,Köln Hbf (ab 14:26),Berlin-Spandau
18:59,RB 62076,Berlin Südkreuz (ab 18:38),Berlin-Spandau
18:59,RB 62077,Wustermark (ab 18:39),Berlin-Spandau
19:04,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin-Spandau
19:05,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Spandau
19:15 (+1),ICE 1701,Hamburg-Altona (ab 16:22),Berlin-Spandau
19:20,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:22,ICE 370,Zürich HB (ab 10:59),Berlin-Spandau
19:26,RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:27 (+1),RE 89737,Gevelsberg West (ab 18:38),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:14),Berlin-Spandau
19:30 (+2),ICE 149,Utrecht Centraal (ab 14:18),Berlin-Spandau
19:38 (+1),ICE 119,Münster(Westf)Hbf (ab 07:06),Berlin-Spandau
19:39,RE 62031,Elsterwerda (ab 17:29),Berlin-Spandau
19:47,ICE 504,Regensburg Hbf (ab 14:20),Berlin-Spandau
19:48 (+1),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin-Spandau
19:52,RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Spandau
19:58,ICE 842,Köln/Bonn Flughafen (ab 00:02),Berlin-Spandau
19:59,RB 62078,Berlin Südkreuz (ab 19:38),Berlin-Spandau
19:59,RB 62079,Wustermark (ab 19:39),Berlin-Spandau
20:04,RE 3181,Jüterbog (ab 19:02),Berlin-Spandau
20:05 (+1),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:06),Berlin-Spandau
20:23 (+13),ICE 740,Berlin Südkreuz (ab 20:05),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:27,RE 89739,Gevelsberg West (ab 19:38),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:15),Berlin-Spandau
20:35,RE 62033,Baruth(Mark) (ab 19:21),Berlin-Spandau
20:43 (+1),ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin-Spandau
20:47 (+10),ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:50,ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin-Spandau
20:52,RE 3160,Rathenow (ab 20:04),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Spandau
20:57 (+26),ICE 643,Köln Hbf (ab 16:26),Berlin-Spandau
20:57 (+1),RE 89898,Gevelsberg West (ab 20:08),Berlin-Spandau
20:59,RB 62080,Berlin Südkreuz (ab 20:38),Berlin-Spandau
20:59,RB 62081,Wustermark (ab 20:39),Berlin-Spandau
21:04,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin-Spandau
21:05,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Spandau
21:10,DRF 1329,Wuppertal Hbf (ab 15:18),Berlin-Spandau
21:15 (+41),ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:20,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:22 (+32),ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:27 (+1),RE 89741,Gevelsberg West (ab 20:38),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:30 (+30),ICE 241,Utrecht Centraal (ab 16:18),Berlin-Spandau
21:38,ICE 211,Frankfurt(Main)Hbf (ab 12:11),Berlin-Spandau
21:38,RE 62035,Elsterwerda (ab 19:29),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:47),Berlin-Spandau
21:52,RE 3180,Stendal Hbf (ab 20:47),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Spandau
21:56 (+17),ICE 609,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:57,RE 89900,Gevelsberg West (ab 21:08),Berlin-Spandau
21:59,RB 62082,Berlin Südkreuz (ab 21:38),Berlin-Spandau
21:59,RB 62083,Wustermark (ab 21:39),Berlin-Spandau
22:01,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:04,RB 93083,Jüterbog (ab 21:02),Berlin-Spandau
22:04,RE 3183,Jüterbog (ab 21:02),Berlin-Spandau
22:18,RE 62034,Elstal (ab 22:06),Berlin-Spandau
22:26,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:27 (+1),RE 89743,Gevelsberg West (ab 21:38),Berlin-Spandau
22:33,RB 93136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Spandau
22:35,RE 62037,Baruth(Mark) (ab 21:20),Berlin-Spandau
22:47 (+1),ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
22:52,RE 3162,Rathenow (ab 22:09),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Spandau
22:57 (+30),ICE 645,Salzburg Hbf (ab 12:11),Berlin-Spandau
22:59,RB 62084,Berlin Südkreuz (ab 22:38),Berlin-Spandau
22:59,RB 62085,Wustermark (ab 22:39),Berlin-Spandau
23:04 (+1),ICE 705,Hamburg-Altona (ab 20:36),Berlin-Spandau
23:16 (+28),ICE 276,Brig (ab 13:45),Berlin-Spandau
23:18,RE 3185,Berlin Hbf (ab 23:09),Berlin-Spandau
23:18,RE 4,Mühldorf (Oberbayern) (ab 05:46),Berlin-Spandau
23:20,RE 62036,Elstal (ab 23:07),Berlin-Spandau
23:31,RE 3138,Berlin Ostkreuz (ab 00:09),Berlin-Spandau
23:35,RE 62039,Elsterwerda (ab 21:30),Berlin-Spandau
23:43 (+1),ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:52,RE 3182,Stendal Hbf (ab 22:50),Berlin-Spandau
23:56 (+87),ICE 901,Hamburg-Altona (ab 21:26),Berlin-Spandau
