Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:38,RE 73771,Werder(Havel) (an 12:18),Berlin Friedrichstr
11:57,RE 73731,Werder(Havel) (an 12:38),Berlin Friedrichstr
12:02,RE 73726,Berlin Ostkreuz (an 12:13),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:21),Berlin Friedrichstr
12:37,RE 73773,Werder(Havel) (an 13:18),Berlin Friedrichstr
12:57,RE 73733,Werder(Havel) (an 13:38),Berlin Friedrichstr
13:02,RE 73728,Berlin Ostkreuz (an 13:13),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:21),Berlin Friedrichstr
13:37,RE 73775,Werder(Havel) (an 14:18),Berlin Friedrichstr
13:57,RE 73735,Werder(Havel) (an 14:38),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Berlin Ostkreuz (an 14:30),Berlin Friedrichstr
14:26,RE 26107,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 73777,Werder(Havel) (an 15:18),Berlin Friedrichstr
14:57,RE 73737,Werder(Havel) (an 15:38),Berlin Friedrichstr
15:02,RE 73732,Berlin Ostkreuz (an 15:13),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Werder(Havel) (an 16:18),Berlin Friedrichstr
15:57,RE 73739,Werder(Havel) (an 16:38),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:37 (+1),RE 73781,Werder(Havel) (an 17:18),Berlin Friedrichstr
16:57 (+1),RE 73741,Werder(Havel) (an 17:38),Berlin Friedrichstr
17:02,RE 73736,Berlin Ostkreuz (an 17:13),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 3184,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37 (+4),RE 73783,Werder(Havel) (an 18:18),Berlin Friedrichstr
17:57,RE 73743,Werder(Havel) (an 18:38),Berlin Friedrichstr
18:02 (+2),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Berlin Ostkreuz (an 18:30),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 3186,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37 (+1),RE 73785,Werder(Havel) (an 19:18),Berlin Friedrichstr
18:57 (+1),RE 73745,Werder(Havel) (an 19:38),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:26 (+7),RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 3188,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37 (+2),RE 73787,Werder(Havel) (an 20:18),Berlin Friedrichstr
19:57,RE 73747,Werder(Havel) (an 20:38),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Berlin Ostkreuz (an 20:30),Berlin Friedrichstr
20:26 (+6),RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:26,RE 92824,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Werder(Havel) (an 21:18),Berlin Friedrichstr
20:57,RE 73749,Werder(Havel) (an 21:38),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:15,RE 62035,Berlin Zoologischer Garten S+U Zoologisc (an 21:25),Berlin Friedrichstr
21:33,RE 3135,Nauen (an 22:21),Berlin Friedrichstr
21:37 (+3),RE 73791,Werder(Havel) (an 22:18),Berlin Friedrichstr
21:37,RE 94786,Potsdam Hbf (an 22:05),Berlin Friedrichstr
22:02,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:33,RE 3137,Nauen (an 23:21),Berlin Friedrichstr
22:37,RE 73793,Werder(Havel) (an 23:19),Berlin Friedrichstr
22:54,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Friedrichstr
22:59 (+14),RE 73748,Berlin Ostkreuz (an 23:13),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:31,RE 3139,Lübben(Spreewald) (an 22:31),Berlin Friedrichstr
23:37,RE 73795,Werder(Havel) (an 00:19),Berlin Friedrichstr
23:54 (+4),RE 3138,Berlin Ostbahnhof (an 00:01),Berlin Friedrichstr
