Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+3),RE 3305,Berlin Hbf (an 09:28),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:45 (+11),IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen
09:51,ICE 1714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+5),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+9),RE 3507,Berlin Hbf (an 10:13),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+5),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:21 (+7),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:40 (+18),RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen Bhf
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+21),RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:27),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:39,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+10),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:08 (+36),RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23,RE 3618,Fretzdorf (an 13:49),Berlin Gesundbrunnen
12:29,FEX 19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 3536,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:49 (+1),ICE 2547,Dresden Hbf (an 15:48),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:00,FEX 19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+15),RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen Bhf
13:06 (+15),RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Fretzdorf (an 14:50),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Berlin Hbf (an 13:29),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen Bhf
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+19),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:21 (+14),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23,RE 3622,Fretzdorf (an 15:49),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+11),RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen Bhf
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:15,ICE 2539,Dresden Hbf (an 17:48),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+3),IC 2479,Leipzig Hbf (an 18:20),Berlin Gesundbrunnen
15:23,RE 3624,Fretzdorf (an 16:50),Berlin Gesundbrunnen
15:24 (+3),RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+18),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:44 (+19),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:51,ICE 1072,Stralsund Hbf (an 18:33),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+54),RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+1),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:21 (+2),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:23,RE 3626,Fretzdorf (an 17:49),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39 (+7),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:55 (+5),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen Bhf
16:55 (+21),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Pasewalk (an 18:45),Berlin Gesundbrunnen
17:06 (+15),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+10),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:20 (+23),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen Bhf
17:23,RE 3628,Fretzdorf (an 18:50),Berlin Gesundbrunnen
17:24 (+10),RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+11),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+13),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+18),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+10),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:21 (+19),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:21 (+10),IC 2273,Amsterdam Centraal (an 20:25),Berlin Gesundbrunnen Bhf
18:23,RE 3630,Fretzdorf (an 19:49),Berlin Gesundbrunnen
18:24,RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:39 (+8),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:55 (+3),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+2),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 3632,Fretzdorf (an 20:50),Berlin Gesundbrunnen
19:44 (+6),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:36),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+6),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RE 3634,Fretzdorf (an 21:50),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Berlin Hbf (an 20:28),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Angermünde (an 21:29),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+2),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Gesundbrunnen
21:57,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Gesundbrunnen
21:57,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Gesundbrunnen
22:15 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:33,RE 73788,Berlin-Lichtenberg (an 22:48),Berlin Gesundbrunnen
22:38,RE 3322,Angermünde (an 23:32),Berlin Gesundbrunnen
22:42,RE 73793,Magdeburg Hbf (an 00:44),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:27),Berlin Gesundbrunnen
23:00,RE 73748,Frankfurt(Oder) (an 00:25),Berlin Gesundbrunnen
23:06 (+3),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:57,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
23:57,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Gesundbrunnen
