Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49,RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:57,RE 92654,Berlin-Wannsee (an 14:20),Berlin Friedrichstr
14:02,RE 73730,Erkner (an 14:30),Berlin Friedrichstr
14:10 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:13,RB 18159,Berlin Ostbahnhof (an 14:20),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Friedrichstr
14:20,RE 34398,Brandenburg Hbf (an 15:16),Berlin Friedrichstr
14:20,RE 87055,Brandenburg Hbf (an 15:16),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:21),Berlin Friedrichstr
14:37,RE 28086,Berlin Ostbahnhof (an 14:43),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49 (+3),RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 73732,Erkner (an 15:30),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Berlin Ostbahnhof (an 15:20),Berlin Friedrichstr
15:15,RE 62023,Schwerin Hbf (an 17:57),Berlin Friedrichstr
15:17,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Friedrichstr
15:20,RE 69010,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:20,RE 73817,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:21),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:37,RE 75852,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:39,RE 28967,Berlin Ostbahnhof (an 15:45),Berlin Friedrichstr
15:39,RE 73814,Berlin Ostbahnhof (an 15:45),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 92478,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 73734,Erkner (an 16:30),Berlin Friedrichstr
16:10,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:13,RB 18163,Berlin Ostbahnhof (an 16:20),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Berlin Ostbahnhof (an 16:24),Berlin Friedrichstr
16:20,RE 73819,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:20,RE 73848,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:21),Berlin Friedrichstr
16:34,RE 17454,Berlin Ostbahnhof (an 16:43),Berlin Friedrichstr
16:34,RE 28080,Berlin Ostbahnhof (an 16:43),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:37,RE 75864,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:46,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:49 (+6),RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Erkner (an 17:30),Berlin Friedrichstr
17:10 (+9),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15 (+7),RE 62027,Schwerin Hbf (an 19:57),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:25,RE 73821,Berlin-Wannsee (an 17:46),Berlin Friedrichstr
17:25,RE 92520,Brandenburg Hbf (an 18:16),Berlin Friedrichstr
17:26,RE 18444,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:21),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:39,RE 17473,Berlin Ostbahnhof (an 17:45),Berlin Friedrichstr
17:39,RE 17492,Berlin Ostbahnhof (an 17:45),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49 (+7),RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 73738,Erkner (an 18:30),Berlin Friedrichstr
18:06 (+8),RE 3748,Berlin Ostkreuz (an 18:18),Berlin Friedrichstr
18:10 (+3),RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:20,RE 73823,Potsdam Hbf (an 18:51),Berlin Friedrichstr
18:20,RE 82769,Brandenburg Hbf (an 19:16),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:21),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 75866,Berlin-Wannsee (an 18:58),Berlin Friedrichstr
18:39,RE 17497,Berlin Ostbahnhof (an 18:47),Berlin Friedrichstr
18:39,RE 26078,Berlin Ostbahnhof (an 18:47),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:49 (+7),RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:50 (+24),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstr
18:57,RE 73745,Biederitz (an 20:38),Berlin Friedrichstr
19:02,RE 73740,Erkner (an 19:30),Berlin Friedrichstr
19:10 (+6),RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:15 (+4),RE 62031,Schwerin Hbf (an 21:57),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:20,RE 26039,Potsdam Hbf (an 19:47),Berlin Friedrichstr
19:20,RE 79693,Brandenburg Hbf (an 20:16),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:21),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 75856,Berlin-Wannsee (an 19:58),Berlin Friedrichstr
19:39,RE 17477,Berlin Ostbahnhof (an 19:45),Berlin Friedrichstr
19:39,RE 27765,Berlin Ostbahnhof (an 19:45),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:46 (+41),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49 (+4),RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:57,RE 73747,Biederitz (an 21:38),Berlin Friedrichstr
20:02,RE 73742,Erkner (an 20:30),Berlin Friedrichstr
20:10 (+4),RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:14,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:21),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:46,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstr
20:49 (+4),RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Biederitz (an 22:38),Berlin Friedrichstr
21:02,RE 73744,Erkner (an 21:30),Berlin Friedrichstr
21:10,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:10 (+11),RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:15 (+2),RE 62035,Schwerin Hbf (an 23:57),Berlin Friedrichstr
21:17,RE 73786,Erkner (an 21:48),Berlin Friedrichstr
21:26,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:33,RE 3135,Nauen (an 22:21),Berlin Friedrichstr
21:37,RE 73791,Biederitz (an 23:30),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:46,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Friedrichstr
21:49 (+2),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:12,RE 3741,Bad Belzig (an 23:19),Berlin Friedrichstr
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:33,RE 3137,Nauen (an 23:21),Berlin Friedrichstr
22:36,RE 17484,Berlin Ostbahnhof (an 22:46),Berlin Friedrichstr
22:37,RE 73793,Biederitz (an 00:25),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:45,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:54 (+4),RE 3136,Cottbus Hbf (an 00:39),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
23:10,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstr
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:18,RE 17395,Berlin Ostbahnhof (an 23:25),Berlin Friedrichstr
23:31,RE 3139,Nauen (an 00:21),Berlin Friedrichstr
23:32,RE 17452,Berlin Ostbahnhof (an 23:38),Berlin Friedrichstr
23:32,RE 27766,Berlin Ostbahnhof (an 23:38),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstr
23:46,RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Friedrichstr
23:49,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:54,RE 3138,Cottbus Hbf (an 01:39),Berlin Friedrichstr
