Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:49,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Lichtenberg
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:36,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Lichtenberg
22:53,RB 61147,Oranienburg (an 23:21),Berlin-Lichtenberg
23:22,RE 33832,Frankfurt(Oder) (an 00:25),Berlin-Lichtenberg
23:36,RE 73795,Berlin Gesundbrunnen (an 23:46),Berlin-Lichtenberg
