Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:07 (+1),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:19,RE 93821,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:22 (+12),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:31,RE 3333,Eberswalde Hbf (ab 16:58),Berlin Gesundbrunnen
17:35 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+3),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+22),IC 2174,Dresden Hbf (ab 15:19),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+15),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:59 (+12),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Rostock Hbf (ab 15:57),Berlin Gesundbrunnen
18:18,ICE 1055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RE 93823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:26,RE1,Stuttgart Hbf (ab 00:16),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Zahna (ab 17:20),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:03 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+43),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:34 Ausfall,ICE 931,Frankfurt(Main)Hbf (ab 14:08),Berlin Gesundbrunnen
19:38 (+5),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42 (+9),IC 2172,Dresden Hbf (ab 17:19),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
19:51 (+43),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:53 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
20:03 Ausfall,RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17 (+69),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+6),RE 3318,Zahna (ab 19:20),Berlin Gesundbrunnen
20:43 (+2),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53 Ausfall,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
21:03 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:10,ICE 1733,Frankfurt(Main)Hbf (ab 15:38),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:34,RE 18781,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34,RE 3337,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34 (+1),RE 5803,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (tief) (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:44,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45 (+67),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:50 Ausfall,IC 2277,Rostock Hbf (ab 19:58),Berlin Gesundbrunnen
21:53 Ausfall,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
22:01 (+36),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:03 Ausfall,RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16 Ausfall,RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:31 (+18),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 Ausfall,RE 3320,Zahna (ab 21:20),Berlin Gesundbrunnen
22:40 Ausfall,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:40,RB21,Berlin Jungfernheide (ab 05:22),Berlin Gesundbrunnen
22:53 Ausfall,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
23:03 (+3),RE 3505,Plaaz (ab 00:03),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27 Ausfall,RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
