Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:07 Ausfall,RE 91549,Berlin Zoologischer Garten (an 04:24),Berlin Ostbahnhof
04:13 Ausfall,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Ostbahnhof
04:22,RE 3145,Rathenow (an 05:52),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25 Ausfall,RE 3101,Potsdam Hbf (an 05:28),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostbahnhof
04:30,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostbahnhof
04:37 Ausfall,ICE 2541,Frankfurt(Oder) (an 05:45),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:52,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:53 Ausfall,RE 91556,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:42),Berlin Ostbahnhof
04:58,RE 93002,Senftenberg (an 06:42),Berlin Ostbahnhof
05:02 Ausfall,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:07 (+19),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:11 Ausfall,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 Ausfall,ICE 946,Düsseldorf Hbf (an 10:07),Berlin Ostbahnhof
05:18 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18 Ausfall,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:21 Ausfall,ICE 1158,Bonn Hbf (an 10:16),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 Ausfall,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 63959,Sassnitz (an 15:54),Berlin Ostbahnhof
05:30,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30 (+1),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 2,Baden-Baden (an 16:27),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 Ausfall,RB 18140,Golm (an 06:29),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:57,RE 3704,Bestensee (an 06:27),Berlin Ostbahnhof
05:57 Ausfall,RE 93004,Senftenberg (an 07:42),Berlin Ostbahnhof
05:57,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:02 Ausfall,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Ostbahnhof
06:07 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:07,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:07 (+1),RE 93714,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:16 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21 Ausfall,IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25 Ausfall,RE 3105,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:30,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:34 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38 Ausfall,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:42 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:48 Ausfall,ICE 1152,Köln Hbf (an 12:12),Berlin Ostbahnhof
06:52 (+3),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58 Ausfall,RE 93006,Senftenberg (an 08:42),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:02,RE 7,Berlin Hbf (an 16:12),Berlin Ostbahnhof
07:02 Ausfall,RE 93011,Weißenfels (an 08:31),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 (+2),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:07,RE 8,Ludwigslust (an 09:29),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostbahnhof
07:18 Ausfall,ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 3164,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:40),Berlin Ostbahnhof
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:30,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:34 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:34,ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:42 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:48 Ausfall,ICE 1150,Köln Hbf (an 13:40),Berlin Ostbahnhof
07:52,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+1),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
07:58 Ausfall,RE 93008,Senftenberg (an 09:42),Berlin Ostbahnhof
08:02 Ausfall,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07 (+3),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:16 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21 Ausfall,IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
08:21 Ausfall,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25 Ausfall,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25 (+7),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:25,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 3166,Brandenburg Hbf (an 09:40),Berlin Ostbahnhof
08:30,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:34 Ausfall,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:38 Ausfall,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:42 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:49 Ausfall,ICE 1058,Köln Hbf (an 14:25),Berlin Ostbahnhof
08:52,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE1,Homburg(Saar)Hbf (an 17:08),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
08:58 Ausfall,RE 93010,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:02 Ausfall,RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostbahnhof
09:04 Ausfall,ICE 2545,Frankfurt(Oder) (an 09:57),Berlin Ostbahnhof
09:07 Ausfall,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07 (+3),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07 (+3),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Ludwigslust (an 11:25),Berlin Ostbahnhof
09:17,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Ostbahnhof
09:17 Ausfall,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21 Ausfall,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25 Ausfall,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
09:25,RE 3173,Rathenow (an 12:53),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostbahnhof
09:30,RE 3168,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:40),Berlin Ostbahnhof
09:30,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostbahnhof
09:34 Ausfall,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:34 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 Ausfall,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:42 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:52 (+12),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:52,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 93012,Senftenberg (an 11:42),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:02 Ausfall,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostbahnhof
10:07 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:16,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:21 Ausfall,IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
10:21 Ausfall,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 Ausfall,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:53),Berlin Ostbahnhof
10:25,RE 63967,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:25,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:30,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:30,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostbahnhof
10:34 Ausfall,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 Ausfall,RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:52 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
10:58 Ausfall,RE 93014,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:02 Ausfall,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostbahnhof
11:04,IC 2547,Frankfurt(Oder) (an 11:41),Berlin Ostbahnhof
11:04 Ausfall,ICE 2547,Frankfurt(Oder) (an 11:41),Berlin Ostbahnhof
11:07 (+7),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07 (+5),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 Ausfall,ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:25 Ausfall,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25,RE 95048,Berlin-Spandau (an 11:58),Berlin Ostbahnhof
11:30,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30 (+1),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostbahnhof
11:34,ICE 940,Düsseldorf Hbf (an 16:06),Berlin Ostbahnhof
11:34 Ausfall,ICE 950,Köln Hbf (an 16:09),Berlin Ostbahnhof
11:35 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 Ausfall,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:48 Ausfall,ICE 717,Stuttgart Hbf (an 20:48),Berlin Ostbahnhof
11:52,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58 Ausfall,RE 93016,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58,RE7,Treuchtlingen (an 20:03),Berlin Ostbahnhof
12:02,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:02 Ausfall,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+2),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21 Ausfall,IC 2914,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 Ausfall,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25 Ausfall,RE 3117,Nauen (an 13:21),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25 (+1),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 95060,Berlin-Spandau (an 12:52),Berlin Ostbahnhof
12:30,RE 3174,Berlin Hbf (tief) (an 15:59),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostbahnhof
12:30 (+1),RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostbahnhof
12:34 Ausfall,ICE 548,Düsseldorf Hbf (an 17:06),Berlin Ostbahnhof
12:35,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostbahnhof
12:38 Ausfall,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:52,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+16),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:42),Berlin Ostbahnhof
12:58 Ausfall,RE 93018,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:02 Ausfall,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostbahnhof
13:04 Ausfall,ICE 2549,Frankfurt(Oder) (an 13:44),Berlin Ostbahnhof
13:07 (+2),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07 (+6),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:17 Ausfall,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21 Ausfall,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25 (+1),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30 (+2),RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostbahnhof
13:34 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:34 Ausfall,ICE 858,Köln Hbf (an 18:09),Berlin Ostbahnhof
13:35 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 Ausfall,RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 Ausfall,RE 93020,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02 Ausfall,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostbahnhof
14:07 Ausfall,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+5),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:21 Ausfall,IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 Ausfall,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:30,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostbahnhof
14:34 Ausfall,ICE 546,Koblenz Hbf (an 22:18),Berlin Ostbahnhof
14:35 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 Ausfall,RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:49 Ausfall,ICE 1546,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:52,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+5),RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:42),Berlin Ostbahnhof
14:58 (+3),RE 93022,Senftenberg (an 16:42),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:02 Ausfall,RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostbahnhof
15:04 Ausfall,ICE 2527,Frankfurt(Oder) (an 15:43),Berlin Ostbahnhof
15:07 (+5),RE 62023,Wismar (an 18:36),Berlin Ostbahnhof
15:07 (+2),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 Ausfall,ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:16 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:21 Ausfall,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25 Ausfall,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:30,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30 (+1),RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:34 Ausfall,ICE 846,Aachen Hbf (an 21:33),Berlin Ostbahnhof
15:34 Ausfall,ICE 856,Köln Hbf (an 20:09),Berlin Ostbahnhof
15:35 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 Ausfall,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:47,ICE 14,Gelsenkirchen Hbf (an 20:25),Berlin Ostbahnhof
15:47 Ausfall,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52 (+2),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:52,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+2),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 Ausfall,RE 93024,Senftenberg (an 17:42),Berlin Ostbahnhof
16:02 Ausfall,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+3),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:16 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21 Ausfall,IC 140,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:21 Ausfall,RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25 Ausfall,re 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30 (+1),RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Ostbahnhof
16:34 Ausfall,ICE 544,Köln Hbf (an 21:32),Berlin Ostbahnhof
16:35 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 Ausfall,RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:46 Ausfall,ICE 2546,Berlin Hbf (an 16:55),Berlin Ostbahnhof
16:52,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+1),RE 62022,Berlin Brandenburg Flughafen (an 17:15),Berlin Ostbahnhof
16:58 Ausfall,RE 93026,Senftenberg (an 18:42),Berlin Ostbahnhof
17:02,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:02 Ausfall,RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostbahnhof
17:07 (+5),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07 (+7),RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
