Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:50 (+4),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07 (+5),RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+10),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:14 (+2),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:25 (+2),RE 3354,Angermünde (an 20:35),Berlin Potsdamer Platz
19:38 (+1),RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:43 (+1),RE 3518,Neustrelitz Hbf (an 21:02),Berlin Potsdamer Platz
19:45 (+4),RB 18628,Nauen (an 20:33),Berlin Potsdamer Platz
19:52,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
19:53 (+10),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 (+2),RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07 (+28),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:12 (+2),RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:15,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:45 (+6),RB 18630,Nauen (an 21:33),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:52 (+2),RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06 (+3),RB 18532,Nauen (an 21:51),Berlin Potsdamer Platz
21:08 (+4),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:14 (+5),RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36 (+1),RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
21:51,RB 18533,Berlin Südkreuz (an 21:55),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:15,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28,RE 3,Stralsund Hbf (an 07:44),Berlin Potsdamer Platz
22:28 (+6),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:41,RE5,München Ost (an 07:38),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
