Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:37,RB 21859,Berlin Südkreuz (an 10:44),Berlin Hbf
10:37,RB 91446,Berlin-Spandau (an 10:54),Berlin Hbf
10:37,RE 73763,Berlin Ostkreuz (an 10:51),Berlin Hbf
10:38 (+3),ICE 1700,Hamburg Hbf (an 13:12),Berlin Hbf
10:40,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Hbf
10:42 (+3),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin Hbf
10:44,RE 62010,Doberlug-Kirchhain (an 12:16),Berlin Hbf
10:46 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Hbf
10:46,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:48,RB 62060,Berlin-Spandau (an 10:59),Berlin Hbf
10:52,RB 21861,Berlin Südkreuz (an 10:59),Berlin Hbf
10:54,RE 3151,Rathenow (an 11:54),Berlin Hbf
10:58 (+10),ICE 934,Ostseebad Binz (an 14:29),Berlin Hbf
11:00,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Hbf
11:05 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:07,RB 21863,Berlin Südkreuz (an 11:14),Berlin Hbf
11:09,RE 3150,Trebbin (an 11:38),Berlin Hbf
11:13 (+2),ICE 1546,Aachen Hbf (an 17:09),Berlin Hbf
11:14,RB 62061,Berlin Südkreuz (an 11:21),Berlin Hbf
11:14 (+23),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:15,RE 91567,Berlin-Wannsee (an 11:34),Berlin Hbf
11:20 (+44),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin Hbf
11:20 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Hbf
11:22,RB 21865,Berlin Südkreuz (an 11:29),Berlin Hbf
11:22,RE 3308,Stralsund Hbf (an 14:44),Berlin Hbf
11:24,RE 73770,Brandenburg Hbf (an 12:19),Berlin Hbf
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:27,ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Hbf
11:27,RE 62015,Elstal (an 11:53),Berlin Hbf
11:28 (+6),RJ 175,Sturovo (an 21:24),Berlin Hbf
11:32,RE 3347,Luckenwalde (an 12:27),Berlin Hbf
11:36 (+12),ICE 1507,München Hbf (an 15:43),Berlin Hbf
11:37 (+4),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37,RB 21867,Berlin Südkreuz (an 11:44),Berlin Hbf
11:37,RB 91468,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:37,RE 73765,Berlin Ostkreuz (an 11:51),Berlin Hbf
11:38 (+5),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:42,RE 62012,Berlin Südkreuz (an 11:49),Berlin Hbf
11:46 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Hbf
11:46,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:47,RB 62062,Berlin-Spandau (an 11:59),Berlin Hbf
11:51 (+9),ICE 707,München Hbf (an 16:42),Berlin Hbf
11:52,ICE 1162,Berlin Gesundbrunnen (an 11:56),Berlin Hbf
11:52,RB 21869,Berlin Südkreuz (an 11:59),Berlin Hbf
11:55,RE 3173,Stendal Hbf (an 13:30),Berlin Hbf
12:00,RB 18512,Lübben(Spreewald) (an 13:06),Berlin Hbf
12:02,ICE 1135,Frankfurt(Main)Hbf (an 15:56),Berlin Hbf
12:04,ICE 1138,Berlin Südkreuz (an 12:09),Berlin Hbf
12:07,RB 21871,Berlin Südkreuz (an 12:14),Berlin Hbf
12:07,RE 3170,Trebbin (an 12:37),Berlin Hbf
12:11 (+5),ICE 802,Berlin Gesundbrunnen (an 12:15),Berlin Hbf
12:14,RB 62063,Berlin Südkreuz (an 12:21),Berlin Hbf
12:14,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:15,RE 91569,Berlin-Wannsee (an 12:34),Berlin Hbf
12:20 (+10),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:22,RB 21873,Berlin Südkreuz (an 12:29),Berlin Hbf
12:23,RE 3348,Schwedt(Oder) (an 13:55),Berlin Hbf
12:24,RE 62017,Berlin-Staaken (an 12:40),Berlin Hbf
12:24,RE 73772,Brandenburg Hbf (an 13:19),Berlin Hbf
12:26 (+20),IC 2177,Dresden-Neustadt (an 14:21),Berlin Hbf
12:26,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin Hbf
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27 (+2),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Hbf
12:29 (+1),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+1),ICE 1908,Hamburg Hbf (an 15:12),Berlin Hbf
12:31 (+24),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Hbf
12:36 (+3),ICE 1009,München Hbf (an 16:45),Berlin Hbf
12:37,RB 21875,Berlin Südkreuz (an 12:44),Berlin Hbf
12:37,RB 91493,Berlin-Spandau (an 12:54),Berlin Hbf
12:37,RE 73767,Berlin Ostkreuz (an 12:51),Berlin Hbf
12:38,DRF 1324,Köln Hbf (an 17:43),Berlin Hbf
12:40,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Hbf
12:42,ICE 994,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:44,RE 62014,Elsterwerda (an 14:31),Berlin Hbf
12:46 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:48,RB 62064,Berlin-Spandau (an 12:59),Berlin Hbf
12:52,RB 21877,Berlin Südkreuz (an 12:59),Berlin Hbf
12:54,RE 3153,Nennhausen (an 13:41),Berlin Hbf
12:58 (+5),ICE 932,Ostseebad Binz (an 16:41),Berlin Hbf
13:00,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Hbf
13:05 (+5),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:07,RB 21879,Berlin Südkreuz (an 13:14),Berlin Hbf
13:09,RE 3152,Trebbin (an 13:38),Berlin Hbf
13:13 (+1),ICE 1050,Aachen Hbf (an 19:10),Berlin Hbf
13:14,RB 62065,Berlin Südkreuz (an 13:21),Berlin Hbf
13:14,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:15,RE 91573,Berlin-Wannsee (an 13:34),Berlin Hbf
13:19,RB 21881,Berlin Südkreuz (an 13:26),Berlin Hbf
13:20 (+1),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin Hbf
13:20 (+1),ICE 993,Frankfurt(M) Flughafen Regionalbf (an 17:52),Berlin Hbf
13:22,RE 3310,Stralsund Hbf (an 16:44),Berlin Hbf
13:24,RE 73774,Brandenburg Hbf (an 14:19),Berlin Hbf
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:27,ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+21),ICE 2823,München Hbf (an 21:15),Berlin Hbf
13:27 (+20),ICE 691,München Hbf (an 21:15),Berlin Hbf
13:27,RE 62019,Elstal (an 13:55),Berlin Hbf
13:28 (+1),RJ 383,Praha hl.n. (an 17:25),Berlin Hbf
13:32,RE 3349,Luckenwalde (an 14:27),Berlin Hbf
13:36 (+1),ICE 1509,München Hbf (an 17:43),Berlin Hbf
13:37,RB 21883,Berlin Südkreuz (an 13:44),Berlin Hbf
13:37,RB 91495,Berlin-Spandau (an 13:54),Berlin Hbf
13:37,RE 73769,Berlin Ostkreuz (an 13:51),Berlin Hbf
13:38 (+6),IC 2178,Rostock Hbf (an 15:35),Berlin Hbf
13:38 (+1),ICE 2806,Hamburg-Altona (an 16:24),Berlin Hbf
13:38 (+1),ICE 600,Hamburg-Altona (an 16:24),Berlin Hbf
13:43,RE 62016,Baruth(Mark) (an 14:36),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Hbf
13:46,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:47,RB 62066,Wustermark (an 14:18),Berlin Hbf
13:52,RB 21885,Berlin Südkreuz (an 13:59),Berlin Hbf
13:54 (+4),ICE 1205,Innsbruck Hbf (an 21:18),Berlin Hbf
13:54,RE 3175,Stendal Hbf (an 15:30),Berlin Hbf
14:00 (+12),ICE 1042,Bremen Hbf (an 16:45),Berlin Hbf
14:00,RB 18516,Lübbenau(Spreewald) (an 15:15),Berlin Hbf
14:04 (+4),ICE 1043,Berlin Südkreuz (an 14:09),Berlin Hbf
14:07,RB 21887,Berlin Südkreuz (an 14:14),Berlin Hbf
14:07,RE 3172,Jüterbog (an 14:54),Berlin Hbf
14:14,RB 62067,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14,RE 3511,Berlin Südkreuz (an 14:23),Berlin Hbf
14:15,RE 91575,Berlin-Wannsee (an 14:34),Berlin Hbf
14:20 (+11),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:21,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:22,RB 21889,Berlin Südkreuz (an 14:29),Berlin Hbf
14:23,RE 3350,Schwedt(Oder) (an 15:55),Berlin Hbf
14:24,RE 73776,Brandenburg Hbf (an 15:19),Berlin Hbf
14:26 (+1),IC 2179,Dresden-Neustadt (an 16:21),Berlin Hbf
14:26 (+1),ICE 1600,Berlin Gesundbrunnen (an 14:31),Berlin Hbf
14:26,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin Hbf
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:29 (+4),ICE 2835,München Hbf (an 15:14),Berlin Hbf
14:29 (+1),ICE 601,München Hbf (an 19:08),Berlin Hbf
14:30 (+2),ICE 1906,Hamburg Hbf (an 17:12),Berlin Hbf
14:31 (+1),ICE 377,Brig (an 00:43),Berlin Hbf
14:36 (+3),ICE 1101,München Hbf (an 18:43),Berlin Hbf
14:37 (+31),ICE 692,Berlin Gesundbrunnen (an 14:43),Berlin Hbf
14:37,RE 73771,Berlin Ostkreuz (an 14:51),Berlin Hbf
14:37,RE 91497,Berlin-Spandau (an 14:54),Berlin Hbf
14:40,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Hbf
14:42 (+1),ICE 992,Berlin Ostbahnhof (an 14:49),Berlin Hbf
14:44,RB 62018,Elsterwerda (an 16:31),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:35),Berlin Hbf
14:46,RB 91570,Berlin Friedrichstr (an 14:48),Berlin Hbf
14:46,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:48,RB 62068,Berlin-Spandau (an 14:59),Berlin Hbf
14:54,RE 3155,Berlin-Spandau (an 15:04),Berlin Hbf
14:58 (+16),ICE 930,Stralsund Hbf (an 17:45),Berlin Hbf
15:00,RB 18518,Lübbenau(Spreewald) (an 16:15),Berlin Hbf
15:05 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:09,RE 3154,Thyrow (an 15:35),Berlin Hbf
15:13 (+1),ICE 1544,Mönchengladbach Hbf (an 20:01),Berlin Hbf
15:14,RB 62069,Berlin Südkreuz (an 15:21),Berlin Hbf
15:14,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20,ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:20 (+1),ICE 995,Stuttgart Hbf (an 21:29),Berlin Hbf
15:22,RE 3312,Stralsund Hbf (an 18:44),Berlin Hbf
15:24,RE 73778,Brandenburg Hbf (an 16:23),Berlin Hbf
15:26,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin Hbf
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:27 (+3),ICE 1008,Berlin Gesundbrunnen (an 15:31),Berlin Hbf
15:27 (+19),ICE 693,München Hbf (an 23:15),Berlin Hbf
15:27,RE 62023,Berlin-Spandau (an 15:41),Berlin Hbf
15:28 (+4),RJ 177,Wien Hbf (an 23:49),Berlin Hbf
15:30 (+10),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:32,RE 3351,Luckenwalde (an 16:27),Berlin Hbf
15:36 (+5),ICE 1601,München Hbf (an 19:43),Berlin Hbf
15:37,RB 91499,Berlin-Spandau (an 15:54),Berlin Hbf
15:37,RE 73773,Berlin Ostkreuz (an 15:51),Berlin Hbf
15:38 (+5),IC 2176,Rostock Hbf (an 17:37),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 18:24),Berlin Hbf
15:41,RE 62020,Berlin Südkreuz (an 15:49),Berlin Hbf
15:46 (+1),ICE 846,Köln Hbf (an 20:32),Berlin Hbf
15:46,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:46,RE 91574,Berlin Friedrichstr (an 15:48),Berlin Hbf
15:47,RB 62070,Berlin-Spandau (an 15:59),Berlin Hbf
15:51 (+3),ICE 801,München Hbf (an 20:42),Berlin Hbf
15:54,RE 3177,Stendal Hbf (an 17:30),Berlin Hbf
16:00,ICE 1139,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
16:00,RB 18520,Lübbenau(Spreewald) (an 17:15),Berlin Hbf
16:07,RE 3174,Thyrow (an 16:35),Berlin Hbf
16:12 (+1),ICE 1163,Stuttgart Hbf (an 20:57),Berlin Hbf
16:14,RB 62071,Berlin Südkreuz (an 16:21),Berlin Hbf
16:15,RE 91579,Berlin-Wannsee (an 16:34),Berlin Hbf
16:16,RE 3513,Berlin Südkreuz (an 16:24),Berlin Hbf
16:20 (+1),ICE 849,Berlin Ostbahnhof (an 16:29),Berlin Hbf
16:21,RB 21905,Berlin Südkreuz (an 16:29),Berlin Hbf
16:23,RE 3352,Schwedt(Oder) (an 17:55),Berlin Hbf
16:24,RE 73780,Brandenburg Hbf (an 17:19),Berlin Hbf
16:25,RE 62025,Berlin-Spandau (an 16:35),Berlin Hbf
16:26 (+2),IC 2271,Vlissingen (an 23:40),Berlin Hbf
16:26 (+1),ICE 1508,Berlin Gesundbrunnen (an 16:31),Berlin Hbf
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26,RE 91500,Berlin Ostbahnhof (an 16:36),Berlin Hbf
16:28 (+14),ICE 379,Karlsruhe Hbf (an 21:59),Berlin Hbf
16:29 (+15),ICE 2833,München Hbf (an 21:10),Berlin Hbf
16:29 (+14),ICE 603,München Hbf (an 21:10),Berlin Hbf
16:36 (+4),ICE 1103,München Hbf (an 20:46),Berlin Hbf
16:37 (+22),ICE 690,Berlin Gesundbrunnen (an 16:43),Berlin Hbf
16:37,RB 91501,Berlin-Spandau (an 16:54),Berlin Hbf
16:37,RE 21907,Flughafen BER (an 17:00),Berlin Hbf
16:37,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:38 (+1),ICE 1904,Hamburg-Altona (an 19:24),Berlin Hbf
16:38 (+1),ICE 2800,Hamburg-Altona (an 19:24),Berlin Hbf
16:40,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Hbf
16:42 (+1),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin Hbf
16:44,RE 62022,Elsterwerda (an 18:31),Berlin Hbf
