Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:31 (+10),ICE 1100,München Hbf (ab 09:26),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:40,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:43 (+7),IC 2178,Dresden Hbf (ab 11:35),Berlin Gesundbrunnen
13:43 (+7),IC 2178,Dresden Hbf (ab 11:35),Berlin Gesundbrunnen Bhf
13:51,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
14:03,RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:16 (+6),IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:16 (+6),IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen Bhf
14:22,RE 3309,Stralsund Hbf (ab 11:10),Berlin Gesundbrunnen
14:28,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Gesundbrunnen
14:31 (+29),ICE 1600,München Hbf (ab 10:30),Berlin Gesundbrunnen
14:31 (+29),ICE 2802,München Hbf (ab 10:30),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:39,RB 56806,Schwerin Hbf (ab 12:14),Berlin Gesundbrunnen
14:40,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:43 (+23),ICE 2820,München Hbf (ab 05:52),Berlin Gesundbrunnen
14:43 (+26),ICE 692,München Hbf (ab 05:52),Berlin Gesundbrunnen
14:51,RE 4360,Berlin Südkreuz (ab 14:34),Berlin Gesundbrunnen
14:53 (+10),ICE 933,Stralsund Hbf (ab 12:21),Berlin Gesundbrunnen
15:02 (+68),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:03 (+2),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:03,RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:14,RB 56811,Berlin Südkreuz (ab 15:00),Berlin Gesundbrunnen
15:21,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Gesundbrunnen
15:28,RE 3312,Luckenwalde (ab 14:35),Berlin Gesundbrunnen
15:31 (+15),ICE 1008,München Hbf (ab 11:27),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:40,RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:43 (+9),IC 2176,Dresden Hbf (ab 13:35),Berlin Gesundbrunnen Bhf
15:43 (+10),IC 2176,Dresden Hbf (ab 13:35),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:51,RE 3514,Berlin Südkreuz (ab 15:34),Berlin Gesundbrunnen
16:03,RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:15 (+28),ICE 92,Wien Hbf (ab 08:13),Berlin Gesundbrunnen
16:16 (+1),IC 2271,Rostock Hbf (ab 14:20),Berlin Gesundbrunnen Bhf
16:16 (+2),IC 2271,Rostock Hbf (ab 14:20),Berlin Gesundbrunnen
16:16 (+1),IC 2271,Amsterdam Centraal (ab 20:36),Berlin Gesundbrunnen Bhf
16:16 (+2),IC 2271,Amsterdam Centraal (ab 20:36),Berlin Gesundbrunnen
16:22,RE 3311,Stralsund Hbf (ab 13:10),Berlin Gesundbrunnen
16:28,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Gesundbrunnen
16:31 (+21),ICE 1508,München Hbf (ab 12:30),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:39,RB 56808,Schwerin Hbf (ab 14:14),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:43 (+36),ICE 690,München Hbf (ab 07:49),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:51 (+7),RE 4362,Berlin Südkreuz (ab 16:34),Berlin Gesundbrunnen Bhf
16:51,RE 4362,Berlin Südkreuz (ab 16:34),Berlin Gesundbrunnen
16:51 (+7),RE 4362,Berlin Potsdamer Platz (ab 16:41),Berlin Gesundbrunnen Bhf
16:51,RE 4362,Berlin Potsdamer Platz (ab 16:41),Berlin Gesundbrunnen
16:54 (+26),ICE 935,Ostseebad Binz (ab 13:24),Berlin Gesundbrunnen
17:02 (+14),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:03 (+25),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:03,RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:12,RE 3337,Angermünde (ab 16:17),Berlin Gesundbrunnen
17:14,RB 56813,Berlin Südkreuz (ab 17:00),Berlin Gesundbrunnen
17:21,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Gesundbrunnen
17:28,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Gesundbrunnen
17:31 (+3),ICE 1006,München Hbf (ab 13:26),Berlin Gesundbrunnen
17:34,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:40,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:43 (+1),IC 2174,Dresden Hbf (ab 15:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:51,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:57,RE 3333,Angermünde (ab 17:09),Berlin Gesundbrunnen
18:03,RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:13 (+4),ICE 706,München Hbf (ab 13:12),Berlin Gesundbrunnen
18:16 (+10),IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen Bhf
18:16 (+11),IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen
18:22,RE 3313,Stralsund Hbf (ab 15:10),Berlin Gesundbrunnen
18:28,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Gesundbrunnen
18:31 (+29),ICE 1506,München Hbf (ab 14:30),Berlin Gesundbrunnen
18:34,RB 3629,Diekirch (ab 04:51),Berlin Gesundbrunnen
18:39,RB 56810,Schwerin Hbf (ab 16:14),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:43 (+10),ICE 598,München Hbf (ab 09:49),Berlin Gesundbrunnen
18:51,RE 4364,Berlin Südkreuz (ab 18:34),Berlin Gesundbrunnen
18:54 (+17),ICE 937,Ostseebad Binz (ab 15:24),Berlin Gesundbrunnen
19:03,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:03 (+3),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:13 (+7),ICE 9591,Paris Est (ab 11:07),Berlin Gesundbrunnen
19:13,RE 3339,Angermünde (ab 18:16),Berlin Gesundbrunnen
19:14,RB 56815,Berlin Südkreuz (ab 18:59),Berlin Gesundbrunnen
19:21,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Gesundbrunnen
19:28,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Gesundbrunnen
19:31 (+48),ICE 1004,München Hbf (ab 15:25),Berlin Gesundbrunnen
19:34,RB 3631,Diekirch (ab 06:51),Berlin Gesundbrunnen
19:39,IC 2172,Dresden Hbf (ab 17:35),Berlin Gesundbrunnen Bhf
19:40,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:43 (+2),IC 2172,Dresden Hbf (ab 17:35),Berlin Gesundbrunnen
19:51,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
20:03,RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:16 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:16 (+12),ICE 90,Wien Hbf (ab 12:13),Berlin Gesundbrunnen
20:22,RE 3315,Stralsund Hbf (ab 17:10),Berlin Gesundbrunnen
20:28,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Gesundbrunnen
20:31 (+32),ICE 1504,München Hbf (ab 16:30),Berlin Gesundbrunnen
20:34,RB 3633,Diekirch (ab 08:51),Berlin Gesundbrunnen
20:39,RB 56812,Schwerin Hbf (ab 18:14),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:43 (+37),ICE 2824,München Hbf (ab 11:49),Berlin Gesundbrunnen
20:43 (+37),ICE 596,München Hbf (ab 11:49),Berlin Gesundbrunnen
20:47 (+1),ICE 1055,Münster(Westf)Hbf (ab 17:25),Berlin Gesundbrunnen
20:47 (+5),ICE 1055,Münster(Westf)Hbf (ab 17:25),Berlin Gesundbrunnen Bhf
20:51,RE 4366,Berlin Südkreuz (ab 20:34),Berlin Gesundbrunnen
21:03 (+5),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:21,RE 3357,Schwedt(Oder) (ab 20:04),Berlin Gesundbrunnen
21:28,RE 3318,Luckenwalde (ab 20:35),Berlin Gesundbrunnen
21:31 (+12),ICE 1002,München Hbf (ab 17:26),Berlin Gesundbrunnen
21:34,RB 3635,Diekirch (ab 10:51),Berlin Gesundbrunnen
21:40,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:51,RE 3520,Berlin Südkreuz (ab 21:34),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:14 (+10),ICE 702,München Hbf (ab 17:11),Berlin Gesundbrunnen
22:22,RE 3317,Stralsund Hbf (ab 19:10),Berlin Gesundbrunnen
22:28,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),Berlin Gesundbrunnen
22:34,RB 3637,Diekirch (ab 12:51),Berlin Gesundbrunnen
22:39,RB 56814,Schwerin Hbf (ab 20:14),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:43 (+87),ICE 594,München Hbf (ab 13:49),Berlin Gesundbrunnen
22:51,RE 4368,Berlin Südkreuz (ab 22:35),Berlin Gesundbrunnen
22:51 (+15),RE 4368,Berlin Südkreuz (ab 22:35),Berlin Gesundbrunnen Bhf
22:51,RE 4368,Berlin Potsdamer Platz (ab 22:41),Berlin Gesundbrunnen
22:51 (+15),RE 4368,Dannenwalde(Gransee) (ab 23:38),Berlin Gesundbrunnen Bhf
22:51,RE 4368,Dannenwalde(Gransee) (ab 23:38),Berlin Gesundbrunnen
22:54,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Gesundbrunnen
23:03,RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:26,RE 3359,Schwedt(Oder) (ab 22:04),Berlin Gesundbrunnen
23:34,RB 3639,Diekirch (ab 14:51),Berlin Gesundbrunnen
23:43 Ausfall,ES 452,Bad Bentheim (ab 04:50),Berlin Gesundbrunnen
23:54 (+21),ICE 1000,München Hbf (ab 19:25),Berlin Gesundbrunnen
