Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:25 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29 (+2),FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:31 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+3),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+1),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 52982,Erkner (ab 08:10),Berlin Hbf
08:39,RE 73765,Erkner (ab 08:10),Berlin Hbf
08:43,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:53 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 Ausfall,RE 73725,Erkner (ab 08:29),Berlin Hbf
09:00 (+7),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:00 (+3),RE 51636,Berlin Südkreuz (ab 08:55),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:05 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:06 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:10 (+39),ICE 698,München Hbf (ab 21:51),Berlin Hbf
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13 (+1),ICE 597,S+U Gesundbrunnen Bhf (ab 09:08),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:30 (+5),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:30 (+5),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:30 (+2),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+7),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Erkner (ab 09:10),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Erkner (ab 09:29),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:02,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08 (+1),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16,ICE 853,Köln Hbf (ab 05:12),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:34,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:42,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51,ICE 753,Köln Hbf (ab 05:43),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:56 (+1),ICE 1114,München Hbf (ab 06:48),Berlin Hbf
10:57 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Erkner (ab 10:29),Berlin Hbf
11:00 (+17),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:01 (+3),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:02 (+20),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:10 Ausfall,RB 18512,Berlin Südkreuz (ab 11:02),Berlin Hbf
11:12 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13 (+1),ICE 795,Berlin Südkreuz (ab 11:07),Berlin Hbf
11:16 (+3),ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+3),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+3),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24 (+10),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:29 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33,ICE 602,München Hbf (ab 06:53),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+4),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42 (+2),ICE 1006,München Hbf (ab 07:52),Berlin Hbf
11:42 (+3),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+3),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:51 (+1),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:53 (+1),FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+20),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+4),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+2),RE 73731,Erkner (ab 11:29),Berlin Hbf
12:01 (+7),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02 (+4),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:02 (+1),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:06,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:06,RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:08 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16,ICE 855,Köln Hbf (ab 07:23),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+5),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+3),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28,IC 2035,Emden Hbf (ab 06:08),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 07:18),Berlin Hbf
12:38 (+3),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Erkner (ab 12:10),Berlin Hbf
12:41,ICE 694,Stuttgart Hbf (ab 06:43),Berlin Hbf
12:42 (+1),ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:44 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+1),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:46 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:51,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54 (+10),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:56 (+3),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:57 (+5),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+3),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Erkner (ab 12:29),Berlin Hbf
13:00 (+6),EC 175,Flensburg (ab 08:46),Berlin Hbf
13:02 (+4),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
13:02 (+4),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+2),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:09 Ausfall,RB 18516,Berlin Südkreuz (ab 13:02),Berlin Hbf
13:12,RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16,ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:18 (+1),ICE 691,Berlin Gesundbrunnen (ab 13:14),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+17),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+4),ICE 1600,München Hbf (ab 08:55),Berlin Hbf
13:29 (+3),ICE 1710,München Hbf (ab 08:55),Berlin Hbf
13:29 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:29 (+3),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:30,RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Erkner (ab 13:10),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:51,IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+1),ICE 1695,Hamburg-Altona (ab 11:50),Berlin Hbf
13:53 (+1),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:55 (+6),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:55 (+7),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+1),RE 73735,Erkner (ab 13:29),Berlin Hbf
14:01,RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:02 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:09 Ausfall,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:12,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:15,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:15,RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+22),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16 (+22),ICE 857,Köln Hbf (ab 09:23),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:23,FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:28 (+2),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38 Ausfall,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 09:11),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Erkner (ab 14:10),Berlin Hbf
14:44 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+1),ICE 546,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:45 (+1),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:46 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:47,ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:51,ICE 2913,Berlin Gesundbrunnen (ab 14:42),Berlin Hbf
14:51 (+14),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:51 Ausfall,ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:51,RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:54 (+9),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:56 (+1),ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Hbf
14:56 (+4),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:57 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+1),RE 73737,Erkner (ab 14:29),Berlin Hbf
15:02 (+17),ICE 1110,München Hbf (ab 10:50),Berlin Hbf
15:02 (+2),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+4),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:09 Ausfall,RB 18520,Berlin Südkreuz (ab 15:02),Berlin Hbf
15:12 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+33),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+2),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Hbf
15:28,IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
