Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:49,RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:17 (+1),RE 93318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:19,RE 3178,Ludwigsfelde (an 20:27),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:38,RE 62183,Berlin-Spandau (an 21:06),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:55),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:38,RE 62185,Berlin-Spandau (an 22:06),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:17,RE 93320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:51,RE 26119,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51,RE4,Karlsruhe Hbf (an 21:53),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48,RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
