Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Hbf
06:25 Ausfall,ICE 2505,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:25 Ausfall,ICE 2911,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:25,ICE 2913,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:26 (+8),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:26 (+8),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:32 (+14),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:35 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+1),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 93016,Berlin-Wannsee (ab 06:40),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59 (+3),RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02 (+3),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:13 (+65),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:13 (+65),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,ICE 2531,Berlin Südkreuz (ab 07:12),Berlin Hbf
07:18 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,ICE 2529,Berlin Gesundbrunnen (ab 07:16),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:30 (+4),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39 (+6),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+4),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52,IC 2432,Cottbus Hbf (ab 06:25),Berlin Hbf
07:57 (+1),RE 93718,Berlin-Wannsee (ab 07:40),Berlin Hbf
07:59,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:16,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+5),ICE 505,Hamburg Hbf (ab 06:31),Berlin Hbf
08:21 (+4),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:24 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:25,ICE 2507,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:25 (+6),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:29,FLX 1230,Berlin Ostbahnhof (ab 08:22),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:43 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:46,ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:54 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59 (+5),RE 93720,Berlin-Wannsee (ab 08:40),Berlin Hbf
08:59 (+5),RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:05 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:18 (+1),ICE 2533,Berlin Südkreuz (ab 09:12),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+7),ICE 703,Hamburg Hbf (ab 07:31),Berlin Hbf
09:30 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:30 (+1),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+2),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:41,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+8),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:53 (+1),ICE 93,Hamburg Hbf (ab 08:05),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56 (+5),ICE 1008,München Hbf (ab 05:41),Berlin Hbf
09:56 (+5),RE 93722,Berlin-Wannsee (ab 09:39),Berlin Hbf
09:59,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:03 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:16 (+9),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+9),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+29),ICE 507,Hamburg Hbf (ab 08:31),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:24,ICE 2519,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:24 Ausfall,ICE 2521,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:30 (+23),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:35 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+1),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+1),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+4),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:45 (+1),ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:50 (+4),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51 (+1),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53 Ausfall,ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 05:55),Berlin Hbf
10:57 (+9),RE 93724,Berlin-Wannsee (ab 10:40),Berlin Hbf
10:59 (+7),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:06 (+1),EC 54,Krakow Glowny (ab 04:00),Berlin Hbf
11:06 (+1),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:12 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Hbf
11:13,ICE 2535,Berlin Südkreuz (ab 11:07),Berlin Hbf
11:16 (+1),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:18 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+2),ICE 705,Hamburg Hbf (ab 09:36),Berlin Hbf
11:29,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin Hbf
11:29 (+5),ICE 2516,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
11:33,ICE 602,München Hbf (ab 06:49),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+3),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+2),ICE 1006,München Hbf (ab 07:46),Berlin Hbf
11:42 (+5),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+5),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:57,RE 93726,Berlin-Wannsee (ab 11:40),Berlin Hbf
11:59,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:06 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:06 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:08 (+4),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:12,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Hbf
12:16 (+1),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+1),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+1),ICE 509,Hamburg Hbf (ab 10:30),Berlin Hbf
12:21 (+2),FLX 1232,Dresden Hbf (ab 10:17),Berlin Hbf
12:21,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:26,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26 (+2),ICE 2501,Rostock Hbf (ab 10:15),Berlin Hbf
12:34,ICE 2520,Karlsruhe Hbf (ab 05:58),Berlin Hbf
12:35 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:37,ICE 2540,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+1),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42 (+2),ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:42 (+2),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:44 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:48 (+29),IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:54,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:56 (+1),ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:57,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Hbf
12:59 (+1),RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02,ICE 1112,München Hbf (ab 08:00),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:06 (+1),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:06 (+1),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:12 (+5),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Hbf
13:13 (+1),ICE 2547,Berlin Südkreuz (ab 13:06),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+40),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+18),ICE 707,Hamburg Hbf (ab 11:36),Berlin Hbf
13:24,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26 (+14),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:29 (+31),ICE 2514,Stuttgart Hbf (ab 06:41),Berlin Hbf
13:31,ICE 1600,München Hbf (ab 08:47),Berlin Hbf
13:31,ICE 1710,München Hbf (ab 08:47),Berlin Hbf
13:31,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:35 (+38),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:48 (+20),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:53 (+9),ICE 1695,Hamburg Hbf (ab 12:04),Berlin Hbf
13:53 (+10),ICE 95,Hamburg Hbf (ab 12:04),Berlin Hbf
13:55 (+2),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:55 (+2),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Hbf
13:59,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:08 (+3),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:12 (+14),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Hbf
14:15 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:15 (+2),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+2),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+2),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 Ausfall,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+4),ICE 1601,Hamburg Hbf (ab 12:32),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:46),Berlin Hbf
14:26 (+15),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+1),ICE 2513,Berlin Ostbahnhof (ab 14:20),Berlin Hbf
14:34 (+1),ICE 2534,Basel SBB (ab 06:06),Berlin Hbf
14:35 (+21),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:37 Ausfall,ICE 2542,Frankfurt(Main)Hbf (ab 09:58),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+6),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:42,ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:44 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:51 (+16),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:51,ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:51,RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:54 (+35),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:56 (+3),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57 (+2),RE 93732,Berlin-Wannsee (ab 14:40),Berlin Hbf
14:59 (+7),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02,ICE 1110,München Hbf (ab 10:19),Berlin Hbf
15:02,ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+8),ICE 2912,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:06 (+12),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:06 Ausfall,ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:12 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Hbf
15:13 Ausfall,ICE 2539,Berlin Südkreuz (ab 15:07),Berlin Hbf
15:16 (+31),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:18 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:20,ICE 2537,Berlin Gesundbrunnen (ab 15:16),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+1),ICE 709,Hamburg Hbf (ab 13:36),Berlin Hbf
15:29 (+11),ICE 2502,München Hbf (ab 06:03),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 10:49),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:36 (+1),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Hbf
15:38 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+7),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:44 (+3),ICE 1004,München Hbf (ab 11:47),Berlin Hbf
15:44 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:48 (+4),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:49 (+5),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Hbf
15:57 (+1),RE 93734,Berlin-Wannsee (ab 15:40),Berlin Hbf
15:59 (+8),RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:03 (+5),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:09,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:09 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:12 (+11),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Hbf
16:16 (+41),ICE 849,Köln Hbf (ab 11:17),Berlin Hbf
16:16 (+41),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20,ICE 603,Hamburg Hbf (ab 14:35),Berlin Hbf
16:21 (+1),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+1),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:22 (+1),ice 708,München-Pasing (ab 11:22),Berlin Hbf
16:26 (+2),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+34),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:26 (+12),ICE 2515,Berlin Ostbahnhof (ab 16:18),Berlin Hbf
16:34 (+1),ICE 2522,Basel SBB (ab 08:13),Berlin Hbf
16:35 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+4),ICE 2548,Frankfurt(Main)Hbf (ab 12:01),Berlin Hbf
16:38 (+1),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+12),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:49,ICE 1113,S+U Gesundbrunnen Bhf (ab 16:42),Berlin Hbf
16:51 (+2),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:52 (+5),ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:52 (+5),ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:55 (+5),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:57 (+15),RE 93736,Berlin-Wannsee (ab 16:40),Berlin Hbf
16:59 (+6),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01,ICE 1108,Nürnberg Hbf (ab 14:01),Berlin Hbf
17:02 (+6),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:04 (+13),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:04 (+13),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:12 (+40),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+3),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Hbf
17:18 (+37),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+3),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22,ICE 801,Hamburg Hbf (ab 15:36),Berlin Hbf
17:23 (+1),ICE 2511,Berlin Gesundbrunnen (ab 17:19),Berlin Hbf
17:29 (+42),ICE 1154,Berlin Ostbahnhof (ab 17:21),Berlin Hbf
17:30 Ausfall,ICE 2500,München Hbf (ab 08:22),Berlin Hbf
17:32 (+1),ICE 506,München Hbf (ab 12:49),Berlin Hbf
17:35 (+28),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:37,RE 51070,Berlin Südkreuz (ab 17:32),Berlin Hbf
17:38 (+3),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+10),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:55 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:57,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Hbf
17:59 (+1),RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:00 (+26),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:00 (+28),RE 62431,Berlin Zoologischer Garten (ab 17:56),Berlin Hbf
18:01 (+1),RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:08 (+5),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:12 (+37),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
