Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:42,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Potsdamer Platz
16:46,RB 18622,Nauen (an 17:27),Berlin Potsdamer Platz
16:50 (+5),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:10 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:39,RE 3313,Jüterbog (an 18:29),Berlin Potsdamer Platz
17:45,RB 18624,Nauen (an 18:27),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:28,RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3,Erfurt Hbf (an 21:09),Berlin Potsdamer Platz
18:42,RE 3353,Lutherstadt Wittenberg Hbf (an 19:50),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:27),Berlin Potsdamer Platz
18:50 (+8),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:08 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:38,RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:27),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53 (+1),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Berlin Hbf (an 20:31),Berlin Potsdamer Platz
20:42,RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Potsdamer Platz
20:45,RB 18630,Nauen (an 21:27),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+11),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
21:08 (+6),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:36,RE 3317,Luckenwalde (an 22:19),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:28 (+13),RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:42,RE 3357,Zahna (an 23:58),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:37,RE 3319,Großbeeren (an 23:56),Berlin Potsdamer Platz
