Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:16 (+2),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24,RE 3305,Luckenwalde (an 10:18),Berlin Gesundbrunnen
09:38 (+5),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,RB 18355,Wünsdorf-Waldstadt (an 11:12),Berlin Gesundbrunnen
10:09 (+7),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:26 (+34),EN 345,Padborg (an 04:07),Berlin Gesundbrunnen
10:39 (+6),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Südkreuz (an 10:54),Berlin Gesundbrunnen
10:43 (+28),IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen Bhf
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
10:55 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
10:58,RB 18352,Berlin Hbf (an 11:02),Berlin Gesundbrunnen
11:00,RB 18357,Wünsdorf-Waldstadt (an 12:08),Berlin Gesundbrunnen
11:06 (+3),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:17 (+6),RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen Bhf
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3367,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+3),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+6),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+22),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:12),Berlin Gesundbrunnen
12:03 (+4),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+4),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+36),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+14),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+6),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:44 (+6),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen Bhf
12:45 (+4),ICE 2911,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:45 (+4),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+2),EC 57,Rzeszow Glowny (an 21:41),Berlin Gesundbrunnen
12:55 (+22),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:58,RB 18356,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+4),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:43 (+6),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+13),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58,RB 18358,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:04 (+30),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+15),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:40 (+5),RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen Bhf
14:49 (+16),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+6),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:58,RB 18360,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17 (+5),RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:17 (+5),RE 52831,Bad Kleinen (an 17:32),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Bad Kleinen (an 17:32),Berlin Gesundbrunnen
15:20 (+8),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:20 (+12),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:24 (+4),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+11),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+7),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:49 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+9),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+9),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+7),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+7),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 (+4),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:49 (+3),EC 55,Krakow Glowny (an 23:45),Berlin Gesundbrunnen
16:55 (+3),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11,RE 18764,Lübbenau(Spreewald) (an 18:14),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20,IC 2475,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+13),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Zachodnia (an 22:55),Berlin Gesundbrunnen
17:49 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+1),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+7),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+9),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:40 (+4),RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen Bhf
18:45 (+3),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+10),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+12),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:55 (+3),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+52),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:19 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Dresden-Neustadt (an 22:21),Berlin Gesundbrunnen Bhf
20:19 (+3),IC 2275,Dresden-Neustadt (an 22:21),Berlin Gesundbrunnen
20:24 (+9),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+19),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Waren(Müritz) (an 22:29),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:53 (+23),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 Ausfall,RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:16 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Gesundbrunnen
22:19 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38 (+21),RE 93020,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
22:54 (+60),RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Fürstenberg(Havel) (an 23:46),Berlin Gesundbrunnen
22:54 (+60),RE 4368,Plaaz (an 00:51),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Plaaz (an 00:51),Berlin Gesundbrunnen
22:54 (+60),RE 4368,Langhagen (an 00:41),Berlin Gesundbrunnen Bhf
22:54,RE 4368,Langhagen (an 00:41),Berlin Gesundbrunnen
22:54 (+60),RE 4368,Kratzeburg (an 00:13),Berlin Gesundbrunnen Bhf
22:58,RB 18376,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06 (+17),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen Bhf
23:28,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
