Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:17 (+11),RE 52827,Bad Kleinen (an 13:32),Berlin Gesundbrunnen Bhf
11:22 (+3),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+10),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+4),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+4),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+3),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+3),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+3),IC 2177,Dresden Hbf (an 14:35),Berlin Gesundbrunnen Bhf
12:19 (+4),IC 2177,Dresden Hbf (an 14:35),Berlin Gesundbrunnen
12:24 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+7),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+14),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen Bhf
12:44 (+1),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+2),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06 (+15),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+1),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Bad Kleinen (an 15:32),Berlin Gesundbrunnen
13:16 (+19),RE 52829,Bad Kleinen (an 15:32),Berlin Gesundbrunnen Bhf
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24 (+7),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+2),RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:46 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+6),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+7),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:52 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55 (+5),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+10),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+2),IC 2179,Dresden Hbf (an 16:46),Berlin Gesundbrunnen Bhf
14:18 (+5),IC 2179,Dresden Hbf (an 16:46),Berlin Gesundbrunnen
14:18 (+2),IC 2179,Dresden-Neustadt (an 16:40),Berlin Gesundbrunnen Bhf
14:18 (+5),IC 2179,Dresden-Neustadt (an 16:40),Berlin Gesundbrunnen
14:24 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+9),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:43,ICE 1976,Rostock Hbf (an 16:36),Berlin Gesundbrunnen
14:46 (+4),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+9),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06 (+7),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Güstrow (an 17:01),Berlin Gesundbrunnen
15:17 (+4),RE 52831,Güstrow (an 17:01),Berlin Gesundbrunnen Bhf
15:20 (+1),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Halle(Saale)Hbf (an 17:53),Berlin Gesundbrunnen Bhf
15:20,IC 2479,Halle(Saale)Hbf (an 17:53),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Ribnitz-Damgarten West (an 12:41),Berlin Gesundbrunnen Bhf
15:20,IC 2479,Ribnitz-Damgarten West (an 12:41),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Velgast (an 12:28),Berlin Gesundbrunnen Bhf
15:23 (+46),RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:24 (+9),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+4),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:45 (+4),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:47 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
15:49 (+5),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+9),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51,ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:56 (+9),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+13),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:23 (+1),RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+9),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+2),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:43 (+4),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:46,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:49 (+2),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06 (+14),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Bad Kleinen (an 19:32),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+9),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:49 (+16),IC 2174,Rostock Hbf (an 19:41),Berlin Gesundbrunnen
17:52,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+23),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:34,RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:40 (+37),RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen Bhf
18:45 (+1),ICE 937,Stuttgart Hbf (an 01:04),Berlin Gesundbrunnen
18:52 (+2),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55 (+14),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:06 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08,ICE 697,Fulda (an 22:49),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Bad Kleinen (an 21:32),Berlin Gesundbrunnen
19:17 (+23),RE 52835,Bad Kleinen (an 21:32),Berlin Gesundbrunnen Bhf
19:23 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,Re 3374,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+2),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+3),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+26),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 Ausfall,ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09 (+1),ICE 2917,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,IC 2172,Rostock Hbf (an 22:07),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+17),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:23 (+9),RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+18),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+3),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Bad Kleinen (an 23:32),Berlin Gesundbrunnen
21:17 (+29),RE 52837,Bad Kleinen (an 23:32),Berlin Gesundbrunnen Bhf
21:17,RE 85,Neustrelitz Hbf (an 20:11),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+6),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+21),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:28 (+6),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
