Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:51 (+3),07:54,RE 94717,Berlin-Wannsee (ab 07:39),
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,08:03,RB 18145,Berlin-Wannsee (ab 07:51),1
08:11,08:11,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
09:03,09:03,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:21,09:21,RE 73809,Brandenburg Hbf (ab 08:22),2
09:29,09:29,RB 94761,Potsdam Hbf (ab 09:10),
09:29,09:29,RE 94766,Frankfurt(Oder) (ab 08:11),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,10:03,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:10),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),
15:03,15:03,RB 23,Kaisersesch (ab 05:49),
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+1),15:11,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RB 13140,Hennigsdorf(b Berlin) (ab 14:35),1
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:20,15:20,RE 7,Achern (ab 00:02),
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03 (+4),17:07,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07 (+1),17:08,RB 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:38 (+2),17:40,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40,18:40,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56 (+4),19:00,ICE 1549,Köln Hbf (ab 13:34),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:11,20:11,ICE 540,Berlin Ostbahnhof (ab 19:55),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33,20:33,ICE 794,Göttingen (ab 18:09),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 (+10),21:08,ICE 1055,Köln Hbf (ab 15:36),2
21:14 (+42),21:56,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+7),21:49,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42 (+20),22:02,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,RE 73790,Berlin-Wannsee (ab 21:39),
22:01 (+3),22:04,RE 94790,Frankfurt(Oder) (ab 20:32),
22:22 (+8),22:30,RE 3741,Senftenberg (ab 20:14),4
22:26 (+3),22:29,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 94787,Potsdam Hbf (ab 22:10),
22:33 (+3),22:36,ICE 792,Göttingen (ab 20:09),1
22:38 (+29),23:07,RE 3738,Dessau Hbf (ab 21:05),2
22:53 (+102),00:35,ICE 2563,Berlin Ostbahnhof (ab 22:37),
23:01 (+1),23:02,RB 94792,Frankfurt(Oder) (ab 21:32),
23:20 (+28),23:48,RE 3743,Flensburg (ab 07:17),
23:32 (+11),23:43,ICE 645,Köln Hbf (ab 18:25),1
23:45,23:45,RE 3138,Berlin Ostkreuz (ab 00:10),
