Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:03 (+1),RE 62005,Wittenberge (an 07:54),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12,FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:17 (+3),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:20 (+5),RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:31 (+6),RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:33 (+8),RB 5153,Kostrzyn (an 07:46),Berlin Ostkreuz
06:37 (+1),RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+3),RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:41,FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:48 (+2),FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:49,RE 62056,Wünsdorf-Waldstadt (an 07:45),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:54 (+4),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin Ostkreuz
06:57 (+2),RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostkreuz
06:57 (+3),RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
06:57,RE 7,Kiel Hbf (an 01:03),Berlin Ostkreuz
07:03 (+1),RE 3706,Senftenberg (an 08:43),Berlin Ostkreuz
07:03,RE 62007,Wittenberge (an 08:54),Berlin Ostkreuz
07:08 (+4),RB 18304,Eberswalde Hbf (an 07:54),Berlin Ostkreuz
07:12 (+6),FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:12 (+2),IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:17 (+4),FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:20 (+2),RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:24 (+2),IC 2274,Warnemünde (an 10:01),Berlin Ostkreuz
07:26 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:31 (+2),RB 18144,Golm (an 08:28),Berlin Ostkreuz
07:33 (+6),RB 5155,Kostrzyn (an 08:55),Berlin Ostkreuz
07:37,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:41,FEX19819,Flughafen BER (an 08:00),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:49,RE 62058,Elsterwerda (an 09:39),Berlin Ostkreuz
07:50,RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:55 (+3),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin Ostkreuz
07:57 (+7),RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 (+1),RE 3708,Senftenberg (an 09:43),Berlin Ostkreuz
08:03 (+7),RE 62009,Wittenberge (an 09:54),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:12 (+1),FEX19821,Flughafen BER (an 08:30),Berlin Ostkreuz
08:12,RB 18353,Wünsdorf-Waldstadt (an 09:12),Berlin Ostkreuz
08:17 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:20 (+4),RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:26,RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:37,IC 2173,Dresden Hbf (an 10:27),Berlin Ostkreuz
08:37 (+1),RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 (+2),RE 18757,Berlin-Wannsee (an 09:13),Berlin Ostkreuz
08:37,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER (an 09:00),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:57 (+6),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Ostkreuz
08:57 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:43),Berlin Ostkreuz
09:03 (+6),RE 62011,Wittenberge (an 10:54),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 10:00),Berlin Ostkreuz
09:12,FEX19825,Flughafen BER (an 09:30),Berlin Ostkreuz
09:17 (+2),FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20 (+1),RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:20 (+2),RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:25,RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:31 (+4),RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:33 (+8),RB 5159,Kostrzyn (an 10:55),Berlin Ostkreuz
09:37 (+3),RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37 (+2),RE 18759,Berlin-Wannsee (an 10:13),Berlin Ostkreuz
09:39 (+9),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:49,RE 62062,Elsterwerda (an 11:39),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:57 (+6),RE 3717,Berlin-Wannsee (an 10:33),Berlin Ostkreuz
09:57 (+3),RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03 (+1),RE 3712,Senftenberg (an 11:43),Berlin Ostkreuz
10:03 (+4),RE 62013,Wittenberge (an 11:54),Berlin Ostkreuz
10:05,RE7,Lindau-Reutin (an 10:45),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:12,FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:17 (+4),FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:20 (+7),RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:26 (+2),RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:31 (+4),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:38,IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:38,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:39 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER (an 11:00),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:54 (+8),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin Ostkreuz
10:57 (+2),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Ostkreuz
10:57 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03,RE 3714,Senftenberg (an 12:43),Berlin Ostkreuz
11:03 (+4),RE 62015,Wittenberge (an 12:54),Berlin Ostkreuz
11:08 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:17 (+8),FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:20 (+5),RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:24 (+7),IC 2270,Warnemünde (an 14:05),Berlin Ostkreuz
11:26 (+2),RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:31 (+3),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:33 (+2),RB 5163,Kostrzyn (an 12:55),Berlin Ostkreuz
11:37 (+1),RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:48 (+1),FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:49,RE 62066,Elsterwerda (an 13:39),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57 (+5),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+1),RE 3716,Senftenberg (an 13:43),Berlin Ostkreuz
12:03 (+4),RE 62017,Wittenberge (an 13:54),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:17 (+3),FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20 (+1),RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:20 (+1),RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:32 (+3),RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:34,IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:34,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:38,RE17,Dresden Hbf (an 07:10),Berlin Ostkreuz
12:39 (+54),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:49,RE 26684,Rangsdorf (an 13:20),Berlin Ostkreuz
12:49,RE 62068,Baruth(Mark) (an 13:53),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:57 (+2),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03,RE 62019,Wittenberge (an 14:54),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:12,RB 18363,Wünsdorf-Waldstadt (an 14:10),Berlin Ostkreuz
13:17 (+3),FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:20 (+4),RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:24 (+1),IC 2178,Warnemünde (an 16:05),Berlin Ostkreuz
13:26,RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31 (+6),RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:33,RB 5167,Kostrzyn (an 14:55),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:48 (+3),FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:49,RE 62070,Elsterwerda (an 15:39),Berlin Ostkreuz
13:49,RE8,Nienburg(Weser) (an 23:03),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:54,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin Ostkreuz
13:57 (+5),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Ostkreuz
13:57 (+10),RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03,RE 3720,Senftenberg (an 15:43),Berlin Ostkreuz
14:03 (+3),RE 62021,Wittenberge (an 15:54),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:08 (+1),RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:08,REX 1685,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:12,RB 18365,Wünsdorf-Waldstadt (an 15:10),Berlin Ostkreuz
14:17 (+3),FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:20 (+7),RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:31 (+4),RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:35 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:35,RE 52179,Elsterwerda (an 15:55),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39 (+5),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:49,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:54 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
14:57 (+2),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Ostkreuz
14:57 (+5),RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03 (+3),RE 3722,Senftenberg (an 16:43),Berlin Ostkreuz
15:03 (+1),RE 62023,Wittenberge (an 16:54),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12,FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:17 (+3),FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:20 (+1),RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:24 (+6),IC 2176,Warnemünde (an 18:05),Berlin Ostkreuz
15:26 (+4),RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31 (+4),RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:33,RB 5171,Kostrzyn (an 16:55),Berlin Ostkreuz
15:37 (+2),RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41,FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:48 (+2),FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:49,RE 62074,Elsterwerda (an 17:39),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57 (+6),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03,RE 3724,Senftenberg (an 17:43),Berlin Ostkreuz
16:03 (+4),RE 62025,Wittenberge (an 17:54),Berlin Ostkreuz
16:08 (+3),RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:17 (+5),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:20,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:20 (+15),RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:26 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:31 (+9),RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31,RB23,Züssow (an 06:48),Berlin Ostkreuz
16:37 (+3),RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 (+9),RE 18761,Berlin-Wannsee (an 17:13),Berlin Ostkreuz
16:39 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41 (+1),FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:48 (+1),FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:49,RE 62076,Finsterwalde(Niederlausitz) (an 18:32),Berlin Ostkreuz
16:57 (+6),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03,RE 3726,Senftenberg (an 18:43),Berlin Ostkreuz
17:03 (+1),RE 62027,Wittenberge (an 18:54),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12,FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:17 (+1),FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:20,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:23,IC 17,Warnemünde (an 20:01),Berlin Ostkreuz
17:24 (+1),IC 2174,Warnemünde (an 20:01),Berlin Ostkreuz
17:26 (+3),RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:31 (+2),RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:33,RB 5175,Kostrzyn (an 18:55),Berlin Ostkreuz
17:37 (+1),RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:37 (+1),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:49,RE 62078,Elsterwerda (an 19:39),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:57 (+3),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Ostkreuz
17:57 (+1),RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:54),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:12,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:31,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:35,IC 2273,Chemnitz Hbf (an 21:41),Berlin Ostkreuz
18:35,RE 52273,Elsterwerda (an 19:55),Berlin Ostkreuz
18:37,RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37,RE 18765,Berlin-Wannsee (an 19:13),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:41,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45 (+34),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:49,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57 (+4),RE 3735,Borkheide (an 20:03),Berlin Ostkreuz
19:03,RE 3730,Senftenberg (an 20:43),Berlin Ostkreuz
19:03,RE 62031,Wittenberge (an 20:54),Berlin Ostkreuz
19:07,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:20,RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:25 (+7),IC 2172,Rostock Hbf (an 21:37),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:33,RB 5179,Kostrzyn (an 20:55),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:49,RE 62082,Elsterwerda (an 21:39),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:33 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Ostkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Ostkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Ostkreuz
20:37 (+4),RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER (an 21:00),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Ostkreuz
20:53,S,München Hbf (an 21:55),Berlin Ostkreuz (S)
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:33,RB 5183,Kostrzyn (an 22:55),Berlin Ostkreuz
21:35,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:49,RE 62086,Elsterwerda (an 23:39),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:08,RB24,Flughafen BER (an 07:11),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:52,RE 62088,Wünsdorf-Waldstadt (an 23:42),Berlin Ostkreuz
22:57 (+13),RE 3185,Stendal Hbf (an 00:19),Berlin Ostkreuz
23:17 (+10),FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:33,RB 5187,Kostrzyn (an 00:55),Berlin Ostkreuz
23:48 (+28),FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
