Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+29),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+28),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+1),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56 (+2),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00 (+11),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:05 (+110),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+2),RE 73728,Möser (ab 11:24),Berlin Ostbahnhof
13:12 (+4),EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
13:12,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Ostbahnhof
13:12,ICE 2945,Dortmund Hbf (ab 09:11),Berlin Ostbahnhof
13:17 (+42),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23,RE 3119,Vetschau (ab 12:17),Berlin Ostbahnhof
13:24 (+12),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+65),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29 Ausfall,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29 (+1),RE 73790,Erkner (ab 13:10),Berlin Ostbahnhof
13:33,RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostbahnhof
13:40 (+14),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:44 (+22),FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48 Ausfall,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73799,Erkner (ab 13:29),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56 (+12),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+26),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+12),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05 (+100),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:12,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:23 (+6),RE 3121,Vetschau (ab 13:17),Berlin Ostbahnhof
14:24 (+4),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+50),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+51),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29 (+2),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33 (+57),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostbahnhof
14:40 (+7),ICE 1098,Stuttgart Hbf (ab 08:05),Berlin Ostbahnhof
14:46 (+1),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48 (+5),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+2),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00 (+12),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:05 (+176),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:24),Berlin Ostbahnhof
15:13,EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+1),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+38),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23,RE 3123,Vetschau (ab 14:17),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+13),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+2),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostbahnhof
15:42 (+13),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+14),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:02 (+10),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:05 (+95),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Möser (ab 14:24),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:17,ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23 (+4),RE 3125,Vetschau (ab 15:17),Berlin Ostbahnhof
16:24 (+2),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+10),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:27 (+10),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Ostbahnhof
16:41,RE 18761,Vetschau (ab 15:24),Berlin Ostbahnhof
16:46 (+1),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48 (+3),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:13 (+2),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
17:14 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+4),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23 Ausfall,RE 3127,Vetschau (ab 16:17),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+73),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+2),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33 (+1),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+16),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 33823,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+16),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+1),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:05 (+48),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:06 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:24),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16 (+2),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23 (+2),RE 3129,Vetschau (ab 17:17),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+28),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+28),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29 (+3),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostbahnhof
18:38 (+33),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+32),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48 (+13),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 (+2),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04,ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+37),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
19:06 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 73740,Möser (ab 17:24),Berlin Ostbahnhof
19:12 (+4),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
19:13 (+1),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:23,RE 3131,Vetschau (ab 18:17),Berlin Ostbahnhof
19:24 (+3),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+5),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Ostbahnhof
19:40 (+3),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+12),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+12),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:15 (+6),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:22 (+2),RE 3133,Vetschau (ab 19:17),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27,ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00 (+22),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 73828,Berlin-Charlottenburg (ab 20:40),Berlin Ostbahnhof
21:02 (+9),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:12 (+4),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
21:14 (+26),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:14 (+26),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23,RE 3135,Vetschau (ab 20:17),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29 (+23),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+5),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Ostbahnhof
21:42 (+14),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45 (+15),FLX 1239,Köln Hbf (ab 16:14),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56 (+6),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 (+6),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02 (+18),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:08 (+9),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:09,RE 73746,Möser (ab 20:24),Berlin Ostbahnhof
22:23,RE 3137,Vetschau (ab 21:17),Berlin Ostbahnhof
22:24 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+1),RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:31 (+3),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+17),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+17),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:40 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:42 (+29),ICE 594,München Hbf (ab 13:59),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:04),Berlin Ostbahnhof
23:01,RE 3136,Berlin-Charlottenburg (ab 22:41),Berlin Ostbahnhof
23:06,RE 33832,Pillgram (ab 00:07),Berlin Ostbahnhof
23:06,RE 62039,Schönefeld(bei Berlin) (ab 22:28),Berlin Ostbahnhof
23:06,RE 73748,Möser (ab 21:18),Berlin Ostbahnhof
23:15 (+33),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:15 (+33),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:22,RE 3139,Vetschau (ab 22:15),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:36,RE 62045,Berlin Friedrichstr (ab 00:12),Berlin Ostbahnhof
23:41 (+21),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
23:56 (+1),RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
