Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:00 (+1),RB 91778,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+8),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+2),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:00,RB 91758,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 Ausfall,RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38,RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+2),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:30,RE7,Kiel Hbf (an 23:03),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:00,RB 91762,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+3),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+3),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38 (+2),RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 91764,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 91776,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+4),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00 (+1),RB 91768,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:01,IRE69024,Wroclaw Glowny (an 19:23),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 (+2),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00 (+2),RB 91830,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+3),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+3),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 91832,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+4),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+3),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00 (+1),RB 91834,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:13 (+5),RB 18227,Flughafen BER - Terminal 5 (Schönefeld) (an 17:34),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38,RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 Ausfall,RB 18224,Oranienburg (an 18:10),Berlin-Lichtenberg
17:58 (+4),EC 44,Berlin Hbf (an 18:07),Berlin-Lichtenberg
18:00,RB 91836,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:13,RB 18229,Flughafen BER - Terminal 5 (Schönefeld) (an 18:34),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+2),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38,RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:42 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 Ausfall,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:42,RB32,Oranienburg (an 20:09),Berlin-Lichtenberg
20:00 Ausfall,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:13 Ausfall,RB 18233,Flughafen BER - Terminal 5 (Schönefeld) (an 20:34),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
