Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 Ausfall,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Ostbahnhof
08:58 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25 Ausfall,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Groß Kreutz (an 10:26),Berlin Ostbahnhof
09:33 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 Ausfall,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:45 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:45,ICE 577,Stuttgart Hbf (an 16:57),Berlin Ostbahnhof
09:49,RE 73727,Groß Kreutz (an 10:45),Berlin Ostbahnhof
09:53 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58 (+1),RE 26102,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
09:58 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:03 Ausfall,EC 45,Kutno (an 14:04),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Ostbahnhof
10:16 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Groß Kreutz (an 11:26),Berlin Ostbahnhof
10:35 (+3),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 Ausfall,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:45 Ausfall,ICE 650,Stuttgart Hbf (an 18:47),Berlin Ostbahnhof
10:49,RE 73729,Groß Kreutz (an 11:45),Berlin Ostbahnhof
10:53 (+10),RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 Ausfall,ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:59 Ausfall,EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 Ausfall,EC 57,Debica (an 19:15),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25 Ausfall,RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Groß Kreutz (an 12:26),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Ostbahnhof
11:32 Ausfall,ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 Ausfall,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:42 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:46,FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:59 Ausfall,EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:03 Ausfall,EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07 (+1),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 Ausfall,ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:25 (+2),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Groß Kreutz (an 13:26),Berlin Ostbahnhof
12:35 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 Ausfall,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:44 Ausfall,ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:49,RE 73733,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
12:55 Ausfall,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58,RE 26104,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:03 Ausfall,EC 59,Gdansk Oliwa (an 18:41),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25 (+1),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:33,ICE 848,Düsseldorf Hbf (an 18:09),Berlin Ostbahnhof
13:33 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+4),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 Ausfall,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:45 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
13:49 (+1),RE 73735,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
13:53 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:58,RE 26106,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
13:58,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin Ostbahnhof
13:59 Ausfall,EC 48,Berlin Hbf (an 14:06),Berlin Ostbahnhof
14:03 Ausfall,EC 49,Warszawa Wschodnia (an 19:26),Berlin Ostbahnhof
14:07 (+1),RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:17 Ausfall,ICE 546,Köln Hbf (an 19:37),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Groß Kreutz (an 15:26),Berlin Ostbahnhof
14:35 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 Ausfall,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:44 Ausfall,ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49 (+1),RE 73737,Groß Kreutz (an 15:45),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 Ausfall,ICE 1544,Aachen Hbf (an 21:08),Berlin Ostbahnhof
14:59 Ausfall,EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:19 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25 Ausfall,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25 (+11),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30 (+1),RE 73779,Groß Kreutz (an 16:26),Berlin Ostbahnhof
15:33 Ausfall,ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:33 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 Ausfall,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:45 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
15:49 (+1),RE 73739,Groß Kreutz (an 16:45),Berlin Ostbahnhof
15:49,RE 91001,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:53 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Ostbahnhof
15:58,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
15:59 Ausfall,EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:03 Ausfall,EC 247,Warszawa Zachodnia (an 21:07),Berlin Ostbahnhof
16:07 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09 (+14),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 Ausfall,ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:25 (+3),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Groß Kreutz (an 17:26),Berlin Ostbahnhof
16:35 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:45 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49 (+6),RE 73741,Groß Kreutz (an 17:45),Berlin Ostbahnhof
16:53 Ausfall,ICE 752,Dortmund Hbf (an 20:48),Berlin Ostbahnhof
16:58,RE 26108,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
16:59 Ausfall,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:03 Ausfall,EC 55,Krakow Glowny (an 23:54),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:30 (+3),RE 73783,Groß Kreutz (an 18:26),Berlin Ostbahnhof
17:33 (+3),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 Ausfall,ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:49,RE 73743,Groß Kreutz (an 18:45),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
17:58,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
17:59 Ausfall,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Ostbahnhof
18:03 Ausfall,EC 249,Warszawa Gdanska (an 23:18),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09 (+3),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:16 Ausfall,IC 2431,Cottbus Hbf (an 19:42),Berlin Ostbahnhof
18:16,RE 56,Cottbus Hbf (an 19:42),Berlin Ostbahnhof
18:16,RE 62431,Cottbus Hbf (an 19:42),Berlin Ostbahnhof
18:16,RE56,Cottbus Hbf (an 19:42),Berlin Ostbahnhof
18:17 Ausfall,ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:25 Ausfall,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 73785,Groß Kreutz (an 19:26),Berlin Ostbahnhof
18:35 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:42 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44 Ausfall,ICE 552,Koblenz Hbf (an 00:28),Berlin Ostbahnhof
18:49 (+1),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Ostbahnhof
19:02 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07 (+1),RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 1,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:20 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:20,RB23,Regensburg Hbf (an 10:11),Berlin Ostbahnhof
19:25 Ausfall,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:30,RE 73787,Groß Kreutz (an 20:26),Berlin Ostbahnhof
19:34,ICE 842,Bielefeld Hbf (an 22:40),Berlin Ostbahnhof
19:34,ICE 872,Köln Hbf (an 00:10),Berlin Ostbahnhof
19:34 Ausfall,ICE 892,Köln Hbf (an 00:58),Berlin Ostbahnhof
19:35 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:45 Ausfall,ICE 1219,Karlsruhe Hbf (an 01:55),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:55 Ausfall,ICE 740,Hannover Hbf (an 21:53),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
19:58,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Ostbahnhof
20:07 (+1),RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:21 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25 Ausfall,RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Groß Kreutz (an 21:26),Berlin Ostbahnhof
20:34 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:49,RE 73749,Groß Kreutz (an 21:45),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:15 (+1),ICE 840,Köln Hbf (an 02:44),Berlin Ostbahnhof
21:20 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25 Ausfall,RE 3135,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Groß Kreutz (an 22:26),Berlin Ostbahnhof
21:35 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:53 (+1),RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
21:58,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:00 Ausfall,EC 40,Berlin Hbf (an 22:06),Berlin Ostbahnhof
22:04 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21 Ausfall,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25 Ausfall,RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:34 Ausfall,ICE 1159,Berlin Hbf (an 22:21),Berlin Ostbahnhof
22:45,ES 452,Antwerpen Centraal (an 08:43),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02 Ausfall,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:03 Ausfall,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:57),Berlin Ostbahnhof
23:09 (+4),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:25 Ausfall,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30 (+1),RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:36 Ausfall,RB 18176,Berlin Hbf (an 23:45),Berlin Ostbahnhof
