Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 91727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:43,RE 3747,Bad Belzig (an 11:35),Berlin-Charlottenburg
10:47 (+1),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49 (+3),RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11 (+2),RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13 (+13),RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+1),RE 3716,Berlin Ostbahnhof (an 11:56),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47 (+1),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:47,S,Heidelberg Hbf (an 21:54),Berlin Charlottenburg (S)
11:49 (+6),RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+2),RE 3721,Bad Belzig (an 13:17),Berlin-Charlottenburg
12:36 (+1),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:47 (+1),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+2),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:47 (+1),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11 (+5),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24,RE 3725,Bad Belzig (an 15:17),Berlin-Charlottenburg
14:36,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:47 (+2),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13 (+6),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36,RE 3724,Berlin Ostbahnhof (an 15:56),Berlin-Charlottenburg
15:36,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:47 (+1),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+3),RE 3729,Bad Belzig (an 17:17),Berlin-Charlottenburg
16:36 (+11),RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:47 (+1),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48 (+7),RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:11 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Berlin Ostbahnhof (an 17:33),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 3728,Berlin Ostbahnhof (an 17:56),Berlin-Charlottenburg
17:36,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:36,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:36,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin-Charlottenburg
19:36,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:11,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 3132,Berlin Ostbahnhof (an 20:33),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:36,RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:36,RE 92434,Berlin Ostbahnhof (an 20:56),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36,RE 92436,Berlin Ostbahnhof (an 21:56),Berlin-Charlottenburg
21:36,RE 95211,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Berlin Ostbahnhof (an 22:20),Berlin-Charlottenburg
22:26,RE 92361,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:46,RE 73748,Berlin Gesundbrunnen (an 23:04),Berlin-Charlottenburg
22:47,RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:36,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
