Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 644,Wien Floridsdorf (an 15:43),Berlin-Spandau
07:12 (+1),ICE 654,Dortmund Hbf (an 10:16),Berlin-Spandau
07:12 (+9),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Köln Hbf (an 12:10),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+12),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+6),ICE 954,Dortmund Hbf (an 11:25),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+10),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13 (+17),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+5),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+5),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23 (+4),RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41,ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+3),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:51,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+4),ICE 652,Dortmund Hbf (an 12:16),Berlin-Spandau
09:04 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+12),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+6),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42,ICE 998,Berlin Hbf (an 10:03),Berlin-Spandau
09:45 (+4),ICE 93,Wien Hbf (an 18:40),Berlin-Spandau
09:47 (+52),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:00 (+161),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+161),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+2),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+8),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+20),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:26 Ausfall,IC 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:32 (+134),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+5),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+177),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+177),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+2),ICE 650,Köln Hbf (an 15:40),Berlin-Spandau
11:04 (+3),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+17),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+15),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 Ausfall,ICE 758,Köln Hbf (an 16:18),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:32 (+268),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:48 (+9),ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+75),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+75),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+2),ICE 950,Dortmund Hbf (an 15:16),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+7),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+4),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:32 (+96),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+7),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:00 (+52),ICE 2948,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:00 (+74),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 Ausfall,ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:00 (+74),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+52),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+6),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+28),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+14),ICE 2934,Hamburg-Altona (an 22:47),Berlin-Spandau
13:17 Ausfall,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 Ausfall,ICE 1546,Düsseldorf Hbf (an 17:51),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:32 (+143),IC 143,Krakow Glowny (an 23:59),Berlin-Spandau
13:38 (+10),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 22:40),Berlin-Spandau
13:47 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
14:00 (+106),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+61),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
14:00 (+106),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+61),ICE 858,Köln Hbf (an 18:40),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+18),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+28),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:26 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:32 (+29),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+12),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:49 (+94),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+94),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:52 (+16),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:00 (+26),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+26),ICE 556,Koblenz Hbf (an 20:39),Berlin-Spandau
15:04 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+18),RE 26101,Rathenow (an 15:55),Berlin-Spandau
15:08 Ausfall,RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+6),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+3),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+22),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+5),ICE 750,Aachen Hbf (an 20:52),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:32 (+4),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+17),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+2),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59 (+63),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+63),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+2),ICE 856,Köln Hbf (an 20:43),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+4),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:14 (+10),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:26 (+3),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:32 Ausfall,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 2937,Frankfurt(Main)Hbf (an 20:43),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+69),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+69),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:52 (+17),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:00 (+33),ICE 544,Köln Hbf (an 21:44),Berlin-Spandau
17:00 (+33),ICE 554,Köln Hbf (an 21:22),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+4),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+19),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+3),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:18),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+2),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:38 (+7),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+5),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
18:00 (+42),ICE 844,Köln Hbf (an 22:41),Berlin-Spandau
18:00 (+42),ICE 854,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+36),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+36),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+4),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23 (+6),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:32 Ausfall,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46 (+13),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+14),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:00 (+4),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:00 (+4),ICE 552,Köln Hbf (an 23:43),Berlin-Spandau
19:00 (+123),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+4),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+11),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+17),ICE 803,Bamberg (an 22:28),Berlin-Spandau
19:16 (+30),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:32 (+143),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:38,RE 62031,Ludwigslust (an 21:25),Berlin-Spandau
19:45 Ausfall,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 Ausfall,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+8),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+24),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+3),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
20:00 (+4),ICE 842,Köln Hbf (an 01:04),Berlin-Spandau
20:00 (+19),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+19),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:32 (+103),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49,ICE 643,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
20:49,ICE 653,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56 (+1),RE 3133,Nauen (an 21:21),Berlin-Spandau
21:02 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+6),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17,ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28 (+2),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+65),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:38,RE 62035,Ludwigslust (an 23:25),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+3),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56,RE 3135,Nauen (an 22:21),Berlin-Spandau
22:09 (+21),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+21),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:13 (+10),ICE 2930,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:13 Ausfall,ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:38,RE 94808,Wittenberge (an 23:57),Berlin-Spandau
22:46,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:48 (+10),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:21),Berlin-Spandau
23:00 (+13),ICE 2945,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00 Ausfall,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+36),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+3),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:33 (+2),RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+5),RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
23:56,RE 3139,Nauen (an 00:21),Berlin-Spandau
