Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:56 (+7),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+28),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+29),ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
14:07 (+28),RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:13 (+103),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26 (+3),FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+2),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+5),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+14),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+8),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+8),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+4),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56 (+6),FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:02 (+92),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:04,RE 5,Friedrichsfeld(Niederrhein) (ab 05:12),Berlin Gesundbrunnen
15:08 (+21),ICE 2930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:08 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+38),EC 56,Przemysl Gl. (ab 05:07),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:40 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:46 (+49),IC 145,Amsterdam Centraal (ab 10:00),Berlin S+U Gesundbrunnen Bhf
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+6),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57 (+1),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+19),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+15),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:06,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13 (+82),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+1),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:40 (+9),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+1),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+3),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:02 (+21),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+10),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:41 (+12),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:47,ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+9),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+21),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:02 (+3),IC 147,Amsterdam Centraal (ab 12:00),Berlin S+U Gesundbrunnen Bhf
18:02 (+1),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:05 (+2),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05 (+2),RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:05,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13 (+71),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:15,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:15,RB 61374,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+6),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,RE 18769,Cottbus Hbf (ab 17:13),Berlin Gesundbrunnen
18:56,RE 3129,Cottbus Hbf (ab 17:04),Berlin Gesundbrunnen
19:02,IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:04,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12 (+7),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:16 Ausfall,EC 58,Przemysl Gl. (ab 09:20),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:40 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+103),IC 149,Amsterdam Centraal (ab 13:49),Berlin S+U Gesundbrunnen Bhf
19:52 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:00 Ausfall,ICE 2902,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+1),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+1),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+5),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+50),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:02 (+80),IC 149,Amsterdam Centraal (ab 13:49),Berlin Gesundbrunnen
21:04 (+6),RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:38 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+2),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:43 (+49),IC 241,Amsterdam Centraal (ab 15:49),Berlin S+U Gesundbrunnen Bhf
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:02 (+40),IC 241,Amsterdam Centraal (ab 15:49),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:12 (+23),EC 40,Milano Centrale (ab 08:10),Berlin Gesundbrunnen
22:22 (+19),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+7),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:40 (+2),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56 (+3),FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
23:03 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+4),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 3325,Jüterbog (ab 00:34),Berlin Gesundbrunnen
23:40 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
