Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:01,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichterfelde Ost
15:13 Ausfall,RE 3350,Melchow (an 16:59),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:43,RE 94615,Berlin Hbf (an 15:55),Berlin-Lichterfelde Ost
15:49 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 Ausfall,RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38,RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:59,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin-Lichterfelde Ost
17:14 Ausfall,RE 3352,Melchow (an 18:00),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:37,RE 94618,Berlin Hbf (an 17:52),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 Ausfall,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38,RE 62183,Berlin Hbf (an 20:52),Berlin-Lichterfelde Ost
20:38,RE 94619,Berlin Hbf (an 20:52),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:38,RE 62185,Berlin-Spandau (an 22:06),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:17,RE 93320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 94620,Berlin Hbf (an 23:06),Berlin-Lichterfelde Ost
22:51,RE4,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:01,RE 62088,Neuhof(b Zossen) (an 23:45),Berlin-Lichterfelde Ost
