Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:44 Ausfall,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 Ausfall,RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:08,RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 Ausfall,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 03:16),Berlin Hbf
07:20 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+2),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:28 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 Ausfall,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf
07:30 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32,RE17,Kaufbeuren (ab 09:19),Berlin Hbf
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38 (+4),RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 Ausfall,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52,RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 Ausfall,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 Ausfall,FEX19812,Rangsdorf (ab 06:53),Berlin Hbf
08:03,RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08,RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 Ausfall,RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:10 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12 Ausfall,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15 Ausfall,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15 Ausfall,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+1),ICE 2947,Hamburg-Altona (ab 06:17),Berlin Hbf
08:20 Ausfall,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:32,RE3,Klein Bünzow (ab 00:12),Berlin Hbf
08:33 Ausfall,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48 Ausfall,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 Ausfall,ICE 751,Hamburg-Altona (ab 04:38),Berlin Hbf
08:53 (+23),RE 26111,Jüterbog (ab 07:55),Berlin Hbf
08:53 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:55 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:03 Ausfall,FEX19816,Rangsdorf (ab 07:51),Berlin Hbf
09:08 Ausfall,RB 18149,Golm (ab 08:30),Berlin Hbf
09:09 Ausfall,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:10 Ausfall,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:19),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Hbf
09:27 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 Ausfall,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:29 (+1),ICE 2860,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 Ausfall,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48 Ausfall,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:51 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:52 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 Ausfall,ICE 93,Hamburg-Altona (ab 07:50),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 Ausfall,RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:03 Ausfall,FEX19820,Rangsdorf (ab 08:51),Berlin Hbf
10:06 Ausfall,EC 248,Warszawa Wschodnia (ab 04:34),Berlin Hbf
10:08 Ausfall,RB 18151,Golm (ab 09:30),Berlin Hbf
10:08 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Hbf
10:08,RB14,Hagen Hbfow Stadt (ab 05:22),Berlin Hbf
10:09 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:10 Ausfall,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Hbf
10:10,RE 51044,Prenzlau (ab 08:53),Berlin Hbf
10:10,RE 51071,Prenzlau (ab 08:53),Berlin Hbf
10:12 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:14 Ausfall,ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:27),Berlin Hbf
10:16 Ausfall,ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+10),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 Ausfall,ICE 804,München Hbf (ab 05:55),Berlin Hbf
10:23 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Hbf
10:28 Ausfall,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Hbf
10:32 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Hbf
10:33 Ausfall,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 Ausfall,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:45 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48,RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:48 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:51 Ausfall,ICE 753,Dortmund Hbf (ab 07:10),Berlin Hbf
10:52 (+12),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:55 Ausfall,ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
10:57 Ausfall,ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:02 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
11:03 Ausfall,FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:06 Ausfall,EC 54,Krakow Glowny (ab 04:11),Berlin Hbf
11:08,RB 18153,Golm (ab 10:30),Berlin Hbf
11:09 Ausfall,RB 18611,Nauen (ab 10:27),Berlin Hbf
11:10 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 Ausfall,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 Ausfall,RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+17),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 Ausfall,ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:30 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32,RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33 Ausfall,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 Ausfall,ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 Ausfall,RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Hbf
11:45 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:48 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 Ausfall,IC 141,Amsterdam Centraal (ab 05:59),Berlin Hbf
11:55 Ausfall,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf
11:55,RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:58),Berlin Hbf
12:03 Ausfall,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:06 Ausfall,EC 246,Warszawa Wschodnia (ab 06:34),Berlin Hbf
12:08 Ausfall,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08,RB 18155,Golm (ab 11:30),Berlin Hbf
12:08 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Hbf
12:08,RE 51073,Prenzlau (ab 10:53),Berlin Hbf
12:09 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 Ausfall,RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 Ausfall,ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20,ICE 2929,Hamburg-Altona (ab 10:17),Berlin Hbf
12:20 Ausfall,ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 Ausfall,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 Ausfall,ICE 802,München Hbf (ab 07:58),Berlin Hbf
12:23 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Hbf
12:28 Ausfall,IC 2035,Norddeich (ab 05:36),Berlin Hbf
12:28 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:32 Ausfall,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:33 Ausfall,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Hbf
12:44 Ausfall,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:51 Ausfall,ICE 1545,Aachen Hbf (ab 07:05),Berlin Hbf
12:52 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54 Ausfall,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf
12:55 Ausfall,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:57 Ausfall,ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 Ausfall,ICE 555,Bonn Hbf (ab 08:22),Berlin Hbf
13:02 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 Ausfall,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:08,RB 18157,Golm (ab 12:30),Berlin Hbf
13:08 Ausfall,RB 18615,Nauen (ab 12:27),Berlin Hbf
13:09 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11 (+1),RE 21094,Baruth(Mark) (ab 12:07),Berlin Hbf
13:11 Ausfall,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 Ausfall,RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 Ausfall,ICE 1600,München Hbf (ab 08:50),Berlin Hbf
13:29 Ausfall,ICE 1710,München Hbf (ab 08:50),Berlin Hbf
13:29 (+2),ICE 2858,München Hbf (ab 08:50),Berlin Hbf
13:29 (+26),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:32 (+3),FLX 1235,Köln Hbf (ab 08:14),Berlin Hbf
13:33 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Hbf
13:33,RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
