Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:58 Ausfall,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 Ausfall,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Ludwigsfelde (ab 10:32),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+20),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:10 (+3),ICE 509,Hamburg Hbf (ab 10:30),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+2),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24 (+28),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+2),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 Ausfall,ICE 1545,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:30 Ausfall,ICE 2925,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+1),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:45,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+23),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:47 (+23),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+2),ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
12:58 (+2),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
13:00 (+1),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+1),ICE 707,Hamburg Hbf (ab 11:36),Berlin-Spandau
13:15 (+6),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:18 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
13:19 (+2),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22,RB 18516,Berlin Südkreuz (ab 13:02),Berlin-Spandau
13:24 (+3),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:30 (+19),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:06),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43,ICE 1695,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:43,ICE 95,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:46 (+1),ICE 1600,München Hbf (ab 08:47),Berlin-Spandau
13:49 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:56,RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+17),ICE 847,Köln Hbf (ab 09:19),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+17),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 Ausfall,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Ludwigsfelde (ab 12:32),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+14),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:11 (+8),ICE 1601,Hamburg Hbf (ab 12:32),Berlin-Spandau
14:13,ICE 1694,München Hbf (ab 08:38),Berlin-Spandau
14:13 (+1),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 (+3),RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+1),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+36),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+3),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:24 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30 (+69),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 (+3),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+1),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+3),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:45,ICE 800,München Hbf (ab 09:46),Berlin-Spandau
14:47 (+5),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
14:50 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+2),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin-Spandau
14:58 (+5),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin-Spandau
14:58 (+2),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin-Spandau
15:00 (+6),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+6),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 709,Hamburg Hbf (ab 13:36),Berlin-Spandau
15:15 (+8),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+1),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+1),RB 18520,Berlin Südkreuz (ab 15:02),Berlin-Spandau
15:24,ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:30 (+19),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:32 (+3),ICE 799,Berlin Südkreuz (ab 15:07),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:45 (+15),ICE 508,München Hbf (ab 10:49),Berlin-Spandau
15:46 Ausfall,ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:49 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:45),Berlin-Spandau
15:57 (+74),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00,RB 18620,Ludwigsfelde (ab 14:32),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:05 (+12),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 (+17),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08,ICE 603,Hamburg Hbf (ab 14:35),Berlin-Spandau
16:19 (+2),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+8),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+5),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+2),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+4),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:30 (+4),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+3),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43,ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:44,ICE 935,Hamburg Hbf (ab 14:51),Berlin-Spandau
16:45,ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:47 (+3),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
16:47 (+3),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
16:49 (+5),FLX 1236,Berlin Hbf (ab 16:34),Berlin-Spandau
16:50 (+10),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+11),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56,RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58,ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
16:58,ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
17:00 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+13),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+13),ICE 801,Hamburg Hbf (ab 15:36),Berlin-Spandau
17:16 (+2),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+2),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+6),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin-Spandau
17:30 (+6),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33 (+2),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+3),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:45 (+2),ICE 506,München Hbf (ab 12:49),Berlin-Spandau
17:46 (+97),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49,RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:54 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:56,RB 18625,Nauen (ab 17:22),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+2),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin-Spandau
17:58 (+2),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00,RB 18624,Ludwigsfelde (ab 16:32),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+25),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:10 (+13),ICE 1605,Hamburg Hbf (ab 16:25),Berlin-Spandau
18:10 (+13),ICE 1705,Hamburg Hbf (ab 16:25),Berlin-Spandau
