Ankunft,Zugnr.,von (Abfahrt),Gleis
13:05 (+15),RE 73727,Magdeburg Hbf (ab 11:12),1
13:07 (+1),RE 3723,Senftenberg (ab 11:14),2
13:15,RE 73774,Frankfurt(Oder) (ab 12:08),2
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:42,RE 73769,Brandenburg Hbf (ab 12:44),1
13:51 (+5),RE 3720,Dessau Hbf (ab 12:05),1
14:05 (+6),RE 73729,Magdeburg Hbf (ab 12:12),1
14:07 (+6),RE 3725,Senftenberg (ab 12:14),2
14:15,RE 73776,Frankfurt(Oder) (ab 13:08),2
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,RE 73771,Brandenburg Hbf (ab 13:44),1
14:51 (+14),RE 3722,Dessau Hbf (ab 13:05),1
14:53,RE 73736,Frankfurt(Oder) (ab 13:38),2
15:05 (+4),RE 73731,Magdeburg Hbf (ab 13:12),1
15:07 (+1),RE 3727,Senftenberg (ab 13:14),2
15:15 (+1),RE 73778,Frankfurt(Oder) (ab 14:08),2
15:28 (+6),RE 3123,Cottbus Hbf (ab 14:03),2
15:31 (+3),RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42 (+6),RE 73773,Brandenburg Hbf (ab 14:44),1
15:51 (+10),RE 3724,Dessau Hbf (ab 14:05),1
15:53,RE 73738,Frankfurt(Oder) (ab 14:38),2
16:05 (+8),RE 73733,Magdeburg Hbf (ab 14:12),1
16:07 (+4),RE 3729,Senftenberg (ab 14:14),2
16:15 (+1),RE 73780,Frankfurt(Oder) (ab 15:08),2
16:28 (+3),RE 3125,Cottbus Hbf (ab 15:03),2
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:42 (+5),RE 73775,Brandenburg Hbf (ab 15:44),1
16:51 (+1),RE 3726,Dessau Hbf (ab 15:05),1
16:53 (+1),RE 73740,Frankfurt(Oder) (ab 15:38),2
17:05 (+1),RE 73735,Magdeburg Hbf (ab 15:12),1
17:07 (+8),RE 3731,Senftenberg (ab 15:14),2
17:15 (+1),RE 73782,Frankfurt(Oder) (ab 16:08),2
17:28 (+3),RE 3127,Cottbus Hbf (ab 16:03),2
17:31 (+9),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:42 (+3),RE 73777,Brandenburg Hbf (ab 16:44),1
17:51 (+10),RE 3728,Dessau Hbf (ab 16:05),1
17:53,RE 73742,Frankfurt(Oder) (ab 16:38),2
18:05,RE 73737,Magdeburg Hbf (ab 16:12),1
18:07 (+13),RE 3733,Senftenberg (ab 16:14),2
18:15,RE 73784,Frankfurt(Oder) (ab 17:08),2
18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:42,RE 73779,Brandenburg Hbf (ab 17:45),1
18:51 (+6),RE 3730,Dessau Hbf (ab 17:05),1
18:53,RE 73744,Frankfurt(Oder) (ab 17:38),2
19:05 (+8),RE 73739,Magdeburg Hbf (ab 17:12),1
19:07,RE 3735,Senftenberg (ab 17:14),2
19:15,RE 73786,Frankfurt(Oder) (ab 18:08),2
19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,RE 73781,Brandenburg Hbf (ab 18:44),1
19:51,RE 3732,Dessau Hbf (ab 18:05),1
19:53,RE 73746,Frankfurt(Oder) (ab 18:38),2
20:05,RE 73741,Magdeburg Hbf (ab 18:12),1
20:07,RE 3737,Senftenberg (ab 18:14),2
20:15,RE 73788,Frankfurt(Oder) (ab 19:08),2
20:20,RE 73823,Berlin Zoologischer Garten (ab 20:08),1
20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:42,RE 73783,Brandenburg Hbf (ab 19:44),1
20:51,RE 3734,Dessau Hbf (ab 19:05),1
20:53,RE 73748,Frankfurt(Oder) (ab 19:42),2
20:56,RB 80439,Thale Hbf (ab 17:17),1
21:05,RE 73743,Magdeburg Hbf (ab 19:12),1
21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:42,RE 73785,Brandenburg Hbf (ab 20:44),1
21:47,RE 73790,Frankfurt(Oder) (ab 20:32),2
21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:05,RE 73745,Magdeburg Hbf (ab 20:12),1
22:09,RE 3741,Senftenberg (ab 20:14),2
22:28,RE 3137,Cottbus Hbf (ab 21:03),2
22:42,RE 73787,Brandenburg Hbf (ab 21:44),1
22:47,RE 73792,Erkner (ab 22:19),2
22:51,RE 3738,Dessau Hbf (ab 21:05),1
22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:05,RE 73747,Magdeburg Hbf (ab 21:07),1
23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:47,RE 73794,Erkner (ab 23:19),2
23:51,RE 3740,Dessau Hbf (ab 22:05),1
23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
