Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:58,RB 18168,Flughafen BER (ab 19:14),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:17 (+4),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Charlottenburg
20:23 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:34 (+4),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Charlottenburg
20:35 Ausfall,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46 Ausfall,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:47,RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:47 (+16),RE 3633,Wittenberge (ab 18:06),Berlin Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:14),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12 Ausfall,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:17 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:47 (+8),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47 Ausfall,RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:14),Berlin-Charlottenburg
22:40 Ausfall,RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:47 Ausfall,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:47 (+8),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:47 Ausfall,RE 3637,Hennigsdorf (ab 22:10),Berlin-Charlottenburg
22:47 (+8),RE 3637,Hennigsdorf (ab 22:10),Berlin Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:14),Berlin-Charlottenburg
23:40 Ausfall,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:45,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47 (+11),RE 3639,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47 Ausfall,RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
23:58,RB 18176,Flughafen BER (ab 23:14),Berlin-Charlottenburg
