Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:09,06:09,ICE 240,Berlin Südkreuz (ab 05:50),3
06:17,06:17,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:26,06:26,RB 18242,Werder(Havel) (ab 05:34),5
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47,06:47,ICE 1604,München Hbf (ab 06:19),
06:47 Ausfall,--:--,ICE 2844,Berlin Hbf (ab 06:37),3
06:52,06:52,RE 3146,Stendal Hbf (ab 05:48),6
06:52,06:52,RE 93046,Stendal Hbf (ab 05:48),
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+5),07:04,RB 62052,Rangsdorf (ab 06:21),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04 (+4),07:08,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05,07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:15 (+19),07:34,ICE 1605,Hamburg-Altona (ab 04:36),
07:15 (+19),07:34,ICE 1705,Hamburg-Altona (ab 04:36),6
07:15 (+19),07:34,ICE 2843,Hamburg-Altona (ab 04:36),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26 (+1),07:27,RB 18244,Werder(Havel) (ab 06:34),5
07:28 (+1),07:29,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:31 (+13),07:44,ICE 2887,Hannover Hbf (ab 05:31),6
07:31 (+13),07:44,ICE 649,Hannover Hbf (ab 05:50),6
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:44,07:44,ICE 944,Berlin Ostbahnhof (ab 07:19),4
07:48,07:48,ICE 606,Erfurt Hbf (ab 05:25),4
07:52 (+2),07:54,RE 3166,Stendal Hbf (ab 06:47),6
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),3
07:57 (+1),07:58,ICE 851,Hannover Hbf (ab 06:09),5
07:58 (+1),07:59,ICE 1131,Berlin Ostbahnhof (ab 07:35),4
07:59 (+3),08:02,RB 62054,Rangsdorf (ab 07:23),3
07:59,07:59,RB 62055,Wustermark (ab 07:39),6
08:04 (+6),08:10,RE 3169,Jüterbog (ab 07:02),4
08:05 (+20),08:25,ICE 505,Hamburg-Altona (ab 05:34),5
08:05,08:05,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:08 (+1),08:09,ICE 148,Berlin Südkreuz (ab 07:50),3
08:19,08:19,DRF 1320,Dresden Hbf (ab 05:59),3
08:19 (+1),08:20,FLX 1320,Dresden Hbf (ab 05:59),3
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:25 (+8),08:33,RB 18246,Werder(Havel) (ab 07:38),6
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:40 (+7),08:47,ICE 1702,Berlin Hbf (ab 08:27),3
08:40 (+5),08:45,ICE 2814,Frankfurt(Main)Hbf (ab 04:41),3
08:44,08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:52 (+6),08:58,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:03),3
08:59 (+6),09:05,RB 62056,Rangsdorf (ab 08:21),3
08:59 (+3),09:02,RB 62057,Wustermark (ab 08:39),6
09:04 (+25),09:29,ICE 541,Köln Hbf (ab 04:25),5
09:04 (+6),09:10,RE 3149,Herzberg(Elster) (ab 07:29),4
09:05 (+1),09:06,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15,09:15,ICE 1901,Hamburg-Altona (ab 06:35),6
09:20 (+4),09:24,RE 62008,Elstal (ab 09:07),5
09:23,09:23,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),6
09:26 (+7),09:33,RB 18248,Werder(Havel) (ab 08:34),5
09:27 (+1),09:28,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),3
09:44 (+1),09:45,ICE 942,Berlin Ostbahnhof (ab 09:19),4
09:45 (+12),09:57,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:47 (+1),09:48,ICE 604,Nürnberg Hbf (ab 05:37),4
09:52,09:52,RE 3168,Stendal Hbf (ab 08:47),6
09:54,09:54,RE 3111,Cottbus Hbf (ab 08:04),3
09:58 (+1),09:59,RB 62059,Wustermark (ab 09:39),6
09:59 (+1),10:00,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+3),10:07,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04 (+4),10:08,RE 3171,Jüterbog (ab 09:02),4
10:06,10:06,ICE 2827,Kiel Hbf (ab 06:16),5
10:06,10:06,ICE 507,Kiel Hbf (ab 06:16),5
10:09 (+2),10:11,ICE 146,Berlin Ostbahnhof (ab 09:56),3
10:10,10:10,ICE 843,Köln Hbf (ab 05:26),
10:17,10:17,RE 62010,Elstal (ab 10:05),6
10:26,10:26,RB 18250,Werder(Havel) (ab 09:41),5
10:35,10:35,RE 62013,Elsterwerda (ab 08:40),3
10:43 (+1),10:44,ICE 373,Berlin Ostbahnhof (ab 10:17),4
10:47 (+2),10:49,ICE 1700,S+U Berlin Hbf [Gleis 1-8] (ab 10:38),3
10:52,10:52,RE 3150,Rathenow (ab 10:02),6
10:54 (+2),10:56,RE 3113,Cottbus Hbf (ab 09:03),3
10:59 (+4),11:03,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59 (+1),11:00,RB 62061,Wustermark (ab 10:39),6
11:04 (+6),11:10,ICE 543,Köln Hbf (ab 06:25),5
11:04 (+9),11:13,RE 3151,Herzberg(Elster) (ab 09:29),4
11:05 (+44),11:49,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:15 (+5),11:20,ICE 1903,Hamburg-Altona (ab 08:38),6
11:20 (+2),11:22,RE 62012,Elstal (ab 11:07),5
11:22,11:22,ICE 378,Karlsruhe Hbf (ab 05:59),6
11:26 (+1),11:27,RB 18252,Werder(Havel) (ab 10:41),5
11:28 (+1),11:29,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:38 (+58),12:36,FLX 1239,Hamburg Hbf (ab 09:18),5
11:41,11:41,RE 62015,Elsterwerda (ab 09:29),3
11:43 (+30),12:13,ICE 141,Amsterdam Centraal (ab 06:00),6
11:46,11:46,ICE 602,München Hbf (ab 06:49),3
11:49,11:49,ICE 940,Berlin Ostbahnhof (ab 11:20),4
11:50 (+5),11:55,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),5
11:52 (+1),11:53,RE 3170,Stendal Hbf (ab 10:32),6
11:54,11:54,RE 3115,Cottbus Hbf (ab 10:03),3
11:59 (+1),12:00,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59 (+1),12:00,RB 62063,Wustermark (ab 11:39),6
12:04 (+2),12:06,RE 3173,Jüterbog (ab 11:02),4
12:05 (+4),12:09,ICE 2825,Hamburg-Altona (ab 09:34),5
12:05 (+4),12:09,ICE 509,Hamburg-Altona (ab 09:34),5
12:05 (+7),12:12,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:09 (+120),14:09,ICE 144,Berlin Südkreuz (ab 11:51),3
12:14 (+4),12:18,ICE 845,Köln Hbf (ab 07:26),
12:17,12:17,RE 62014,Elstal (ab 12:05),5
12:18,12:18,DRF 1324,Leipzig Hbf (ab 10:44),3
12:18 Ausfall,--:--,FLX 1324,Leipzig Hbf (ab 10:44),3
12:26 (+18),12:44,RB 18254,Werder(Havel) (ab 11:41),5
12:28 (+21),12:49,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:35,12:35,RE 62017,Baruth(Mark) (ab 11:21),3
12:38 Ausfall,--:--,ICE 1908,S+U Berlin Hbf [Gleis 1-8] (ab 12:30),4
12:43 (+5),12:48,ICE 375,Berlin Ostbahnhof (ab 12:17),4
12:52 (+6),12:58,RE 3152,Rathenow (ab 12:02),6
12:54 (+10),13:04,RE 3117,Cottbus Hbf (ab 11:03),3
12:59 (+68),14:07,RB 62064,Berlin Südkreuz (ab 12:38),3
12:59 (+32),13:31,RB 62065,Wustermark (ab 12:39),6
13:04 Ausfall,--:--,RE 3153,Herzberg(Elster) (ab 11:29),4
13:05,13:05,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),6
13:10 (+71),14:21,ICE 545,Köln Hbf (ab 08:25),5
13:15,13:15,ICE 1905,Hamburg-Altona (ab 10:38),6
13:15 (+2),13:17,ICE 2849,Hamburg-Altona (ab 10:38),6
13:20 Ausfall,--:--,RE 62016,Elstal (ab 13:07),5
13:22 (+4),13:26,ICE 376,Basel SBB (ab 06:16),6
13:26 (+1),13:27,RB 18256,Werder(Havel) (ab 12:41),5
13:28 (+1),13:29,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:34,13:34,DRF 1321,Köln Hbf (ab 08:14),6
13:34,13:34,FLX 1321,Köln Hbf (ab 08:14),5
13:41 (+5),13:46,ICE 848,Berlin Ostbahnhof (ab 13:18),4
13:41,13:41,RE 62019,Elsterwerda (ab 11:29),3
13:46 (+19),14:05,ICE 143,Amsterdam Centraal (ab 08:00),6
13:47 (+20),14:07,ICE 600,München Hbf (ab 08:49),4
13:52,13:52,RE 3172,Stendal Hbf (ab 12:31),6
13:54,13:54,RE 3119,Cottbus Hbf (ab 12:03),3
13:59 (+33),14:32,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59 (+72),15:11,RB 62067,Wustermark (ab 13:39),6
14:04 Ausfall,--:--,RE 3175,Jüterbog (ab 13:02),4
14:05 (+11),14:16,ICE 601,Hamburg-Altona (ab 11:34),5
14:05 (+5),14:10,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:09 (+59),15:08,ICE 142,Berlin Südkreuz (ab 13:51),3
14:17 Ausfall,--:--,RE 62018,Elstal (ab 14:07),5
14:18,14:18,RB 62018,Elstal (ab 14:07),5
14:26 (+12),14:38,RB 18258,Werder(Havel) (ab 13:41),5
14:28,14:28,RB 18261,Berlin Gesundbrunnen (ab 14:15),4
14:35 Ausfall,--:--,RE 62021,Baruth(Mark) (ab 13:20),3
14:38 (+11),14:49,ICE 1906,Berlin Hbf (ab 14:30),4
14:38 (+11),14:49,ICE 2820,München Hbf (ab 08:05),4
14:44 (+1),14:45,ICE 377,Berlin Ostbahnhof (ab 14:16),4
14:52 (+28),15:20,RE 3154,Rathenow (ab 14:02),6
14:54 (+3),14:57,RE 3121,Cottbus Hbf (ab 13:03),3
14:59 (+33),15:32,RB 62068,Berlin Südkreuz (ab 14:38),3
14:59 (+27),15:26,RB 62069,Wustermark (ab 14:39),6
15:04 Ausfall,--:--,RE 3155,Herzberg(Elster) (ab 13:29),4
15:05,15:05,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:09 (+38),15:47,ICE 547,Köln Hbf (ab 10:24),5
15:15,15:15,ICE 1907,Hamburg-Altona (ab 12:38),6
15:15,15:15,ICE 2845,Hamburg-Altona (ab 12:38),6
15:20 Ausfall,--:--,RE 62020,Elstal (ab 15:07),5
15:22,15:22,ICE 374,Interlaken Ost (ab 05:59),6
15:26 (+7),15:33,RB 18260,Werder(Havel) (ab 14:41),5
15:28,15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:38 (+54),16:32,FLX 1243,Hamburg Hbf (ab 13:19),5
15:41,15:41,RE 62023,Elsterwerda (ab 13:29),3
15:43 Ausfall,--:--,ICE 145,Amsterdam Centraal (ab 10:00),6
15:44 (+2),15:46,ICE 846,Berlin Ostbahnhof (ab 15:20),4
15:47,15:47,ICE 508,München Hbf (ab 10:48),3
15:52,15:52,RE 3174,Stendal Hbf (ab 14:32),6
15:54 (+1),15:55,RE 3123,Cottbus Hbf (ab 14:03),3
15:58 (+1),15:59,RB 62071,Wustermark (ab 15:39),6
15:59 (+3),16:02,RB 62070,Rangsdorf (ab 15:21),3
16:04 (+2),16:06,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),6
16:04 (+12),16:16,RE 3177,Jüterbog (ab 15:02),4
16:06,16:06,ICE 2847,Hamburg-Altona (ab 13:34),
16:06 Ausfall,--:--,ICE 603,Hamburg-Altona (ab 13:34),5
16:09 (+1),16:10,ICE 140,Berlin Ostbahnhof (ab 15:56),3
16:17 (+1),16:18,RE 62022,Elstal (ab 16:05),5
16:26,16:26,RB 18262,Werder(Havel) (ab 15:41),5
16:28,16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:35,16:35,RE 62025,Elsterwerda (ab 14:41),3
16:41,16:41,ICE 379,Berlin Ostbahnhof (ab 16:15),4
16:47 (+27),17:14,ICE 1904,S+U Berlin Hbf [Gleis 1-8] (ab 16:38),4
16:47 (+29),17:16,ICE 2816,Berlin Hbf (ab 16:38),4
16:52 (+12),17:04,RE 3156,Rathenow (ab 16:02),6
16:54 (+1),16:55,RE 3125,Cottbus Hbf (ab 15:03),3
16:59 (+11),17:10,RB 62072,Rangsdorf (ab 16:21),3
16:59,16:59,RB 62073,Wustermark (ab 16:39),6
17:04 (+23),17:27,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05 (+1),17:06,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),6
17:10 (+2),17:12,ICE 549,Köln Hbf (ab 12:26),5
17:15 (+1),17:16,ICE 1909,Hamburg Dammtor (ab 14:28),6
17:20,17:20,RE 62024,Elstal (ab 17:07),5
17:22,17:22,ICE 372,Brig (ab 07:45),6
17:26,17:26,RB 18264,Werder(Havel) (ab 16:41),5
17:28 (+2),17:30,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:33,17:33,RE 62027,Elsterwerda (ab 15:29),3
17:34,17:34,DRF 1325,Köln Hbf (ab 12:14),6
17:34 (+2),17:36,FLX 1325,Köln Hbf (ab 12:14),5
17:42,17:42,ICE 844,Berlin Ostbahnhof (ab 16:58),4
17:44 (+28),18:12,ICE 147,Amsterdam Centraal (ab 12:00),6
17:46 (+10),17:56,ICE 506,München Hbf (ab 12:48),3
17:52,17:52,RE 3176,Stendal Hbf (ab 16:30),6
17:54 (+2),17:56,RE 3127,Cottbus Hbf (ab 16:03),3
17:59 (+1),18:00,ICE 742,Berlin Ostbahnhof (ab 17:36),4
17:59 (+1),18:00,RB 62074,Rangsdorf (ab 17:20),3
17:59 (+1),18:00,RB 62075,Wustermark (ab 17:39),6
18:05 (+2),18:07,ICE 605,Hamburg-Altona (ab 15:34),5
18:05,18:05,RE 26117,Jüterbog (ab 17:02),
18:05,18:05,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),6
18:05 (+11),18:16,RE 3179,Jüterbog (ab 17:02),4
18:15 (+16),18:31,ICE 941,Köln Hbf (ab 13:27),5
18:18 (+1),18:19,RE 62026,Elstal (ab 18:05),5
18:26,18:26,RB 18266,Werder(Havel) (ab 17:40),5
18:35,18:35,RE 62029,Elsterwerda (ab 16:41),4
18:38 (+12),18:50,ICE 1902,Berlin Hbf (ab 18:30),3
18:42,18:42,ICE 677,Berlin Ostbahnhof (ab 18:15),4
18:52 (+5),18:57,RE 3158,Rathenow (ab 18:02),6
18:54 (+32),19:26,RE 3129,Cottbus Hbf (ab 17:03),3
18:59,18:59,RB 62076,Rangsdorf (ab 18:21),3
18:59 (+2),19:01,RB 62077,Wustermark (ab 18:39),6
19:04 (+1),19:05,RE 3159,Herzberg(Elster) (ab 17:31),4
19:05 (+1),19:06,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),6
19:07 (+11),19:18,ICE 641,Köln Hbf (ab 14:26),5
19:15 (+2),19:17,ICE 1701,Hamburg-Altona (ab 16:22),6
19:19 (+1),19:20,ICE 540,Berlin Ostbahnhof (ab 18:41),4
19:20 (+2),19:22,RE 62028,Elstal (ab 19:07),5
19:22,19:22,ICE 370,Zürich HB (ab 10:59),6
19:26,19:26,RB 18268,Werder(Havel) (ab 18:41),5
19:28,19:28,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:37 (+7),19:44,FLX 1247,Hamburg Hbf (ab 17:21),6
19:39,19:39,RE 62031,Elsterwerda (ab 17:29),3
19:44 (+4),19:48,ICE 842,Berlin Ostbahnhof (ab 19:21),4
19:47 (+20),20:07,ICE 504,München Hbf (ab 14:48),3
19:49 (+45),20:34,ICE 149,Amsterdam Centraal (ab 14:00),5
19:52,19:52,RE 3178,Stendal Hbf (ab 18:32),6
19:54,19:54,RE 3131,Cottbus Hbf (ab 18:03),3
19:59 (+1),20:00,RB 62078,Berlin Südkreuz (ab 19:38),3
19:59,19:59,RB 62079,Wustermark (ab 19:39),6
20:04 (+9),20:13,RE 3181,Jüterbog (ab 19:02),4
20:05 (+8),20:13,ICE 607,Hamburg-Altona (ab 17:34),5
20:05 (+3),20:08,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),6
20:18 (+1),20:19,RE 62030,Elstal (ab 20:06),5
20:26,20:26,RB 18270,Werder(Havel) (ab 19:34),5
20:35,20:35,RE 62033,Elsterwerda (ab 18:41),3
20:43 (+10),20:53,ICE 679,Berlin Ostbahnhof (ab 20:14),4
20:47 (+2),20:49,ICE 1900,S+U Berlin Hbf [Gleis 1-8] (ab 20:38),3
20:52,20:52,RE 3160,Rathenow (ab 20:04),6
20:54 (+18),21:12,RE 3133,Cottbus Hbf (ab 19:03),3
20:59 (+5),21:04,RB 62080,Berlin Südkreuz (ab 20:38),3
20:59,20:59,RB 62081,Wustermark (ab 20:39),6
21:04 (+1),21:05,ICE 643,Köln Hbf (ab 16:26),5
21:04 (+4),21:08,RE 3161,Herzberg(Elster) (ab 19:31),4
21:05,21:05,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:15,21:15,ICE 1703,Hamburg Hbf (ab 18:49),6
21:15,21:15,ICE 2921,Hamburg Hbf (ab 18:49),6
21:20,21:20,RE 62032,Elstal (ab 21:07),5
21:22 (+15),21:37,ICE 278,Basel SBB (ab 14:16),6
21:26,21:26,RB 18272,Werder(Havel) (ab 20:40),5
21:28,21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:38,21:38,RE 62035,Elsterwerda (ab 19:29),3
21:46 (+1),21:47,ICE 2806,München Hbf (ab 12:48),3
21:46 (+1),21:47,ICE 502,München Hbf (ab 16:47),3
21:52,21:52,RE 3180,Stendal Hbf (ab 20:47),6
21:52,21:52,RE 93080,Stendal Hbf (ab 20:47),
21:54,21:54,RE 3135,Cottbus Hbf (ab 20:03),3
21:56 (+1),21:57,ICE 609,Hamburg-Altona (ab 19:34),5
21:59,21:59,RB 62082,Berlin Südkreuz (ab 21:38),3
21:59,21:59,RB 62083,Wustermark (ab 21:39),
22:18,22:18,RE 62034,Elstal (ab 22:06),
22:33,22:33,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),6
22:35,22:35,RE 62037,Baruth(Mark) (ab 21:20),
22:47 (+12),22:59,ICE 900,Berlin Hbf (ab 22:38),3
22:52,22:52,RE 3162,Rathenow (ab 22:09),6
22:54,22:54,RE 3137,Cottbus Hbf (ab 21:03),3
22:59,22:59,RB 62084,Berlin Südkreuz (ab 22:38),
22:59,22:59,RB 62085,Wustermark (ab 22:38),
23:04 (+15),23:19,ICE 705,Hamburg-Altona (ab 20:36),5
23:13 (+11),23:24,ICE 645,Köln Hbf (ab 18:25),5
23:16,23:16,ICE 276,Brig (ab 13:45),6
23:20,23:20,RE 62036,Elstal (ab 23:07),
23:31,23:31,RE 3138,Berlin Ostkreuz (ab 00:10),5
23:31,23:31,RE 90218,Hennigsdorf(b Berlin) (ab 23:00),
23:35,23:35,RE 62039,Elsterwerda (ab 21:30),
23:43,23:43,ICE 273,Berlin Ostbahnhof (ab 23:15),4
23:52 (+6),23:58,RE 3182,Stendal Hbf (ab 22:50),6
23:56 (+8),00:04,ICE 2835,München Hbf (ab 14:45),5
23:56 (+7),00:03,ICE 901,Hamburg-Altona (ab 21:26),5
