Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:46 (+11),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Angermünde (an 08:38),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:09,RE 3,Erfurt Hbf (an 17:12),Berlin Gesundbrunnen
08:09 (+62),RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:21 (+28),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:21 (+44),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:21 (+28),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21 (+44),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40 (+4),RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen Bhf
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:43 (+24),ICE 1974,Rostock Hbf (an 10:37),Berlin Gesundbrunnen Bhf
08:43,ICE 1974,Rostock Hbf (an 10:37),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 (+35),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24 (+2),RE 3305,Berlin Südkreuz (an 09:41),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:02),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:45 (+21),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:45 (+21),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+22),ICE 1714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+6),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09 (+7),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:21 (+10),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24,RE 3345,Berlin Südkreuz (an 10:41),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
10:39 (+8),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,IC 2472,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43 (+1),IC 2932,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Berlin Südkreuz (an 11:41),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:02),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+25),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:22 (+29),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Berlin Südkreuz (an 12:41),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:44 (+33),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:44 (+30),IC 2474,Rostock Hbf (an 14:36),Berlin Gesundbrunnen Bhf
12:55 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+12),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10,ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24,RE 3309,Berlin Südkreuz (an 13:43),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:02),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 (+44),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+46),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49,ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+23),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Berlin Südkreuz (an 14:41),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:02),Berlin Gesundbrunnen
14:39 (+5),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:43,ICE 1976,Rostock Hbf (an 16:37),Berlin Gesundbrunnen
14:55 (+8),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:55 (+3),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen Bhf
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+2),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20,IC 2939,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Südkreuz (an 15:41),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:02),Berlin Gesundbrunnen
15:34,FLX 1235,Dresden Hbf (an 18:07),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+4),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:51 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Berlin-Spandau (an 16:28),Berlin Gesundbrunnen
16:21 (+1),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:21 (+9),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:24,RE 3351,Berlin Südkreuz (an 16:41),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:02),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:24,RE 3313,Berlin Südkreuz (an 17:42),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:02),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+22),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+18),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:55 (+8),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+8),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+23),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:21 (+23),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Berlin Südkreuz (an 18:39),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:02),Berlin Gesundbrunnen
18:34 (+1),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+8),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Hbf (an 18:44),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:06 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:19 (+2),IC 2473,Dresden Hbf (an 21:57),Berlin Gesundbrunnen
19:19 (+5),IC 2933,Dresden Hbf (an 21:57),Berlin Gesundbrunnen
19:23 (+5),RE 3315,Berlin Südkreuz (an 19:46),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+12),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55 (+7),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+16),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 22:53),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 3355,Berlin Südkreuz (an 20:41),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:44),Berlin Gesundbrunnen
20:55 (+2),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Südkreuz (an 21:40),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:31),Berlin Gesundbrunnen
22:05 (+4),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24,RE 3357,Berlin Südkreuz (an 22:45),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:02),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38 (+1),RE 3322,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:40 (+13),RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen Bhf
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:28 (+4),RE 3319,Berlin Südkreuz (an 23:45),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Neubrandenburg (an 01:39),Berlin Gesundbrunnen
