Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:16 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf
07:23,RE2,Essen Hbf (an 21:22),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:35),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Hbf
07:26,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:34 Ausfall,ICE 701,München Hbf (an 12:23),Berlin Hbf
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:45 Ausfall,ICE 944,Düsseldorf Hbf (an 12:09),Berlin Hbf
07:45 Ausfall,ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:57 Ausfall,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Brandenburg Hbf (an 08:53),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:06 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:09 (+2),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:12 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Buchs SG (an 23:15),Berlin Hbf
08:16,RE 93505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73765,Groß Kreutz (an 09:26),Berlin Hbf
08:26 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+9),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 Ausfall,ICE 642,Düsseldorf Hbf (an 13:11),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,RE 3306,Anklam (an 10:48),Berlin Hbf
08:33,RE3,Stralsund Hbf (an 19:43),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Hbf
08:56 Ausfall,ICE 652,Stuttgart Hbf (an 16:46),Berlin Hbf
08:56 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 Ausfall,ICE 575,Stuttgart Hbf (an 14:57),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Groß Kreutz (an 09:45),Berlin Hbf
09:04 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05,RE 26112,Trebbin (an 09:36),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 Ausfall,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 Ausfall,EC 173,Budapest-Nyugati (an 20:40),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+4),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35 (+2),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+11),ICE 2860,Hamburg Dammtor (an 11:30),Berlin Hbf
09:41,RE 73767,Groß Kreutz (an 10:26),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:45 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:52 Ausfall,EC 45,Kutno (an 14:04),Berlin Hbf
09:55 Ausfall,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:56 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Groß Kreutz (an 10:45),Berlin Hbf
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06,IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Hbf
10:28 (+3),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33,RE 3308,Greifswald (an 13:20),Berlin Hbf
10:38 Ausfall,ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:38 Ausfall,ICE 996,Berlin Südkreuz (an 10:43),Berlin Hbf
10:40 (+10),RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Groß Kreutz (an 11:26),Berlin Hbf
10:45,RE 62064,Zossen (an 11:33),Berlin Hbf
10:47 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:52 Ausfall,EC 57,Debica (an 19:15),Berlin Hbf
10:55 Ausfall,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 Ausfall,ICE 650,Stuttgart Hbf (an 18:47),Berlin Hbf
10:57 (+18),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 Ausfall,ICE 577,Stuttgart Hbf (an 16:57),Berlin Hbf
11:01,RE 73729,Groß Kreutz (an 11:45),Berlin Hbf
11:04 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05,RE 3150,Berlin-Wannsee (an 01:59),Berlin Hbf
11:06 Ausfall,ICE 543,Berlin Ostbahnhof (an 11:42),Berlin Hbf
11:06 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:06 Ausfall,ICE 758,Aachen Hbf (an 17:12),Berlin Hbf
11:06 (+1),ICE 774,Hamburg-Altona (an 13:25),Berlin Hbf
11:14 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 Ausfall,EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Hbf
11:26 Ausfall,ICE 599,München Hbf (an 19:12),Berlin Hbf
11:28,FLX 1243,Basel Bad (an 19:14),Berlin Hbf
11:32,RE 3368,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33,RE 3346,Eberswalde Hbf (an 12:07),Berlin Hbf
11:34 Ausfall,ICE 705,München Hbf (an 16:18),Berlin Hbf
11:37 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:38,ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41 Ausfall,ICE 1156,Bonn Hbf (an 16:15),Berlin Hbf
11:41,RE 73771,Groß Kreutz (an 12:26),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:45 (+2),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Hbf
11:45 Ausfall,ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:52 Ausfall,EC 47,Warszawa Wschodnia (an 17:26),Berlin Hbf
11:54 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
11:57,RE 15573,Berlin-Spandau (an 12:06),Berlin Hbf
11:57,RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:06,ICE 270,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:14 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 Ausfall,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:26 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+10),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 Ausfall,ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Greifswald (an 15:20),Berlin Hbf
12:38,ICE 802,Hamburg-Altona (an 14:39),Berlin Hbf
12:41,RE 73773,Groß Kreutz (an 13:26),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:50,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:52 Ausfall,EC 59,Gdansk Oliwa (an 18:41),Berlin Hbf
12:56,ICE 558,Bonn Hbf (an 17:37),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 Ausfall,ICE 579,Stuttgart Hbf (an 18:57),Berlin Hbf
13:01,RE 73733,Potsdam Hbf (an 13:29),Berlin Hbf
13:04 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:06 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06,IC 2096,Wittenberge (an 14:00),Berlin Hbf
13:06 (+25),ICE 545,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:07,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Hbf
13:10,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:20,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:26 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:29,IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
13:31,RE 3348,Eberswalde Hbf (an 14:07),Berlin Hbf
13:34 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+16),FLX 1235,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:38 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:38,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 (+1),ICE 2858,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+4),ICE 848,Düsseldorf Hbf (an 18:09),Berlin Hbf
13:45 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Hbf
13:46,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:50,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:52 Ausfall,EC 49,Warszawa Wschodnia (an 19:26),Berlin Hbf
13:54 (+78),FLX 1363,Leipzig Hbf (an 15:22),Berlin Hbf
13:55 Ausfall,IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
13:56 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Potsdam Hbf (an 14:29),Berlin Hbf
14:03 Ausfall,ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:04 Ausfall,ICE 1695,München Hbf (an 19:14),Berlin Hbf
14:04 Ausfall,ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:06 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Hbf
14:06 Ausfall,ICE 374,Berlin Ostbahnhof (an 14:14),Berlin Hbf
14:14 Ausfall,ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:55),Berlin Hbf
14:29 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 Ausfall,ICE 546,Köln Hbf (an 19:37),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33,RE 3312,Greifswald (an 17:20),Berlin Hbf
14:46 (+3),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf
14:53 Ausfall,ICE 757,Berlin Ostbahnhof (an 15:02),Berlin Hbf
14:56 Ausfall,ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:56,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 Ausfall,ICE 771,Stuttgart Hbf (an 21:13),Berlin Hbf
15:01,RE 73737,Groß Kreutz (an 15:45),Berlin Hbf
15:04,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:06 Ausfall,EC 174,Flensburg (an 19:15),Berlin Hbf
15:06,ICE 1544,Aachen Hbf (an 21:08),Berlin Hbf
15:06 Ausfall,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:12,RB 18520,Nauen (an 15:51),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:26,ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:26,ICE 2923,Leipzig Hbf (an 16:42),Berlin Hbf
15:26 Ausfall,ICE 693,München Hbf (an 23:13),Berlin Hbf
15:28 (+7),FLX 1245,Stuttgart Hbf (an 21:36),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31,RE 3350,Eberswalde Hbf (an 16:07),Berlin Hbf
15:32 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Hbf
15:33 (+4),ICE 547,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:34 Ausfall,ICE 709,München Hbf (an 20:15),Berlin Hbf
15:37,IC 2176,Warnemünde (an 18:05),Berlin Hbf
15:37 Ausfall,RE 3123,Nauen (an 16:23),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,ICE 21,Berlin Gesundbrunnen (an 20:07),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
