Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:12 (+46),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19 (+16),ICE 2521,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+1),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:32 (+16),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 (+16),RE 52274,Elsterwerda (ab 06:04),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+1),RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+12),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+12),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:53 (+24),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+1),IC 2074,Berlin-Lichtenberg (ab 07:35),Berlin Hbf
07:58 (+1),IC 2076,Berlin-Lichtenberg (ab 07:35),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:01),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 (+3),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28 (+14),ICE 2916,Berlin Südkreuz (ab 08:17),Berlin Hbf
08:29,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:33 (+3),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+11),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:14),Berlin Hbf
08:54 (+2),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:54 (+2),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54 (+11),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+13),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:59 (+1),ICE 597,S+U Gesundbrunnen Bhf (ab 08:56),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+2),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:05 (+17),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09 (+4),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),ICE 2523,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 06:57),Berlin Hbf
09:29 (+7),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Hbf
09:29 (+7),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+7),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:35 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+2),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:51 (+2),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:00 Ausfall,RE 18768,Berlin Zoologischer Garten (ab 09:56),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:02,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:13 (+1),RE 52472,Elsterwerda (ab 08:54),Berlin Hbf
10:14,ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 (+2),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+2),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+2),ICE 507,Hamburg-Altona (ab 07:55),Berlin Hbf
10:21 (+4),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 05:53),Berlin Hbf
10:23 (+10),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:26 (+2),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:32 (+3),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51 (+3),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:53,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:56 (+31),ICE 696,Frankfurt(Main)Hbf (ab 06:03),Berlin Hbf
10:57 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+3),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+1),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:02 (+4),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+5),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:05,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:06 (+4),EC 54,Krakow Glowny (ab 04:12),Berlin Hbf
11:09 (+2),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:12 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+1),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:18 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,ICE 2525,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+33),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24 (+8),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:30 (+13),ICE 602,München Hbf (ab 05:14),Berlin Hbf
11:32 (+8),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+7),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:35 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+2),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+2),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48 (+2),RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:51 (+1),IC 141,Amsterdam Centraal (ab 05:58),Berlin Hbf
11:55 (+7),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+2),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02 (+2),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:08 (+1),ICE 1073,Ostseebad Binz (ab 08:20),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:12 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+5),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:17 (+1),ICE 2557,Hamburg-Altona (ab 10:18),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:21,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+3),ICE 802,München Hbf (ab 05:38),Berlin Hbf
12:23 Ausfall,IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:23 (+7),IC 2917,Rostock Hbf (ab 10:21),Berlin Hbf
12:24 (+7),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
12:26 (+33),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:30 (+1),IC 2035,Hannover Hbf (ab 09:36),Berlin Hbf
12:34 (+18),ICE 2570,Frankfurt(Main)Hbf (ab 07:40),Berlin Hbf
12:35 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+1),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+2),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+5),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:51,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:53 (+1),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:53 (+1),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:53 (+41),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54 (+28),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+8),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+9),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:02 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+7),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:06,EC 175,Hamburg Hbf (ab 10:51),Berlin Hbf
13:09,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:12 (+8),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+9),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:18 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+7),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+1),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:29 (+17),ICE 1600,München Hbf (ab 07:15),Berlin Hbf
13:29 (+16),ICE 1710,München Hbf (ab 07:15),Berlin Hbf
13:33 (+6),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+4),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+5),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48 (+1),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:51 (+26),IC 143,Amsterdam Centraal (ab 07:58),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+6),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:02 (+5),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:08 (+1),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:09 (+4),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:12 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+11),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:16 (+10),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+10),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+7),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+2),ICE 800,München Hbf (ab 07:51),Berlin Hbf
14:23 (+19),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:26 (+7),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:29 (+2),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
14:32 (+2),ICE 2572,Frankfurt(Main)Hbf (ab 09:40),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+1),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+4),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:44 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:50 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:51 (+15),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53 (+5),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:53 (+5),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56 (+10),ICE 692,München Hbf (ab 05:42),Berlin Hbf
14:57 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+24),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:06 (+2),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:07 (+7),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:12 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+32),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:18 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22,ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+5),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:28,IC 2034,Berlin-Lichtenberg (ab 15:04),Berlin Hbf
15:30,ICE 508,München Hbf (ab 09:18),Berlin Hbf
15:32 (+12),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+11),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:37 Ausfall,ICE 1979,Rostock Hbf (ab 13:22),Berlin Hbf
15:37 (+7),ICE 2911,Rostock Hbf (ab 13:22),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+2),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+2),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44,RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48 (+1),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:51 (+3),IC 145,Amsterdam Centraal (ab 09:58),Berlin Hbf
15:55 (+6),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01,RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:02,IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+12),ICE 1075,Ostseebad Binz (ab 11:12),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:12 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+2),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+2),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+4),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+1),RE 3124,Nauen (ab 15:37),Berlin Hbf
