Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:49 (+2),ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+7),ICE 2920,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+10),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:57 (+16),RE 3121,Dallgow-Döberitz (an 15:02),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+29),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+29),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+6),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+7),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+7),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+1),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+18),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+24),ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:33 (+7),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+4),ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+30),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+16),RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:57 (+24),RE 3123,Dallgow-Döberitz (an 16:02),Berlin-Spandau
15:59 (+54),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+54),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+10),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+10),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:03,RB 18620,Wustermark (an 16:19),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+54),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+4),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+5),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:12 (+4),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin-Spandau
16:24 (+11),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+7),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+11),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:45 (+18),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:49 (+3),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+49),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+49),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+27),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:03 (+11),RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+7),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+9),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+9),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+17),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+22),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+2),ICE 695,Stuttgart Hbf (an 23:08),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:43 (+13),IC 2475,Magdeburg Hbf (an 19:10),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+12),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+30),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+4),RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57 (+15),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
17:57,RE 92327,Dallgow-Döberitz (an 18:02),Berlin-Spandau
18:00 (+5),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+5),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+32),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+32),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04 (+4),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+6),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:12,ICE 2925,Berlin Hbf (an 18:21),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+38),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+9),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:43 (+10),IC 2431,Cottbus Hbf (an 20:36),Berlin-Spandau
18:43,RE 62431,Cottbus Hbf (an 20:36),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:57),Berlin-Spandau
18:49 (+1),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+76),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+76),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+20),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:57 (+11),RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+5),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 542,Köln Hbf (an 23:41),Berlin-Spandau
19:12 (+1),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:13 (+6),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+18),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+4),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:32 (+25),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+3),ICE 687,Frankfurt(Main)Hbf (an 23:51),Berlin-Spandau
19:35,ICE 697,Braunschweig Hbf (an 20:57),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+71),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+6),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57,RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
19:57 (+10),RE 3131,Dallgow-Döberitz (an 20:02),Berlin-Spandau
20:00 (+12),ICE 842,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+54),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+54),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+5),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:08 (+34),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+6),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+46),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+33),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:46 (+6),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49,ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+11),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:55 (+3),RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:19),Berlin-Spandau
21:00 (+38),ICE 2913,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:00 (+6),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+38),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:00 (+38),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:13 (+7),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+26),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+16),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47,ICE 1720,Hamburg-Altona (an 00:47),Berlin-Spandau
21:50,NJ 294,München Hbf (an 09:21),Berlin-Spandau
21:51 (+13),RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+78),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:05 (+36),ICE 1159,Berlin Hbf (an 22:21),Berlin-Spandau
22:09 (+30),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+30),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19 (+29),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:46 (+39),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+39),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
23:06 (+5),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:16 (+53),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:45 (+10),ICE 271,Chur (an 11:22),Berlin-Spandau
23:58 (+47),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
