Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:59 (+15),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59 (+15),ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Hbf
06:01,RE 73719,Groß Kreutz (an 06:45),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:14,RE 94709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:15,RE 27,Doberlug-Kirchhain (an 07:22),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:16 (+5),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:21,FEX19815,Berlin Ostkreuz (an 06:39),Berlin Hbf
06:21,RB 18657,Ludwigsfelde (an 07:23),Berlin Hbf
06:28 (+10),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+4),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+13),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Nauen (an 07:21),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 08:56),Berlin Hbf
06:36 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 73761,Potsdam Park Sanssouci (an 07:12),Berlin Hbf
06:45,RE 62056,Luckau-Uckro (an 08:07),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:57 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Groß Kreutz (an 07:45),Berlin Hbf
07:04 (+38),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+10),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12 (+1),RB 18504,Nauen (an 07:50),Berlin Hbf
07:14,RE 73758,Erkner (an 07:48),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:22 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:26 (+4),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+32),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Potsdam Park Sanssouci (an 08:12),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:55,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+28),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Groß Kreutz (an 08:45),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+9),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:14,RE 94713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:17 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:17 (+4),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:26 (+26),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+11),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 92409,Berlin-Spandau (an 08:54),Berlin Hbf
08:36 (+3),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:36 (+9),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:57 (+15),RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+4),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Groß Kreutz (an 09:45),Berlin Hbf
09:04 (+3),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09,ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:14,RE 94715,Berlin-Wannsee (an 09:33),Berlin Hbf
09:15 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:26 (+24),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+2),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+5),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+5),IC 2272,Rostock Hbf (an 11:36),Berlin Hbf
09:38 (+14),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+14),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Berlin-Wannsee (an 09:58),Berlin Hbf
09:41,RE 73767,Potsdam Park Sanssouci (an 10:12),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46 (+3),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:57 (+9),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Groß Kreutz (an 10:45),Berlin Hbf
10:02 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12 (+3),RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:14,RE 94717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:17 (+4),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:26 (+15),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+23),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+7),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 92413,Berlin-Spandau (an 10:54),Berlin Hbf
10:36 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:41 (+6),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:41,RE 33727,Potsdam Hbf (an 11:05),Berlin Hbf
10:41,RE 73769,Potsdam Park Sanssouci (an 11:12),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57 (+3),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+5),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00 (+3),RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 73729,Groß Kreutz (an 11:45),Berlin Hbf
11:03 (+9),ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:04 (+4),ICE 2917,München Hbf (an 15:08),Berlin Hbf
11:05 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+5),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:14,RE 92519,Dessau Hbf (an 12:53),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+6),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,RE 92415,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:41,RE 73771,Potsdam Park Sanssouci (an 12:12),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48 (+3),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+6),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:50 (+6),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+5),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Potsdam Hbf (an 12:29),Berlin Hbf
12:03,ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03 (+13),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+7),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+5),RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:16 (+22),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+25),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,RE 92417,Nauen (an 13:21),Berlin Hbf
12:36 (+7),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+14),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:37 (+4),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:41,RE 33731,Potsdam Hbf (an 13:05),Berlin Hbf
12:41,RE 73773,Potsdam Park Sanssouci (an 13:12),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+22),ICE 548,Düsseldorf Hbf (an 17:03),Berlin Hbf
12:47 (+12),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:55 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
12:57 (+6),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Groß Kreutz (an 13:45),Berlin Hbf
13:04 (+2),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:12 (+13),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:16 (+4),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:31 (+2),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35,RE 92419,Falkensee (an 14:05),Berlin Hbf
13:37 (+1),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+20),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Potsdam Hbf (an 14:05),Berlin Hbf
13:41,RE 73775,Potsdam Hbf (an 14:05),Berlin Hbf
13:42 (+18),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:45 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+2),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+9),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 73735,Groß Kreutz (an 14:45),Berlin Hbf
14:03 (+3),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:08 (+3),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:12 (+1),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 73772,Berlin Ostkreuz (an 14:30),Berlin Hbf
14:14,RE 92525,Dessau Hbf (an 15:53),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:26 (+5),IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+16),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+13),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+1),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+4),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Berlin-Spandau (an 14:54),Berlin Hbf
14:36 (+6),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+1),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:41,RE 33735,Potsdam Hbf (an 15:05),Berlin Hbf
14:41,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Hbf
14:45 (+3),ICE 546,Köln Hbf (an 19:28),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:47 (+2),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:57 (+16),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 73737,Groß Kreutz (an 15:45),Berlin Hbf
15:04 (+5),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+6),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+3),EC 174,Flensburg (an 19:07),Berlin Hbf
15:12,RB 18520,Nauen (an 15:50),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:16 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:24 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:31 (+22),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+10),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+4),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Berlin-Spandau (an 15:54),Berlin Hbf
15:38 (+6),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+4),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Potsdam Hbf (an 16:05),Berlin Hbf
15:41,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48 (+2),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+10),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:55,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+10),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59 (+4),RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Groß Kreutz (an 16:45),Berlin Hbf
16:02 Ausfall,ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:03 (+14),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+5),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08,RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12 (+10),RB 18522,Nauen (an 16:50),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:14,RE 91929,Dessau Hbf (an 17:53),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:26 (+20),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 (+11),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+5),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 91865,Berlin-Spandau (an 16:54),Berlin Hbf
16:35,RE 92425,Berlin-Spandau (an 16:54),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+14),ICE 690,Rostock Hbf (an 19:03),Berlin Hbf
16:37 (+12),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
16:41,RE 33739,Potsdam Hbf (an 17:05),Berlin Hbf
16:41,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Hbf
16:47 (+57),ICE 2944,Köln Hbf (an 21:33),Berlin Hbf
16:47 Ausfall,ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:48 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:57,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01 (+7),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Groß Kreutz (an 17:45),Berlin Hbf
17:04 (+3),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+3),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:12 (+3),RB 18524,Nauen (an 17:50),Berlin Hbf
17:14,RE 73778,Erkner (an 17:48),Berlin Hbf
17:14,RE 94731,Dessau Hbf (an 18:53),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:26 (+51),ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
17:31 (+8),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+73),RE 3352,Angermünde (an 18:28),Berlin Hbf
17:34 (+42),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:35,RE 91867,Berlin-Spandau (an 17:54),Berlin Hbf
17:35,RE 92427,Berlin-Spandau (an 17:54),Berlin Hbf
17:37 (+58),IC 2174,Rostock Hbf (an 20:14),Berlin Hbf
17:38 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:43 Ausfall,ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:48 (+8),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 (+135),ICE 844,Köln Hbf (an 22:36),Berlin Hbf
17:49 (+135),ICE 854,Köln Hbf (an 22:09),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+60),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Groß Kreutz (an 18:45),Berlin Hbf
18:03 (+25),RE 3176,Jüterbog (an 18:56),Berlin Hbf
