Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:36 (+20),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:57),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:57),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+5),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:57),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+1),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:57),Berlin-Charlottenburg
16:13 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:36,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:57),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+5),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+2),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:57),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:36,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 91007,Brandenburg Hbf (an 19:53),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:36 (+1),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 91009,Brandenburg Hbf (an 20:53),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:36 (+4),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:57),Berlin-Charlottenburg
21:13,RE 92634,Berlin Hbf (an 21:21),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:48,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
23:48,RE 73750,Berlin Ostbahnhof (an 00:08),Berlin-Charlottenburg
23:51,RE 73795,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
