Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:47,RE 3613,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:49 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:08 (+10),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:47,RE 3633,Dossow(Prign) (ab 17:02),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01,RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:26,RE 62258,Brandenburg Hbf (ab 18:41),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46 (+2),RE 3615,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:50,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:08,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:46,RE 3635,Dossow(Prign) (ab 19:03),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:47 (+3),RE 3617,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:40,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:40,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:46,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47,RE 3619,Dossow(Prign) (ab 22:03),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
