Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:45,Bus58004,Oranienburg (ab 06:50),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:10 (+4),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+5),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Gesundbrunnen
08:37 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Gesundbrunnen
08:40 (+1),RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:45,Bus58006,Oranienburg (ab 07:50),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Gesundbrunnen
09:07 (+2),ICE 1731,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26 (+2),FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Gesundbrunnen
09:27 (+2),FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Gesundbrunnen
09:35 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+3),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+3),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
09:45 (+2),Bus58008,Oranienburg (ab 08:50),Berlin Gesundbrunnen
09:53,RE 3508,Altstätten SG (ab 00:03),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Gesundbrunnen
10:02,ICE 1044,Stralsund Hbf (ab 07:15),Berlin Gesundbrunnen
10:02,RE 51044,Prenzlau (ab 08:54),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+12),FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Gesundbrunnen
10:27 (+2),FEX19822,Flughafen BER - Terminal 1-2 (ab 09:58),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 (+3),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:45,Bus58010,Oranienburg (ab 09:50),Berlin Gesundbrunnen
10:56 (+4),FEX19824,Flughafen BER - Terminal 1-2 (ab 10:28),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Gesundbrunnen
11:21 (+2),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Flughafen BER - Terminal 1-2 (ab 10:58),Berlin Gesundbrunnen
11:37 (+2),RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:45,Bus58012,Oranienburg (ab 10:50),Berlin Gesundbrunnen
11:48 (+1),ICE 1043,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER - Terminal 1-2 (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
12:08,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08,RE 51046,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:16 (+19),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27 (+2),FEX19830,Flughafen BER - Terminal 1-2 (ab 11:58),Berlin Gesundbrunnen
12:37 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+6),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:45,Bus58014,Oranienburg (ab 11:50),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Gesundbrunnen
12:56 (+2),FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:07 (+15),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:22 (+29),RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:26 (+2),FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+8),IC 2178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Gesundbrunnen
13:45 (+21),Bus58016,Oranienburg (ab 12:50),Berlin Gesundbrunnen
13:46 (+9),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46,RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+3),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Gesundbrunnen
13:56 (+1),FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
14:07 (+2),ICE 1711,Ostseebad Binz (ab 10:31),Berlin Gesundbrunnen
14:07 (+2),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27 (+7),FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 Ausfall,RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42 (+11),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:45,Bus58018,Oranienburg (ab 13:50),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Gesundbrunnen
14:56 (+2),FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:07 (+1),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19,RE 14,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 (+11),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Gesundbrunnen
15:35 Ausfall,RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+2),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 (+3),IC 2170,Dresden Hbf (ab 13:18),Berlin Gesundbrunnen
15:45,Bus58020,Oranienburg (ab 14:50),Berlin Gesundbrunnen
15:47,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
16:02 (+16),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:02,ICE 14,Krefeld Hbf (ab 08:18),Berlin Gesundbrunnen
16:02,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
16:02 (+15),RE 51040,Prenzlau (ab 14:55),Berlin Gesundbrunnen
16:17 (+5),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+20),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+4),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42 (+1),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Gesundbrunnen
17:07 (+1),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:27,FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Gesundbrunnen
17:31,RE 3333,Eberswalde Hbf (ab 16:58),Berlin Gesundbrunnen
17:35 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+5),IC 2174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Gesundbrunnen
17:42,ICE 708,Naumburg(Saale)Hbf (ab 01:30),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:18,RE 51055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:40 (+5),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Gesundbrunnen
19:08,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:21 (+5),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:27,FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Gesundbrunnen
19:34,ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Gesundbrunnen
19:38 (+1),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42,IC 17,Flughafen BER (ab 13:05),Berlin Gesundbrunnen
19:42 (+3),IC 2172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+6),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Gesundbrunnen
20:37 (+5),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:56,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Gesundbrunnen
21:07 (+39),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:10 (+2),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (tief) (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Gesundbrunnen
22:01 (+3),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:07 (+6),RE 3741,Senftenberg (ab 20:14),Berlin Gesundbrunnen
22:16 (+1),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:17 (+3),IC 2277,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:21 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Gesundbrunnen
22:31 (+7),ICE 702,München Hbf (ab 17:58),Berlin Gesundbrunnen
22:32 (+6),RE 3137,Cottbus Hbf (ab 21:04),Berlin Gesundbrunnen
22:37 (+5),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:40 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Gesundbrunnen
22:52 (+4),RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
22:53,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Gesundbrunnen
23:03 (+2),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:32 (+1),RE 3139,Genthin (ab 00:02),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
23:39 (+7),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Gesundbrunnen
23:43 (+7),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52 (+28),RE 3138,Königs Wusterhausen (ab 00:31),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Gesundbrunnen
