Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:54,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:54,RE 1,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:42,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+4),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05 (+3),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:42,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:54 (+2),RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05 (+2),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:16 (+1),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:42 (+5),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+5),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:16 (+6),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:42 (+7),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:54 (+9),RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+4),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:16 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:42 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:17 (+10),RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:54 (+1),RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:59,RB 18170,Berlin-Charlottenburg (an 21:14),Berlin Alexanderplatz
21:06 (+18),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:16 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:54 (+3),RB 18172,Berlin-Charlottenburg (an 22:10),Berlin Alexanderplatz
22:06 (+18),RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:16 (+2),RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
23:02,RB 18174,Berlin-Charlottenburg (an 23:18),Berlin Alexanderplatz
23:02 (+2),RE 73748,Briesen(Mark) (an 23:58),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:49,RB 18176,Berlin Hbf (an 23:55),Berlin Alexanderplatz
