Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:10,RE 15,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:10,RE 50936,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:10,RE15,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24,ICE 1631,Berlin Hbf (an 13:28),Berlin Gesundbrunnen
13:24 (+4),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+2),IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 (+24),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+25),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+13),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:25),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+10),RE 3120,Cottbus Hbf (an 15:54),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:35 (+12),RE 3121,Nauen (an 15:23),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:44 (+5),RE 3722,Senftenberg (an 16:42),Berlin Gesundbrunnen
14:46 (+6),ICE 933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:46 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:52,ICE 1111,Nürnberg Hbf (an 18:00),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+18),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 22:05),Berlin Gesundbrunnen
15:24 (+24),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44,IC 17,Lichtenfels (an 03:48),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+3),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:09 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+5),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+18),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:52 (+1),ICE 1113,Nürnberg Hbf (an 20:00),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06 (+14),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+3),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+15),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+2),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:54 (+1),RE 3533,Berlin Südkreuz (an 18:08),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+10),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:40,RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:52,ICE 1115,Nürnberg Hbf (an 21:58),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+12),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+4),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1119,Nürnberg Hbf (an 22:56),Berlin Gesundbrunnen
19:55 (+8),RE 3518,Neustrelitz Hbf (an 21:02),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+14),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:22 (+1),IC 2275,Berlin Hbf (an 20:26),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+59),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22 (+1),RE 3317,Jüterbog (an 22:27),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55 (+29),RE 3520,Neustrelitz Hbf (an 23:02),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+20),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+3),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:38,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
22:54 (+11),RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Lindau-Reutin (an 23:25),Berlin Gesundbrunnen
23:10,Bus RE5,Neustrelitz Hbf (an 23:43),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:28 (+10),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3,Saarbrücken Hbf (an 20:10),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
