Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:45,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46 (+6),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:12 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:35,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
04:35 (+20),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
04:59,RE 62150,Nennhausen (ab 04:10),Berlin Hbf (tief)
04:59,RE 62150,Buschow (ab 04:16),Berlin Hbf
04:59,RE 62150,Wustermark (ab 04:29),Berlin Hbf (tief)
04:59,RE 62150,Elstal (ab 04:34),Berlin Hbf
04:59,RE 62150,Dallgow-Döberitz (ab 04:38),Berlin Hbf (tief)
04:59,RE 62150,Berlin-Staaken (ab 04:43),Berlin Hbf
04:59,RE 62150,Berlin-Staaken (ab 04:43),Berlin Hbf (tief)
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:12 Ausfall,RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+8),ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin Hbf
05:24 (+8),ICE 956,Berlin Ostbahnhof (ab 05:18),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35,ICE 949,Köln Hbf (ab 23:15),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Berlin Ostbahnhof (ab 05:52),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:03 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06 (+3),RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+2),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12 (+2),RE 93009,Senftenberg (ab 04:14),Berlin Hbf
06:18 (+17),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Nauen (ab 05:37),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:29 (+1),IC 2920,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:32 (+2),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:32 (+1),IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:42 (+4),ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+2),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48 (+3),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51 (+1),RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:52 (+9),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+3),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Berlin Ostbahnhof (ab 06:52),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:03 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 06:18),Berlin Hbf
07:09,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:09 (+4),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:12 (+10),RE 93011,Senftenberg (ab 05:10),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:20 (+2),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20,IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf (tief)
07:20 (+2),IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf
07:20,IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf (tief)
07:20 (+2),IC 60401,Zürich HB (ab 19:59),Berlin Hbf
07:20,IC 60401,Basel SBB (ab 21:13),Berlin Hbf (tief)
07:20 (+2),IC 60401,Halle(Saale)Hbf (ab 22:29),Berlin Hbf
07:20 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+37),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22 (+46),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:25 (+33),IC 2432,Emden Außenhafen (ab 12:01),Berlin Hbf
07:25 (+34),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+3),ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin Hbf
07:28 (+3),RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29 (+3),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+7),IC 2924,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+7),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:35,RE 63961,Cottbus Hbf (ab 06:13),Berlin Hbf
07:35,RE 95021,Cottbus Hbf (ab 06:13),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 (+11),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:45 (+15),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:46 (+2),RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:52 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53 (+2),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Hbf
07:54,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:55 (+9),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+4),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:56 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:59 (+14),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,IC 2074,Berlin Südkreuz (ab 07:56),Berlin Hbf (tief)
08:01,RE 73723,Berlin Ostbahnhof (ab 07:52),Berlin Hbf
08:01,RE 91468,Berlin Ostbahnhof (ab 07:52),Berlin Hbf
08:03 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:03 (+13),RE 18758,Bad Belzig (ab 07:03),Berlin Hbf
08:06 (+10),RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:06,RB 18611,Nauen (ab 10:18),Berlin Hbf
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09 (+15),RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf (tief)
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf (tief)
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf (tief)
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (tief)
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf (tief)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf (tief)
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (tief)
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (tief)
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf (tief)
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf (tief)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf (tief)
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf (tief)
08:10 (+14),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12 (+21),RE 93013,Senftenberg (ab 06:14),Berlin Hbf
08:15,D 303,Stockholm Central (ab 16:23),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20 (+19),ICE 2941,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+19),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+21),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+4),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+6),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:25 (+15),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 Ausfall,IC 2237,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+4),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:31 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+22),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32 (+19),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 95035,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:42 (+1),ICE 642,Berlin Ostbahnhof (ab 08:34),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46 (+3),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:47,D 309,Stockholm Central (ab 16:23),Berlin Hbf
08:47 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49 (+1),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55,EC 173,Hamburg Hbf (ab 06:48),Berlin Hbf (tief)
08:55,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin Hbf
08:55,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin Hbf (tief)
08:55,IC 2573,Hamburg-Altona (ab 06:36),Berlin Hbf
08:55 (+36),IC 2573,Hamburg-Altona (ab 06:36),Berlin Hbf (tief)
08:57 (+5),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
08:57,ICE 1731,Eisenach (ab 06:38),Berlin Hbf
08:57 (+16),ICE 753,Hamburg-Altona (ab 05:03),Berlin Hbf
09:00,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+4),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73646,Berlin Ostbahnhof (ab 08:52),Berlin Hbf
09:01,RE 73725,Berlin Ostbahnhof (ab 08:52),Berlin Hbf
09:02 (+27),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:02 (+26),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06 (+1),RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:09 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:12 (+6),RE 93015,Senftenberg (ab 07:14),Berlin Hbf
09:15 (+15),ICE 541,Köln Hbf (ab 04:26),Berlin Hbf
09:18 (+5),RE 62011,Berlin Brandenburg Flughafen (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+11),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:22 (+11),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:25 (+40),IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+3),ICE 793,Berlin Ostbahnhof (ab 09:17),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+13),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:28 (+11),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:29 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29,ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf
09:29 (+4),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:29 (+3),ICE 2946,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 (+3),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+4),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 95039,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+14),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:43 (+2),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:44,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:45 (+7),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:51 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:52 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53 (+30),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+26),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+35),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+36),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+35),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 3168,Rathenow (ab 09:07),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Berlin Ostbahnhof (ab 09:52),Berlin Hbf
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:05 (+4),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08 (+4),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09 (+17),ICE 1044,Stralsund Hbf (ab 07:15),Berlin Hbf (tief)
10:09 (+16),RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10 (+7),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:10 (+6),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+4),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:12 (+9),RE 93017,Senftenberg (ab 08:14),Berlin Hbf
10:15 (+41),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:15 (+51),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+51),ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+21),ICE 2907,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:20 (+21),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:20 (+21),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21 (+17),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22,ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:22 Ausfall,ICE 804,München Hbf (ab 05:55),Berlin Hbf
10:23 (+40),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf (tief)
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:28 (+7),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:29 (+23),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:32 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:32,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
10:32 (+1),ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf (tief)
10:32,ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:35,RE 63967,Cottbus Hbf (ab 09:04),Berlin Hbf
