Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17 (+11),RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:21),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+3),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33 (+2),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:33,RE 95005,Cottbus Hbf (ab 03:46),Berlin Hbf
05:36 (+42),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39,RE 33717,Erkner (ab 05:10),Berlin Hbf
05:39,RE 73759,Erkner (ab 05:10),Berlin Hbf
05:45,RE 3704,Michendorf (ab 05:09),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:55 (+1),RE 91702,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 33648,Erkner (ab 05:29),Berlin Hbf
05:59,RE 73719,Erkner (ab 05:29),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03 (+3),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:11,RE 91453,Rangsdorf (ab 05:30),Berlin Hbf
06:12,RE 3709,Calau(Nl) (ab 04:41),Berlin Hbf
06:12 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23 (+2),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:23,RE 73805,Erkner (ab 05:49),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 Ausfall,IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:32 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+13),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Michendorf (ab 06:09),Berlin Hbf
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:53,RE 91503,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Erkner (ab 06:29),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:57),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:10 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:25 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:30 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+5),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:33 (+5),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:35,ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:38 (+2),RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:42,FLX 1230,Dresden Hbf (ab 05:30),Berlin Hbf
07:44,ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44,ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44 (+3),RE 3708,Michendorf (ab 07:09),Berlin Hbf
07:48,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:53,RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53 (+1),RE 91710,Jüterbog (ab 07:03),Berlin Hbf
07:55,ICE 698,München Hbf (ab 21:42),Berlin Hbf
07:55,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58,IC 2074,Berlin Südkreuz (ab 07:53),Berlin Hbf
07:58,IC 2076,Berlin Südkreuz (ab 07:53),Berlin Hbf
07:59,RE 33682,Erkner (ab 07:29),Berlin Hbf
07:59,RE 73723,Erkner (ab 07:29),Berlin Hbf
08:03 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03 (+1),RE 18758,Berlin-Wannsee (ab 07:46),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:12 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14,EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+10),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:24 (+1),ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:26 (+15),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:30 Ausfall,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+4),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:33,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:38 (+3),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 73765,Erkner (ab 08:10),Berlin Hbf
08:44 (+3),ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Hbf
08:44 (+2),RE 3710,Michendorf (ab 08:09),Berlin Hbf
08:46 (+11),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Hbf
08:54,RE 91506,Falkenberg(Elster) (ab 07:08),Berlin Hbf
08:57 (+65),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+65),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 33684,Erkner (ab 08:29),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Erkner (ab 08:29),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:11,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+4),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:18 (+28),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:25,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:30 (+18),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:30 (+18),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:31 (+5),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+11),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+14),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:33 (+10),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:38 (+3),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Erkner (ab 09:10),Berlin Hbf
09:43 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:44,ICE 1972,Berlin Südkreuz (ab 09:39),Berlin Hbf
09:44 (+2),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+2),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+6),RE 3712,Michendorf (ab 09:09),Berlin Hbf
09:49 (+45),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:52 (+7),RE 91737,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 33686,Erkner (ab 09:29),Berlin Hbf
09:59,RE 73727,Erkner (ab 09:29),Berlin Hbf
10:02 (+17),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
10:03 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09 (+6),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+4),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13,IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:18 (+12),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:18 (+12),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:22 (+6),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+6),IC 2175,Rostock Hbf (ab 07:36),Berlin Hbf
10:24 (+1),ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:25,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:28 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+9),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+8),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:33 (+5),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:33 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+1),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:40 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:43,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Hbf
10:44,RE 3714,Michendorf (ab 10:09),Berlin Hbf
10:50,ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:53 (+6),RE 91516,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:56 (+4),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57 (+25),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 33688,Erkner (ab 10:29),Berlin Hbf
10:59,RE 73729,Erkner (ab 10:29),Berlin Hbf
11:00 (+6),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:02 (+8),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:05,ICE 9590,Berlin Ostbahnhof (ab 10:58),Berlin Hbf
11:11 (+6),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13 (+4),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:18 (+44),ICE 2945,Hannover Hbf (ab 09:31),Berlin Hbf
11:18 Ausfall,ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:18 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:24,FLX 1232,Berlin Ostbahnhof (ab 11:17),Berlin Hbf
11:25,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:28 (+1),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:30 (+8),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:33 (+4),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:38 (+6),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Erkner (ab 11:10),Berlin Hbf
11:42 (+2),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:44 (+9),ICE 940,Berlin Ostbahnhof (ab 11:33),Berlin Hbf
11:44 (+9),ICE 950,Berlin Ostbahnhof (ab 11:33),Berlin Hbf
11:44 (+1),RE 3716,Michendorf (ab 11:09),Berlin Hbf
11:46 (+3),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:55,RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:55 (+11),RE 91740,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 33690,Erkner (ab 11:29),Berlin Hbf
11:59,RE 73731,Erkner (ab 11:29),Berlin Hbf
12:03 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08,RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:18 (+105),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:18 (+105),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+2),IC 2177,Rostock Hbf (ab 09:43),Berlin Hbf
12:24,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin Hbf
12:25,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:28 (+4),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
12:28 (+7),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+22),IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:31 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+8),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:33 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:34 (+9),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:38 (+14),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:39,RE 73773,Erkner (ab 12:10),Berlin Hbf
12:42 Ausfall,ICE 797,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:43 (+9),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44,ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Hbf
12:44,RE 3718,Michendorf (ab 12:09),Berlin Hbf
12:53 (+5),RE 91537,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:56 (+4),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56 (+3),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+21),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:57 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 33692,Erkner (ab 12:29),Berlin Hbf
12:59 (+14),RE 73733,Erkner (ab 12:29),Berlin Hbf
13:03 (+6),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:11 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+26),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:13 (+26),EC 175,Flensburg (ab 08:46),Berlin Hbf
13:18 (+56),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:22 (+5),ICE 691,Rostock Hbf (ab 10:50),Berlin Hbf
13:25 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:26 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+23),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+2),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:31 (+166),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+14),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+16),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:33 (+14),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+4),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Erkner (ab 13:10),Berlin Hbf
13:43 (+9),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:44 (+3),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+3),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+1),RE 3720,Michendorf (ab 13:09),Berlin Hbf
13:51 (+19),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:51 (+21),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:51 (+8),ICE 95,Hamburg-Altona (ab 11:26),Berlin Hbf
13:52,RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:52 (+9),RE 91747,Jüterbog (ab 13:03),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Erkner (ab 13:29),Berlin Hbf
14:03 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:09 (+27),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:17 (+67),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17 (+67),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:22 (+4),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:24,ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:25 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:28 (+5),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+56),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:33 (+2),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:33 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+25),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+1),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:40 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:44 (+14),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44 (+6),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Hbf
14:44 (+1),RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Hbf
14:50,ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:53 (+2),RE 91591,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56 (+1),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+3),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+26),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 33696,Erkner (ab 14:29),Berlin Hbf
14:59,RE 73737,Erkner (ab 14:29),Berlin Hbf
15:03,FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:11 (+10),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:13 (+5),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:18 (+17),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
