Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:53,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
14:58 (+1),EC 58,Berlin Hbf (an 15:05),Berlin Ostbahnhof
15:02 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14,ICE 2919,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:14 (+4),ICE 2929,Leipzig Hbf (an 22:48),Berlin Ostbahnhof
15:14,ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:16 (+2),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:21 (+1),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:25,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 95080,Albrechtshof (an 16:00),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:40),Berlin Ostbahnhof
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:30,RE 93180,Brandenburg Hbf (an 16:40),Berlin Ostbahnhof
15:34 (+21),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:34 (+21),ICE 856,Duisburg Hbf (an 19:49),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+1),RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:47,ICE 14,Bruxelles Midi (an 17:35),Berlin Ostbahnhof
15:47,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:47,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostbahnhof
15:52,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 (+2),EC 46,Berlin Hbf (an 16:05),Berlin Ostbahnhof
16:02 (+3),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:03 (+1),EC 247,Warszawa Wschodnia (an 21:26),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:12,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:16 (+1),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21,IC 140,Amsterdam Centraal (an 22:49),Berlin Ostbahnhof
16:21 (+1),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostbahnhof
16:25 Ausfall,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 95084,Albrechtshof (an 17:00),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:40),Berlin Ostbahnhof
16:34 (+31),ICE 544,Köln Hbf (an 21:32),Berlin Ostbahnhof
16:35 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+1),RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+37),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:47,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Ostbahnhof
16:52,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58 (+8),EC 56,Berlin Hbf (an 17:05),Berlin Ostbahnhof
16:58 (+5),RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
16:58,RE 95169,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:07,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07,RE 73736,Eisenhüttenstadt (an 18:22),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:20),Berlin Ostbahnhof
17:14 (+7),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:16 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:21 (+1),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostbahnhof
17:22,IC 2236,Magdeburg Hbf (an 18:54),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:34 (+7),ICE 844,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:34 (+7),ICE 854,Köln Hbf (an 22:32),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+4),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 (+24),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostbahnhof
17:47,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Ostbahnhof
17:52,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 (+3),EC 44,Berlin Hbf (an 18:07),Berlin Ostbahnhof
17:58 (+1),RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
18:03 (+26),EC 249,Warszawa Gdanska (an 23:15),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14 (+4),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Ostbahnhof
18:16 Ausfall,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:16,RE2,Dresden Hbf (an 20:27),Berlin Ostbahnhof
18:21 (+32),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:21 (+10),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostbahnhof
18:25,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:30,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:34 (+1),ICE 542,Köln Hbf (an 23:31),Berlin Ostbahnhof
18:35 Ausfall,RE 3128,Cottbus Hbf (an 19:54),Berlin Ostbahnhof
18:38 (+7),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
