Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Düsseldorf Hbf (an 11:08),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 92078,Brandenburg Hbf (an 07:53),Berlin Hbf
07:02 (+3),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Hbf
07:06 (+8),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06,RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:11,RB 18108,Königs Wusterhausen (an 08:50),Berlin Hbf
07:11,RB 18456,Oranienburg (an 08:57),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+13),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:24 (+10),ICE 791,Fulda (an 10:44),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+3),ICE 4,Berlin Ostbahnhof (an 07:32),Berlin Hbf
07:26 (+3),ICE 674,Berlin Ostbahnhof (an 07:32),Berlin Hbf
07:31 (+8),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 Ausfall,IC 2432,Emden Hbf (an 13:38),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:35,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 52980,Brandenburg Hbf (an 08:38),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:45,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+24),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+24),ICE 954,Köln Hbf (an 12:29),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Golm (an 08:29),Berlin Hbf
07:51 (+5),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:55,RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:05,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+10),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 3713,Potsdam-Rehbrücke (an 08:42),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:25 (+41),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+29),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:36 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:36,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Hbf
08:37,RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:40 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+45),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:52 (+6),EC 59,Bochnia (an 16:41),Berlin Hbf
08:56 (+25),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57 (+5),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:02 (+8),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:03,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:06 (+12),RE 3148,Berlin Südkreuz (an 09:12),Berlin Hbf
09:09 (+25),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+23),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+2),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+2),ICE 793,Fulda (an 12:44),Berlin Hbf
09:23 (+7),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:31 (+8),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:31 (+1),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 (+3),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37 (+2),RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:45,ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:45,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+4),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+4),ICE 952,Köln Hbf (an 14:29),Berlin Hbf
09:46 (+9),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+19),ICE 1008,Lübeck Hbf (an 12:23),Berlin Hbf
09:47,RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50 (+1),RB 18148,Potsdam Hbf (an 10:16),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+2),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:05,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Hbf
10:06 (+8),IC 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:06 (+3),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+8),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+8),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+14),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+10),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Potsdam-Rehbrücke (an 11:01),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:37,RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:40 (+17),RE 61994,Flughafen BER (an 11:15),Berlin Hbf
10:41,ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+40),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:02 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:02,ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Hbf
11:02 (+4),ICE 2913,München Hbf (an 15:08),Berlin Hbf
11:05 (+24),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+2),ICE 758,Hannover Hbf (an 12:53),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:06 (+14),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:12,RB 18512,Nauen (an 11:47),Berlin Hbf
11:14 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+11),ICE 795,Fulda (an 14:44),Berlin Hbf
11:17 (+10),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20 (+35),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:31 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32 (+3),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33 (+12),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34,RE 3367,Berlin-Lichterfelde Ost (an 11:49),Berlin Hbf
11:37,RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:27),Berlin Hbf
11:46 (+3),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47,RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:50,RB 18152,Golm (an 12:29),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54,ICE 9590,Paris Est (an 20:00),Berlin Hbf
11:55 (+5),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:06 (+2),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:07 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Falkensee (an 12:34),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+10),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+10),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+2),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+5),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+7),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:52 (+2),EC 57,Tarnow (an 21:00),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:58 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:02 (+3),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+59),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:05 (+4),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:06 (+3),RE 3152,Berlin-Lichterfelde Ost (an 13:18),Berlin Hbf
13:12,RB 18516,Falkensee (an 13:34),Berlin Hbf
13:14 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),ICE 797,Fulda (an 16:44),Berlin Hbf
13:20 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+7),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+3),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:30 (+3),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:31 (+1),RE 3348,Angermünde (an 14:28),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37 (+6),RE 3119,Falkensee (an 14:05),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41 (+32),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:46 (+3),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+3),ICE 858,Köln Hbf (an 18:34),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50 (+6),RB 18156,Potsdam Hbf (an 14:16),Berlin Hbf
13:52 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54 (+7),FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:55 (+9),IC 143,Krakow Glowny (an 23:51),Berlin Hbf
13:57 (+3),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
13:57 (+3),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:05 (+10),ICE 1694,Hamburg-Altona (an 16:20),Berlin Hbf
14:05 (+10),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:06 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:06 (+2),RE 3172,Berlin-Lichterfelde Ost (an 14:18),Berlin Hbf
14:10 (+1),RB 18159,Berlin Ostbahnhof (an 14:20),Berlin Hbf
14:12,RB 18518,Falkensee (an 14:34),Berlin Hbf
14:14,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+32),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+32),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:55),Berlin Hbf
14:23 (+2),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 1,Frankfurt(Oder) (an 23:26),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:27 (+3),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:27 (+4),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:27 (+1),RE 51711,Berlin Südkreuz (an 14:33),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+5),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,RE 3121,Falkensee (an 15:05),Berlin Hbf
14:40,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Hbf
14:40 (+2),RE 61998,Flughafen BER (an 15:15),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+5),ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
