Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:47 (+10),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:47 (+3),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05 (+8),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46 (+9),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:46 (+8),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:57,RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:47,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47 (+28),RE 3619,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47,RE 3619,Hennigsdorf (ab 23:11),Berlin-Charlottenburg
23:47 (+28),RE 3619,Dallgow-Döberitz SEV (ab 23:32),Berlin Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
