Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:42 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:42 (+3),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
09:48 (+1),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48,RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
10:04,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:47,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
11:04,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Gesundbrunnen
11:07 (+2),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+9),EC 54,Krakow Glowny (ab 04:21),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:46 (+31),IC 141,Amsterdam Centraal (ab 06:00),Berlin Gesundbrunnen
11:46 (+33),IC 141,Amsterdam Centraal (ab 06:00),Berlin S+U Gesundbrunnen Bhf
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:11 (+9),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+13),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
12:29 (+13),IC 2035,Norddeich (ab 05:35),Berlin S+U Gesundbrunnen Bhf
12:29 (+13),IC 2035,Norden (ab 05:42),Berlin Gesundbrunnen
12:29 (+13),IC 2035,Marienhafe (ab 05:51),Berlin S+U Gesundbrunnen Bhf
12:29 (+13),IC 2035,Marienhafe (ab 05:51),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
13:04,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:08 (+3),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+3),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:17 (+2),EC 230,Gdynia Glowna (ab 07:06),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+7),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 (+16),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+2),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:02,IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07 (+2),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:13 (+11),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:21 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+4),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+23),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+2),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:08 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+5),EC 56,Przemysl Gl. (ab 05:07),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:46 (+13),IC 145,Amsterdam Centraal (ab 10:00),Berlin S+U Gesundbrunnen Bhf
15:46 (+9),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+4),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:06 (+2),RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13 (+9),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:53 (+3),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:08 (+17),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:08 (+17),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+5),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:41 (+8),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:47 (+4),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+9),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:02,IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:02,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:05,ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05,RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:05,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13 (+35),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:15,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:15,RB 61374,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:44 (+21),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,RE 18769,Cottbus Hbf (ab 17:13),Berlin Gesundbrunnen
18:56,RE 3129,Cottbus Hbf (ab 17:04),Berlin Gesundbrunnen
19:04,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12 (+1),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:16 (+6),EC 58,Przemysl Gl. (ab 09:20),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:42 (+5),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
19:42 (+14),IC 149,Amsterdam Centraal (ab 14:00),Berlin S+U Gesundbrunnen Bhf
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
20:00 (+4),ICE 2902,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+1),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21 (+2),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43 (+1),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:38 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:43 (+37),IC 241,Amsterdam Centraal (ab 16:00),Berlin S+U Gesundbrunnen Bhf
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:02 (+32),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:12 (+24),EC 40,Domodossola (ab 09:48),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56,FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
23:03,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:40 (+6),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
